depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Raw shallow RA,SRS2821925,3,0.0006557126559645325,0.7733896693096796,0.02659466191352572,0.0716392062206536,0.7784591454850406,1.6574140553185155,0.02836104813860356,1.7312274502403375,0.0,0.0018251701828542188,0.0002802549380095387,51,58,7,66,58,8
5000,Raw shallow RA,SRS2821925,4,0.001258630072615822,0.7879904836184788,0.03808212908791011,0.07116398782641961,0.7323222685995714,1.5963235250343961,0.02789540466990081,1.6284843505577407,0.0,0.06031443869042752,0.011656299027444805,51,61,10,66,61,5
5000,Raw shallow RA,SRS2821925,5,0.0009110017072239584,0.8003349577714758,0.0280445645722319,0.06235004764976757,0.7262995231050581,1.5959643382463948,0.020373478646319856,1.6159230144410752,0.0,0.0379985932846747,0.007796965699862213,51,61,10,66,61,5
5000,Raw shallow RA,SRS2821928,1,0.000727694449982072,0.9094100556250607,0.03964992901631044,0.08017522817042025,0.7610622365222716,1.667892260285486,0.016179910386796687,0.12536424940925678,1.4079365732990026,0.010167801978550717,5.451347163709652e-05,119,125,6,137,125,12
5000,Raw shallow RA,SRS2821928,2,0.0007994277860270061,0.9014115256740396,0.04305707268079507,0.08536283524241844,0.8773310184177555,1.8120051660046206,0.02087804891190154,0.3838835020463322,1.4079365732990026,0.02612696486430366,0.00010507830806472107,119,118,1,137,118,19
5000,Raw shallow RA,SRS2821928,3,0.000998436450295818,0.9027556429437305,0.046206736440005,0.08701180872138539,0.715897778899593,1.6042692638062925,0.02451183892540767,0.059850431110225824,1.3755624628968552,0.06314129823887038,0.0032082016247301226,119,128,9,137,128,9
5000,Raw shallow RA,SRS2821928,4,0.0009543344119092325,0.9167061594859441,0.0462918882220451,0.08390011897033849,0.6364259585852954,1.4959123318364085,0.020811279735160317,0.05684124279147036,1.2196987808337036,0.03994505125519465,0.0005998077566020665,119,133,14,137,133,4
5000,Raw shallow RA,SRS2821928,5,0.0009233463323450821,0.9172309526620883,0.04907414265015407,0.08751059024147946,0.7135978334153363,1.6040377530033296,0.015293164693712993,0.055788017574397775,1.3755527916771326,0.03671899373329879,0.0020985828495369008,119,128,9,137,128,9
5000,Raw shallow RA,SRS2821931,1,0.000958344911047735,0.8650450862214129,0.04521187705299627,0.093655281658347,1.0408222087420027,1.9669410753846153,0.020359867530795543,0.31360467345922194,1.798056928883599,0.05114829298634804,0.0014363581399619019,110,120,10,140,120,20
5000,Raw shallow RA,SRS2821931,2,0.0007072510765472424,0.8671537597557785,0.03602509852520094,0.08688480930614707,1.0055828495886099,1.9313195666503957,0.018901673473760063,0.23525519361518396,1.798056928883599,0.03479543741331481,0.0017346831527961237,110,122,12,140,122,18
5000,Raw shallow RA,SRS2821931,3,0.0007351978962725263,0.8588561613270675,0.037459864728258685,0.08793416580642413,0.9721591395070585,1.8950577366332106,0.02149168907498172,0.16048946937369332,1.798056928883599,0.02646286984391155,0.00033679431253275105,110,124,14,140,124,16
5000,Raw shallow RA,SRS2821931,4,0.0005604074743239744,0.884389765503287,0.03150198287148712,0.08093989287940723,0.9468557106771637,1.8589946895643443,0.01634341588707911,0.1046987380460564,1.798056928883599,0.02329367580930697,0.0005889280874309399,110,126,16,140,126,14
5000,Raw shallow RA,SRS2821931,5,0.0009841106974114086,0.8520637287163813,0.04258733882910476,0.09142563983141526,1.0944311449273754,2.020161224149284,0.029343842330733096,0.4320246569564631,1.798056928883599,0.03800207226567043,0.0001965182698361323,110,117,7,140,117,23
5000,Raw shallow RA,SRS2821932,1,0.0009142070493474971,0.9047338481058315,0.04587525035433049,0.08189349878241395,0.9065480484521637,1.8092978398530004,0.01650983120648084,0.05969864996535124,1.7578183496465773,0.034579486801477266,0.0014480818333566514,114,132,18,144,132,12
5000,Raw shallow RA,SRS2821932,2,0.0006799118907656343,0.9100474287630073,0.038936163650671575,0.08018798622984717,0.7694105806355653,1.6408642671506526,0.01607084347340824,0.05495826614492557,1.4878434974469112,0.0014508074321870623,0.00021295636641027738,114,141,27,144,141,3
5000,Raw shallow RA,SRS2821932,3,0.0011239390561072094,0.8863894563127184,0.049989804668854054,0.08849688062749059,0.92113495560449,1.8276078525709705,0.022177200773306656,0.05705858413032692,1.788781862382915,0.027749371009839763,0.0005791696156890458,114,131,17,144,131,13
5000,Raw shallow RA,SRS2821932,4,0.000765638951762154,0.901067035611462,0.04532304682896269,0.08743341354648738,0.9728247507665082,1.881985896631928,0.016098848129021473,0.0689375053186208,1.8821206776590003,0.026554421547659413,0.0022616802206762987,114,128,14,144,128,16
5000,Raw shallow RA,SRS2821932,5,0.0006942843900270118,0.9147623363272753,0.039128163995567976,0.08086713618374647,0.8619225343710273,1.7542512120764266,0.016748746316208117,0.061813650361857646,1.6666443613140036,0.002266933989420128,0.0005914572043490551,114,135,21,144,135,9
5000,Raw shallow RA,SRS2821946,1,0.00083082236605935,0.838205311552183,0.026296986123454595,0.057001579524988404,0.5308704509669666,1.3744490845317612,0.017036815006991397,1.1808738241273564,0.0,0.004108747866684581,0.0014246972945757275,51,60,9,64,60,4
5000,Raw shallow RA,SRS2821946,2,0.0011495919144230455,0.8485466173722486,0.037549793829191,0.06343295947812957,0.4931881090556937,1.303332791632619,0.028835934237939294,1.095569408377658,0.0,0.00806637254774234,0.004539435798045832,51,63,12,64,63,1
5000,Raw shallow RA,SRS2821946,3,0.0007332784060090436,0.8420227044101144,0.0293121055997607,0.05783398533546777,0.5327502127022443,1.37473158359183,0.018579056935337047,1.1848861954930763,0.0,0.023489911484660286,0.002122274865393292,51,60,9,64,60,4
5000,Raw shallow RA,SRS2821946,4,0.0008952535212513341,0.8507333953376164,0.03197770117245329,0.058013188124852844,0.5147091500737792,1.350217101328959,0.03007728175095224,1.143378240841908,0.0,0.0005764258943097289,0.0009678416937171086,51,61,10,64,61,3
5000,Raw shallow RA,SRS2821946,5,0.0010899471286114188,0.850879849945058,0.033953493052821554,0.05580710257519429,0.5312850988255375,1.374464733220804,0.030374453142376436,1.1802767299196113,0.0,0.041446049874516167,0.005276350757763226,51,60,9,64,60,4
5000,Raw shallow RA,SRS2821968,1,0.0006955936931396839,0.9211462352047867,0.03170591461961045,0.05799696028305899,0.273479574868009,0.9931854325251234,0.024280768554637216,0.6065628247830177,0.0,0.017180758852328726,0.0009671961907550264,68,67,1,70,67,3
5000,Raw shallow RA,SRS2821968,2,0.0007044692463911103,0.9365872013089112,0.030159925318774185,0.057022846041473015,0.2110896624950668,0.8423056712692629,0.017824243050015662,0.468289992228919,0.0,0.012177980098718955,0.0016783167370392205,68,71,3,70,71,1
5000,Raw shallow RA,SRS2821968,3,0.0009383299026193979,0.9261459833749194,0.03701369415444223,0.058212545073213356,0.2601356208995119,0.9545446386402815,0.02853584705923029,0.57634633067286,0.0,0.0067763100326851955,0.0035471484186796465,68,68,0,70,68,2
5000,Raw shallow RA,SRS2821968,4,0.0008781299219610551,0.9325746055596937,0.03347619563709868,0.04817276972682879,0.23957857101588673,0.915983567167448,0.016262900943203443,0.5319433274190666,0.0,0.00279133314443758,0.001734883820347144,68,69,1,70,69,1
5000,Raw shallow RA,SRS2821968,5,0.0008016206562407381,0.9295001306368352,0.03318586630142864,0.06011300018106126,0.24182834137037884,0.9163892801620707,0.017329579816954623,0.5368343348285598,0.0,0.029854917818716853,0.0028698971067628865,68,69,1,70,69,1
5000,Raw shallow RA,SRS2821969,1,0.0007364711944433249,0.8723635696907011,0.034011592834583146,0.08164950641581002,0.851990218316401,1.7403304694415591,0.0311304542056995,0.689674893795752,1.0817156035824884,0.027874415460023005,0.0008421463059061773,97,109,12,120,109,11
5000,Raw shallow RA,SRS2821969,2,0.0006733643852889008,0.8718391015604618,0.032120389695521216,0.07779453373549518,0.8503756904400738,1.7403269440707985,0.017220092187398856,0.6876638817400569,1.0817156035824884,0.030309977792647658,0.002345440395051912,97,109,12,120,109,11
5000,Raw shallow RA,SRS2821969,3,0.0008916063155331589,0.8562263211956529,0.03645383401429024,0.08467421244805332,0.8511706072394787,1.7403390781366692,0.023253455730618763,0.6887469970118728,1.0817156035824884,0.011404681307402242,0.0043919319237119,97,109,12,120,109,11
5000,Raw shallow RA,SRS2821969,4,0.000948707187517898,0.8622245085357143,0.036774223127374064,0.08075176015905092,0.957122542450075,1.855448416495084,0.03323303317000177,0.9236773218959032,1.0817156035824884,0.026561200390945672,0.0033040077654399314,97,103,6,120,103,17
5000,Raw shallow RA,SRS2821969,5,0.0005621287444767403,0.859874700899749,0.028459305618111913,0.07942613027493978,0.8354661409253381,1.7211526429031825,0.01448461744973316,0.6547562992387131,1.0817156035824884,0.03486170821871992,0.003192211832533931,97,110,13,120,110,10
5000,Raw shallow RA,SRS2821970,1,0.0006395801331029116,0.9142847077506825,0.03955369094021051,0.08371222056929307,0.9676115795881166,1.8588561751547448,0.017453992659531823,0.05549855546656118,1.8836189290363754,0.02458204212495918,0.001611269122839154,125,143,18,158,143,15
5000,Raw shallow RA,SRS2821970,2,0.0007360741929352741,0.8868043201421164,0.0446981702116717,0.09175471746169483,0.948994696937831,1.8405654768381032,0.01796468962491769,0.048970727737221637,1.8521925125593848,0.021652984307429346,0.0007757707347942899,125,144,19,158,144,14
5000,Raw shallow RA,SRS2821970,3,0.0008187339141233902,0.8871899175652016,0.04899702054269137,0.09783622046378007,1.150127765877025,2.0525205133557245,0.022789575461756535,0.07139886814123293,2.2338324179815823,0.04626963162409048,0.001327637770538015,125,132,7,158,132,26
5000,Raw shallow RA,SRS2821970,4,0.0009752554730609528,0.9193870339493048,0.05125819053360732,0.08665351052573103,0.8410316926765865,1.7109940791477878,0.024360337455265932,0.044957526259030434,1.639214232751221,0.005177804006441189,0.0017487667513467198,125,151,26,158,151,7
5000,Raw shallow RA,SRS2821970,5,0.0010021980504178554,0.8923397846441522,0.0538027880415578,0.09721688819513712,1.089286492893801,1.9834242453018371,0.030088455555690678,0.07875507619003924,2.1047995321821813,0.037950260070478414,0.001060701574682299,125,136,11,158,136,22
5000,Raw shallow RA,SRS2821972,1,0.0007926639812744109,0.894741154168295,0.04427116848485268,0.08667330590438019,1.0985196249238849,1.958712313103612,0.013977595462983015,0.05381613521815007,2.147301075391959,0.03121609072108056,0.0019085244628234133,115,130,15,141,130,11
5000,Raw shallow RA,SRS2821972,2,0.0007611660317441834,0.901296201406689,0.04128278664097216,0.08410972520680467,1.1145323893621977,1.9759151334962062,0.01752054488382597,0.054069208235272365,2.178736772249507,0.0257492970607629,7.793507792397403e-05,115,129,14,141,129,12
5000,Raw shallow RA,SRS2821972,3,0.000956249796758364,0.8971536607216677,0.0483366211267353,0.0856255328392455,1.0521194192406194,1.9072539272139946,0.027834590646841642,0.0518374286079091,2.054858393286667,0.013792044584716834,0.0021049975154564526,115,133,18,141,133,8
5000,Raw shallow RA,SRS2821972,4,0.001113193668297645,0.9109149240552752,0.04833170928435982,0.08259087838800613,1.0842721811710796,1.9416413218945312,0.028231691700210074,0.05495808474815218,2.1163220501107247,0.027448130431575013,0.0019426123063628342,115,131,16,141,131,10
5000,Raw shallow RA,SRS2821972,5,0.0007798731660729826,0.8853062258322447,0.04392791789005422,0.09255761311081331,1.2261051924931066,2.0933159024254304,0.018148641943848114,0.23249802579346265,2.2416536347049156,0.05066836633298255,0.002427205241398278,115,122,7,141,122,19
5000,Raw shallow RA,SRS2821987,1,0.0007089766525820799,0.8326685436348932,0.03586915753413272,0.08333619664842519,1.1292189583692862,1.947299436712084,0.013403167901181626,0.5624288021643618,1.7522085889476073,0.02027018824847282,0.002053372806128495,87,113,26,115,113,2
5000,Raw shallow RA,SRS2821987,2,0.0007334045487534278,0.81607233968463,0.032834027647799024,0.08233339739786655,1.288703508990905,2.1217608149645435,0.014969041431556572,0.917593008322224,1.7522085889476073,0.020366303102554717,0.00023885526670086588,87,102,15,115,102,13
5000,Raw shallow RA,SRS2821987,3,0.0009340341735628899,0.8564123679337701,0.04008914357917057,0.07857998741330027,1.2355608953263566,2.059447417690913,0.02729203665836431,0.7977822819297344,1.7522085889476073,0.012220612246505613,4.554490379171661e-05,87,106,19,115,106,9
5000,Raw shallow RA,SRS2821987,4,0.0007634774876591856,0.8632751907825785,0.03203137120177616,0.07365773080755136,1.1582104252808418,1.9796509022142585,0.01510065880252848,0.6268302514083759,1.7522085889476073,0.03717275799164366,0.004029053454677967,87,111,24,115,111,4
5000,Raw shallow RA,SRS2821987,5,0.0006844935080758025,0.8342025713305643,0.03200290315023699,0.07910229417842814,1.2751306339071784,2.1062287961178088,0.019613168702460333,0.8868220966925021,1.7522085889476073,0.023609242547413256,0.000625361514180911,87,103,16,115,103,12
5000,Raw shallow RA,SRS2821991,1,0.0011964723732841018,0.8737558383720552,0.04698865082221945,0.08818052688909979,0.918424536634635,1.807718279357846,0.02427793323698341,0.4049745156385235,1.4708434991364154,0.04888968960261231,0.002445846427539755,108,117,9,125,117,8
5000,Raw shallow RA,SRS2821991,2,0.0009131593969558385,0.893891838180745,0.042923224115449334,0.08598079341680369,0.811209506731007,1.6748156940097376,0.021545819204318938,0.16640346201486725,1.4708434991364154,0.0025256684016841113,0.0005824445501425579,108,124,16,125,124,1
5000,Raw shallow RA,SRS2821991,3,0.0008777193737637371,0.8672928072083748,0.03794973145597496,0.0864406359486435,0.9364990307548293,1.8266324408104597,0.019078342151651613,0.445838692749389,1.4708434991364154,0.02135834981145024,0.0003885966573895505,108,116,8,125,116,9
5000,Raw shallow RA,SRS2821991,4,0.0006379798961274574,0.8921306518134967,0.03340702473434025,0.07723216939160756,0.8556610295139707,1.732518054990129,0.016679478331957324,0.26599950778866943,1.4708434991364154,0.0033583813222461956,0.0009200958200660247,108,121,13,125,121,4
5000,Raw shallow RA,SRS2821991,5,0.0011452960955973344,0.8927258876916107,0.0465507715445941,0.08245623942951079,0.8271035010825559,1.694111898396216,0.02069105904224241,0.20191386944820403,1.4708434991364154,0.011897230029920713,0.001982982077437523,108,123,15,125,123,2
5000,Raw shallow RA,SRS2822000,1,0.0006610107847265365,0.8982681267683725,0.03782585335912628,0.08407197827932346,0.8884890790156155,1.7868742587557083,0.011818364957799156,0.042959580034093205,1.737206261430144,0.029819292342855075,0.001282675998159899,116,133,17,139,133,6
5000,Raw shallow RA,SRS2822000,2,0.0008391893220095907,0.8867487508995208,0.043796032473393906,0.08669706643687966,0.9256581927206602,1.8250801623431465,0.01662687659209098,0.05473787997125335,1.8004796318002176,0.03424690830076216,0.0012384918026069336,116,131,15,139,131,8
5000,Raw shallow RA,SRS2822000,3,0.0006195317227445008,0.9063245609707361,0.0370404065331467,0.08212285402789614,0.8310658956264761,1.7109606125124057,0.011870424850594094,0.052703947998981,1.6136076527101053,0.005516570610714311,0.0004642608192046982,116,137,21,139,137,2
5000,Raw shallow RA,SRS2822000,4,0.0009446333547443052,0.8968199046870401,0.04692542404979847,0.08802893424578014,0.8457187154989583,1.729785829689201,0.022565174515902144,0.05049364072229643,1.6438026096510783,0.010429087906445034,0.0006363139041213328,116,136,20,139,136,3
5000,Raw shallow RA,SRS2822000,5,0.0011102565148484898,0.9179044293233446,0.05041296043207587,0.08575986196761629,0.8315869786908827,1.7110057056045158,0.019370057056413002,0.05304045141811145,1.6135800817644579,0.03936534862263974,0.0031129932166339414,116,137,21,139,137,2
5000,Raw shallow RA,SRS2822019,1,0.001293921404197191,0.8632013411768173,0.05029923228622093,0.09119399868168931,1.0306317577675066,1.9339708410890963,0.033276481279157936,0.6340985403367443,1.4886664458104626,0.03101334631459096,0.0013475050061868554,97,111,14,128,111,17
5000,Raw shallow RA,SRS2822019,2,0.0009772794747534863,0.8799785257356234,0.04157886557011334,0.07753294336161703,0.9791766991474116,1.8805919910500222,0.0195532275251361,0.5210179912955002,1.4886664458104626,0.001804469756873761,1.977793020169205e-05,97,114,17,128,114,14
5000,Raw shallow RA,SRS2822019,3,0.0008686140854007009,0.8791200880443245,0.041983830268307175,0.08666150493224875,0.9622479455600176,1.8626502326954142,0.023277793575555792,0.4828748091038024,1.4886664458104626,0.012676537227766183,6.066618058520046e-05,97,115,18,128,115,13
5000,Raw shallow RA,SRS2822019,4,0.0009354299787269533,0.8701987899023854,0.04069349379711943,0.0807703686917155,1.0073570993064014,1.9159471965064396,0.019630810116819143,0.5837970532840224,1.4886664458104626,0.03784551944237835,0.0003568133334161949,97,112,15,128,112,16
5000,Raw shallow RA,SRS2822019,5,0.0007190197396610748,0.8778849978985226,0.037520046253668074,0.08331922712183605,0.869564646083625,1.7526012235367845,0.016762657676380657,0.27711286787297384,1.4886664458104626,0.020223576313079583,0.001082973295502443,97,121,24,128,121,7
5000,Raw shallow RA,SRS2822023,1,0.0009516626326414816,0.8438864236530753,0.04045639093609747,0.07744984250465695,1.0859694489186873,1.9082105730463272,0.023748679283748773,1.064527513303666,1.2139478006144875,0.00034658728258252225,0.0008566791740406421,73,97,24,93,97,4
