depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Raw shallow RA,SRS2821925,4,0.0015654990887119145,0.7228979013732633,0.04262805041933468,0.07868354269540526,0.9907172814905224,1.9188584364771695,0.026706684492536208,2.20434212807184,0.0,0.007300431988864542,0.011566873102044739,37,45,8,66,45,21
2000,Raw shallow RA,SRS2821925,5,0.0006935998367115154,0.7331164532011629,0.028177816667014705,0.07886616559759162,0.9579892104575306,1.878587185371036,0.019908156747076685,2.1321969598114108,0.0,0.016982076396693913,0.0003903811208482155,37,47,10,66,47,19
2000,Raw shallow RA,SRS2821928,1,0.0014984441713654973,0.8504496958523114,0.07365804685990955,0.12939609526218893,1.1120621873675964,2.0671411777386153,0.03418600883812771,0.9053634444517588,1.4079365732990026,0.017252113479957032,0.0003361483686086242,83,105,22,137,105,32
2000,Raw shallow RA,SRS2821928,2,0.0012604195935726017,0.8496136077093701,0.06601771695532807,0.12488387183290586,1.0386967922801567,1.9904518371583855,0.025936297558621,0.7428409522975826,1.4079365732990026,0.025241066087330566,0.0012105662060123423,83,109,26,137,109,28
2000,Raw shallow RA,SRS2821928,3,0.0015757745759629365,0.8610484282761911,0.07305582406281959,0.12029605543881333,1.0715179082100834,2.028483187546923,0.018962738716661407,0.8167639322199228,1.4079365732990026,0.04299620075614152,0.002205153209847155,83,107,24,137,107,30
2000,Raw shallow RA,SRS2821928,4,0.0014293235244361056,0.842921399880726,0.07713797159007264,0.1257125971483207,1.1250899367886271,2.0860040382308433,0.02804073288696154,0.9350909614719953,1.4079365732990026,0.011188076824973692,0.0023320101776889146,83,104,21,137,104,33
2000,Raw shallow RA,SRS2821928,5,0.0010554428312402556,0.846995724623559,0.06176246434749175,0.12448766817919535,1.1421648463689549,2.1049257868197344,0.015417074857817344,0.9745745982069263,1.4079365732990026,0.01841408808461109,0.0005120613400307894,83,103,20,137,103,34
2000,Raw shallow RA,SRS2821931,1,0.0009709428783971068,0.7625605817151999,0.05635596381883083,0.131648529788287,1.5970490147946963,2.5132364777688605,0.02122730224056909,1.5528181128114775,1.798056928883599,0.07225327908540713,0.0017312039374594024,69,87,18,140,87,53
2000,Raw shallow RA,SRS2821931,2,0.001648454204953785,0.7892207021639073,0.07410895718455554,0.12942528894238023,1.4834809135381037,2.4024414837389068,0.03819838303603776,1.29784511483327,1.798056928883599,0.0642428360191607,0.0025637458662747248,69,94,25,140,94,46
2000,Raw shallow RA,SRS2821931,3,0.0014290839977534155,0.770123005170738,0.06643589064131981,0.12989408377548836,1.4845671870846329,2.4024759547253365,0.03415342476619903,1.3007266756957823,1.798056928883599,0.05706958771279247,0.000256491637658951,69,94,25,140,94,46
2000,Raw shallow RA,SRS2821931,4,0.0010955279540591125,0.7699796293323634,0.0589445249415399,0.12725394375568846,1.4507056799559566,2.3706234887159128,0.02588324956866885,1.2262239517210816,1.798056928883599,0.04067386644977766,0.00016212169487495043,69,96,27,140,96,44
2000,Raw shallow RA,SRS2821931,5,0.0012064455793582161,0.7765422246744784,0.05542829573591205,0.12595596745731508,1.5339209561721971,2.4499543768577903,0.028518765408756145,1.4113328855193614,1.798056928883599,0.10512041798052074,0.004337832929899199,69,91,22,140,91,49
2000,Raw shallow RA,SRS2821932,1,0.0014360944086572816,0.8220879107965333,0.06675150860922463,0.1225008047654164,1.4088843302481657,2.329900143695435,0.03138429217633443,1.0037182419535062,1.9135806653704097,0.05765155840718883,0.0010793005320147708,83,102,19,144,102,42
2000,Raw shallow RA,SRS2821932,2,0.0013946794158708861,0.7971782633711088,0.07155840457841273,0.13311082425665657,1.5597890769915397,2.4788879080021564,0.04483457551176691,1.338410803264527,1.9135806653704097,0.08138546552513981,0.0012484313100511457,83,93,10,144,93,51
2000,Raw shallow RA,SRS2821932,3,0.0012384451373894767,0.8104730288477177,0.07028071683414144,0.13304231338722847,1.4955920053676819,2.4128164344682417,0.02148852249491772,1.1980374918325898,1.9135806653704097,0.047606249050668126,0.0007103404216852738,83,97,14,144,97,47
2000,Raw shallow RA,SRS2821932,4,0.0013074804119409622,0.7846175166378448,0.06909121129898538,0.13594615960327863,1.541017256907568,2.462235956655786,0.030764294573226363,1.2981903765177918,1.9135806653704097,0.08295140445099891,0.00026422449966945205,83,94,11,144,94,50
2000,Raw shallow RA,SRS2821932,5,0.0016545483998885336,0.8260055125682493,0.07937494949694879,0.13049196161876617,1.3254524885223091,2.2459452981247114,0.027916220564082297,0.8182217255727318,1.9135806653704097,0.014272506766786375,0.00050955594405655,83,107,24,144,107,37
2000,Raw shallow RA,SRS2821946,1,0.0010076405696298858,0.7580750869754831,0.04088347599749399,0.08779672951863901,0.7295888645064932,1.6512378560705192,0.024106077617092176,1.6228262506633955,0.0,0.015795318293411853,0.0021236329048675007,43,48,5,64,48,16
2000,Raw shallow RA,SRS2821946,2,0.0013738818533266567,0.7780953429855193,0.052288586761134875,0.097269537337802,0.7002987452554092,1.6057135534307738,0.03855374685048554,1.5559182682966461,0.0,0.014075461614607487,0.0021145678021227132,43,50,7,64,50,14
2000,Raw shallow RA,SRS2821946,3,0.0013805057556140015,0.7969599608509937,0.05241681582544388,0.08423023555148208,0.683134924509441,1.5827336443720885,0.0189974758357256,1.5199061722766103,0.0,0.011713190222687242,0.0015151063449306834,43,51,8,64,51,13
2000,Raw shallow RA,SRS2821946,4,0.0010710458864530887,0.7642291748501772,0.04057202038406402,0.08698998476853603,0.7143047462715375,1.6285711238370657,0.027211816557938456,1.5884179994536607,0.0,0.018843467596257213,0.00012434912829706324,43,49,6,64,49,15
2000,Raw shallow RA,SRS2821946,5,0.0012846507377183459,0.7683850219976793,0.0440460139744997,0.08892597109288611,0.7471709561028246,1.6750444741156665,0.04812319527540025,1.659261590452081,0.0,0.0061236573509435566,0.003119140320042124,43,47,4,64,47,17
2000,Raw shallow RA,SRS2821968,1,0.001504423747714661,0.8988408819232048,0.06436670580802956,0.09384626957103838,0.3497003190969219,1.146577592549233,0.02958453499887383,0.7757831762774807,0.0,0.03754307118311573,0.005046937634398674,59,63,4,70,63,7
2000,Raw shallow RA,SRS2821968,2,0.001220366320548539,0.874825566814826,0.05032153369665136,0.08348850900162874,0.42220207553646755,1.2874427221752016,0.030288884873329387,0.9372418568676271,0.0,0.03100923667460309,0.0001860908807586048,59,59,0,70,59,11
2000,Raw shallow RA,SRS2821968,3,0.0013355982035651612,0.8972672466369684,0.05104929019472463,0.08254557411821117,0.34972049996212584,1.1466635985427,0.026637111516186838,0.7761642503567503,0.0,0.039041497192189745,0.00603289363593329,59,63,4,70,63,7
2000,Raw shallow RA,SRS2821968,4,0.0015243458031537675,0.9129015086271562,0.05878439431520295,0.07956424499694274,0.3109928852377203,1.0703241939144863,0.033666125243911244,0.6890748528264043,0.0,0.0080920605950765,0.0011522253325455534,59,65,6,70,65,5
2000,Raw shallow RA,SRS2821968,5,0.0012261379930293486,0.8998699335558753,0.04892914591680534,0.0777707390525373,0.3482439832320955,1.1465211546980472,0.025113050047098944,0.7730482639503505,0.0,0.04141316040099774,0.0031173070854467744,59,63,4,70,63,7
2000,Raw shallow RA,SRS2821969,1,0.0018976799094174675,0.7971915425720028,0.0622590517209544,0.11683929447682087,1.2963236904227484,2.2188308937373424,0.03390008231538448,1.679365216160544,1.0817156035824884,0.014470981355163115,0.007459876134878196,64,83,19,120,83,37
2000,Raw shallow RA,SRS2821969,2,0.0014513570054369353,0.7531144784366051,0.06018546178212889,0.13014983030475874,1.428417632728213,2.3598628048349273,0.03513725572716982,1.9735387081889195,1.0817156035824884,0.09060666272008033,0.011851960306366371,64,75,11,120,75,45
2000,Raw shallow RA,SRS2821969,3,0.0013537452130691302,0.781699199190339,0.05797202103611458,0.11955201217962663,1.2083020620684555,2.130539379527913,0.0430685225026574,1.4822013273497987,1.0817156035824884,0.025801541665978256,0.009275936966535281,64,88,24,120,88,32
2000,Raw shallow RA,SRS2821969,4,0.0010625063556889962,0.7928677383906397,0.04911462359097353,0.11938716497032216,1.2424856860464508,2.16600566004549,0.037944099752065925,1.5589492044214528,1.0817156035824884,0.0059281765303280665,0.004680090563626282,64,86,22,120,86,34
2000,Raw shallow RA,SRS2821969,5,0.0008560651619762777,0.7899353803674093,0.04174177604248423,0.1130048473007136,1.3398004926311018,2.2712618082515426,0.03017242302943534,1.7766596664380803,1.0817156035824884,0.05888817394419199,0.004255654778790086,64,80,16,120,80,40
2000,Raw shallow RA,SRS2821970,1,0.0012197482640205475,0.837207081822018,0.07082093595254063,0.132031904638972,1.520727340912255,2.420236511088625,0.023337727918319697,0.7137573865928398,2.3983701736786682,0.08835797404836265,0.0038396787418761846,91,110,19,158,110,48
2000,Raw shallow RA,SRS2821970,2,0.0014804994880341718,0.8454349836184346,0.07531159127925759,0.12826850869723055,1.5403088890298158,2.4366047840307106,0.03300280952303926,0.7562842915138842,2.3983701736786682,0.022512512114436944,0.0023364452100751443,91,109,18,158,109,49
2000,Raw shallow RA,SRS2821970,3,0.0011108549610337774,0.8482651991418462,0.06476339562763582,0.12327421855707588,1.3741212624976438,2.271459859274665,0.024558872424475187,0.3869695024183548,2.3983701736786682,0.029374384744969007,0.0013812718280754588,91,119,28,158,119,39
2000,Raw shallow RA,SRS2821970,4,0.0012380579844232713,0.8530479988833096,0.06954857844130936,0.13253057120188738,1.5388527478958423,2.4366230008545675,0.027982124056343875,0.7536124411896543,2.3983701736786682,0.018752352401214534,0.002054246153500694,91,109,18,158,109,49
2000,Raw shallow RA,SRS2821970,5,0.0011671297759925667,0.8031738247306541,0.07179315748113901,0.14200003928018295,1.5569606511807454,2.4532284924388703,0.022764421332950827,0.7945531216262287,2.3983701736786682,0.06546500667157718,0.0013859313778868954,91,108,17,158,108,50
2000,Raw shallow RA,SRS2821972,1,0.001403887160770139,0.8200107465116973,0.07130618558762615,0.1335451163593487,1.5350467678870647,2.3899107094157395,0.027194941936865218,0.9198099402685166,2.2416536347049156,0.04215474126125729,0.0017902526634943072,86,104,18,141,104,37
2000,Raw shallow RA,SRS2821972,2,0.0012554300297450813,0.8058424336134848,0.06948764925400827,0.1387119526851611,1.5676990823916304,2.4223061470101213,0.028136101281403134,0.9924542631867675,2.2416536347049156,0.017731051230022388,0.001329661026607365,86,102,16,141,102,39
2000,Raw shallow RA,SRS2821972,3,0.001722640202004932,0.8463900713118715,0.08389836525274269,0.13016702366550748,1.3164267319601248,2.160620585608126,0.030462234729336204,0.4323365724461931,2.2416536347049156,0.01400704614715309,0.0005378140610451387,86,118,32,141,118,23
2000,Raw shallow RA,SRS2821972,4,0.001527352927327,0.8229541690422728,0.07372877875806294,0.1336628151827219,1.6393714326136581,2.4873994090057696,0.02033926759027296,1.1530344017339589,2.2416536347049156,0.030319306071973973,0.0016166775007170342,86,98,12,141,98,43
2000,Raw shallow RA,SRS2821972,5,0.0014498971160238875,0.8110004371978307,0.07351617398151526,0.13121889707170176,1.569314262265695,2.4223526453033903,0.030460558200574115,0.9957879276434625,2.2416536347049156,0.07733540387696447,0.004171996261690181,86,102,16,141,102,39
2000,Raw shallow RA,SRS2821987,1,0.0009121677486993652,0.7279972308447297,0.041690235085780854,0.11197038745759796,1.6643853613826414,2.4628103595722233,0.01907345385044979,1.754170492059552,1.7522085889476073,0.03394468277479801,0.0013883095018235592,60,80,20,115,80,35
2000,Raw shallow RA,SRS2821987,2,0.0016671117785841904,0.7781731786359265,0.058883682165026346,0.11014813289355792,1.7216900688153982,2.5082168499186315,0.02502408538714577,1.88117082081344,1.7522085889476073,0.0001570285097098889,0.00018055681761830478,60,77,17,115,77,38
2000,Raw shallow RA,SRS2821987,3,0.001298883219600983,0.7666387733556499,0.05715997401585102,0.11622441862516963,1.712987099682953,2.507830747503392,0.02176132616553731,1.8621520638857196,1.7522085889476073,0.035814279155439,0.0035761554964430786,60,77,17,115,77,38
2000,Raw shallow RA,SRS2821987,4,0.0015799277111959613,0.7644777601675095,0.05869318198997254,0.11902195409956884,1.6682776513451516,2.4629351851684005,0.01488592606689044,1.7633203123373058,1.7522085889476073,0.05077160424991067,0.004267934045156796,60,80,20,115,80,35
2000,Raw shallow RA,SRS2821987,5,0.00110911114383442,0.7798688703861043,0.05412797979000962,0.11154432936153785,1.634502672935942,2.4326599730326914,0.034730207651583925,1.685804345876426,1.7522085889476073,0.01649684013244146,0.0011831268098262404,60,82,22,115,82,33
2000,Raw shallow RA,SRS2821991,1,0.001297832596610069,0.8178156574649385,0.0594011623265263,0.11651675424307582,1.2812310751950402,2.1900845893487375,0.031231124731932815,1.2125400358570195,1.4708434991364154,0.02767580922729307,0.000642039708370179,70,96,26,125,96,29
2000,Raw shallow RA,SRS2821991,2,0.0013047778258132522,0.8212918642319909,0.05659755274678295,0.115188289030198,1.3356200447490876,2.242401722719405,0.029860581971195257,1.3338787667571745,1.4708434991364154,0.021968328012329508,0.0008493597729283264,70,93,23,125,93,32
2000,Raw shallow RA,SRS2821991,3,0.001745554011601032,0.8130325701431976,0.0711736749097235,0.12805722358931304,1.3376832962861926,2.2424661642787727,0.04405588379690336,1.3368570734825294,1.4708434991364154,0.020092394923262535,0.0027722594849715065,70,93,23,125,93,32
2000,Raw shallow RA,SRS2821991,4,0.001328474995231127,0.8115215385195379,0.05411316083397762,0.11496211180559371,1.3316934063894375,2.2422627662343824,0.02256922544318525,1.325961411419569,1.4708434991364154,0.0021858405629755495,0.003703731010189948,70,93,23,125,93,32
2000,Raw shallow RA,SRS2821991,5,0.001602715422431945,0.7756472628984687,0.06694603322788323,0.12905515083621222,1.4322154689323208,2.3451611472394958,0.03902797084380149,1.5480547464694319,1.4708434991364154,0.062338874671000966,0.002429647616465469,70,87,17,125,87,38
2000,Raw shallow RA,SRS2822000,1,0.0010993760162756809,0.8450943823582815,0.062091253751956926,0.12433585733843011,1.4174304637693738,2.3345130854944522,0.022821121785705507,1.0067777623058405,1.928803136309771,0.018058237858352033,0.001409263700886454,85,102,17,139,102,37
2000,Raw shallow RA,SRS2822000,2,0.0014122075761957228,0.8066624981951718,0.0680027029081397,0.12765142659493967,1.4489551621935204,2.3686105060805422,0.027331265974568014,1.0765026879661739,1.928803136309771,0.04842485423576415,0.0009049904810625176,85,100,15,139,100,39
2000,Raw shallow RA,SRS2822000,3,0.0009983138405576554,0.8193181950759421,0.06095144332473208,0.12912915206803427,1.348337587695963,2.266951495197044,0.028760708970506286,0.8521566644457637,1.928803136309771,0.04960737273254834,0.0011157058096729067,85,106,21,139,106,33
2000,Raw shallow RA,SRS2822000,4,0.0011154740736868862,0.8360321370612552,0.06454423758385831,0.1266176423432115,1.2676880777367627,2.1822854680350114,0.015233562166711952,0.6740064660142946,1.928803136309771,0.01349726287082298,0.00019340756511321278,85,111,26,139,111,28
2000,Raw shallow RA,SRS2822000,5,0.0015332925187338635,0.7983840047432091,0.07887290787935053,0.13786184700601953,1.5729857883398233,2.488237188273142,0.038567282590694925,1.3515703267832908,1.928803136309771,0.08977326204777913,0.0011616597436673315,85,93,8,139,93,46
2000,Raw shallow RA,SRS2822019,1,0.0016743752035002298,0.8107749829277064,0.07286669009125274,0.1214301554019474,1.3852816002167139,2.2899815607533522,0.038722880509220535,1.4236621964078657,1.4886664458104626,0.029920010072781,0.0012669356979024826,70,90,20,128,90,38
2000,Raw shallow RA,SRS2822019,2,0.001063677455291846,0.8209261513194496,0.05619513770028794,0.1158701678169445,1.29392424214641,2.1921991748579397,0.03141423662353057,1.2209450334311713,1.4886664458104626,0.033965912627982764,0.0007008770910758022,70,96,26,128,96,32
2000,Raw shallow RA,SRS2822019,3,0.0011329681357370633,0.8110617019160452,0.0555257563413107,0.11510805812964277,1.4172179047149072,2.322320892605113,0.02375452890706606,1.4965254412619806,1.4886664458104626,0.0367561145033779,0.00230728980276107,70,88,18,128,88,40
2000,Raw shallow RA,SRS2822019,4,0.0010297711852123247,0.8089963962086053,0.05587034927477501,0.11750964056941005,1.3819682308306327,2.2898589850122417,0.02134275133155397,1.4182617214538744,1.4886664458104626,0.02538729210392665,0.0016873526067089362,70,90,20,128,90,38
2000,Raw shallow RA,SRS2822019,5,0.0018349190523847063,0.7980602282574752,0.07461859115131107,0.12603170629745442,1.4169914275382682,2.32227280696451,0.03525381500500324,1.494709512120406,1.4886664458104626,0.009405153003198219,0.004457315360536396,70,88,18,128,88,40
2000,Raw shallow RA,SRS2822023,1,0.0012824932598977492,0.7635097436144248,0.054557889449080514,0.11046818585856569,1.452787346371569,2.2744901509112054,0.020868728812273665,1.8821519458401672,1.2139478006144875,0.04595619402846873,0.002082737703122395,58,74,16,93,74,19
2000,Raw shallow RA,SRS2822023,2,0.001428997547427239,0.7841672920223731,0.0583659119385779,0.1030669982859418,1.4250391003981722,2.242764974759901,0.02996637906735959,1.8192894552212293,1.2139478006144875,0.003991854566483877,0.002719868632073519,58,76,18,93,76,17
2000,Raw shallow RA,SRS2822023,3,0.0013615530677042196,0.7620364759335946,0.05207933849811447,0.10309976301537913,1.5443115955039575,2.3685467170917205,0.02391522144966809,2.0857269886063126,1.2139478006144875,0.037387344910712716,0.000526760082543154,58,68,10,93,68,25
