depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Raw shallow RA,SRS2821925,4,0.0021171933165441926,0.6666159800748459,0.05892080901705443,0.10948982928194731,1.0996797158812626,2.040981667332524,0.03296506519680657,2.446404403388441,0.0,0.12553748876012927,0.021880573632271583,31,39,8,66,39,27
1000,Raw shallow RA,SRS2821925,5,0.0016326870808868062,0.6758856177466037,0.05838071807352191,0.1097801758850104,1.0530474750039436,1.980839153941709,0.04128141316746959,2.3415561428054783,0.0,0.061337711349866986,0.005878077185915487,31,42,11,66,42,24
1000,Raw shallow RA,SRS2821928,1,0.002538629937756208,0.7652730901437579,0.10697179845550979,0.1753384121450864,1.5558893000102063,2.5216879121047002,0.05764820995826387,1.8915658830189621,1.4079365732990026,0.15851517808540638,0.006995608897348626,62,80,18,137,80,57
1000,Raw shallow RA,SRS2821928,2,0.0021914236167282263,0.7696371970359758,0.10635882733707722,0.1736194321741395,1.5911685025066697,2.556501147221861,0.02824860047067705,1.9735230089614213,1.4079365732990026,0.07913887657503338,0.0017156167951591916,62,78,16,137,78,59
1000,Raw shallow RA,SRS2821928,3,0.001992404587406512,0.7862484022116148,0.09582650868247224,0.16488377878446597,1.5223653910024981,2.4870059834930385,0.028914195420041675,1.820148947063164,1.4079365732990026,0.1319085252453558,0.005648169021226446,62,82,20,137,82,55
1000,Raw shallow RA,SRS2821928,4,0.0024610396629921602,0.7842221747517947,0.11770153365241058,0.1742972998512128,1.45384612239875,2.4167111332523934,0.04030249786699734,1.666184542175774,1.4079365732990026,0.009492311276859677,0.0020265563564811906,62,86,24,137,86,51
1000,Raw shallow RA,SRS2821928,5,0.0021227125080502604,0.7929079170846126,0.0974381758017496,0.16473083172681832,1.502875541326965,2.469367684103794,0.03489609807043811,1.77604204748386,1.4079365732990026,0.04839393287898508,0.0002809158594561101,62,83,21,137,83,54
1000,Raw shallow RA,SRS2821931,1,0.002369882534404583,0.7312251653896458,0.09565147592949563,0.16414970113418564,1.7616563411132147,2.6403160566931314,0.03371670372085151,1.9181505572470916,1.798056928883599,0.05744253850132086,0.0008529767658401743,50,79,29,140,79,61
1000,Raw shallow RA,SRS2821931,2,0.0016628214737268716,0.6951858007373815,0.08519549624465056,0.17327107896549176,1.8615601840032758,2.7340162559263774,0.027418796981277967,2.141461512349635,1.798056928883599,0.09146674051140025,0.0023185578610308566,50,73,23,140,73,67
1000,Raw shallow RA,SRS2821931,3,0.002087896215671772,0.731608339614449,0.09244777130254497,0.16556435179050275,1.8694316184244306,2.7344375436129926,0.04579110004336438,2.15690453343004,1.798056928883599,0.026734152444042536,0.00043485577929802677,50,73,23,140,73,67
1000,Raw shallow RA,SRS2821931,4,0.002484237866407377,0.6792748792030434,0.09609814254540437,0.17133448397818793,1.8973869079663708,2.765392281725487,0.046205571585134095,2.2191436160055646,1.798056928883599,0.07337401591185655,0.0010117384753624004,50,71,21,140,71,69
1000,Raw shallow RA,SRS2821931,5,0.001987681039153103,0.7565701341126687,0.08608553032348319,0.14935537090545764,1.7974393375559161,2.6714476829517073,0.03866607849074189,1.99731318202286,1.798056928883599,0.0304846555545657,0.0012966658509617757,50,77,27,140,77,63
1000,Raw shallow RA,SRS2821932,1,0.0019110030936253279,0.7651212879137793,0.09898743209754646,0.1727766825067483,1.8749065945431047,2.7588442110787885,0.04822066413760655,2.0401286129659453,1.9135806653704097,0.09163924579983673,0.0015099060841341494,60,76,16,144,76,68
1000,Raw shallow RA,SRS2821932,2,0.0017370405192743132,0.7629557446536559,0.09970409635644817,0.17503996730783053,1.7524023887448128,2.645057231460822,0.0245900083830848,1.7698753695628098,1.9135806653704097,0.08993642846779615,0.0023898124785581842,60,83,23,144,83,61
1000,Raw shallow RA,SRS2821932,3,0.0027270409363524765,0.7703934432876809,0.11217661114812444,0.17132645512082514,1.7890238277845476,2.677784350057678,0.03171868827747261,1.8506575860318062,1.9135806653704097,0.11464940850016347,0.0071144748321607665,60,81,21,144,81,63
1000,Raw shallow RA,SRS2821932,4,0.0014748141427469571,0.7699199182613545,0.08529289543093416,0.16071812087527992,1.70055911052057,2.5960384667998047,0.039337854682497925,1.6526831356079847,1.9135806653704097,0.06226028439241782,0.002118570679890519,60,86,26,144,86,58
1000,Raw shallow RA,SRS2821932,5,0.0018411503263801516,0.7715573695472783,0.09646141990524301,0.1707914280402387,1.7538486435557767,2.645058639478127,0.03516483991751252,1.771891824931558,1.9135806653704097,0.024034573912666612,0.004002828044462059,60,83,23,144,83,61
1000,Raw shallow RA,SRS2821946,1,0.001426616113733234,0.7198330924984216,0.05293058536226894,0.10494124211970653,0.8551191078530823,1.822342141128551,0.0392186996111821,1.9007930728047153,0.0,0.04071150303482041,0.0008878553729199101,33,41,8,64,41,23
1000,Raw shallow RA,SRS2821946,2,0.0010671058531137928,0.7276360515772217,0.04605715803719323,0.11427470737102283,0.81776336982631,1.7727199360794352,0.023794776087110295,1.81932073549781,0.0,0.008610363874579363,0.0014593227182598811,33,43,10,64,43,21
1000,Raw shallow RA,SRS2821946,3,0.0018145753271368516,0.7335640469444924,0.05442965876553411,0.10039175025930193,0.8526820349206178,1.822229739721848,0.031316972608065985,1.8962641774204565,0.0,0.08259093493119485,0.011396383546222077,33,41,8,64,41,23
1000,Raw shallow RA,SRS2821946,4,0.003318702464679859,0.7575564278345391,0.0877956384116356,0.1188597908152307,0.7728331712988565,1.7000813616809116,0.04517153875632015,1.7167753991761179,0.0,0.032448749724391046,0.00958155621859913,33,46,13,64,46,18
1000,Raw shallow RA,SRS2821946,5,0.0018790105425394023,0.7609067237310302,0.06244173027723898,0.09649041328542639,0.7674436327112322,1.6995015539756626,0.04251884361256324,1.7050696293130672,0.0,0.021715825000649946,0.0033491022951728233,33,46,13,64,46,18
1000,Raw shallow RA,SRS2821968,1,0.001244351213346234,0.8528660103951811,0.06413361620943724,0.12275645670182182,0.4788284281716409,1.3893996998836429,0.03486189040874457,1.0628878612305537,0.0,0.03673138039711521,0.001155592314408982,53,56,3,70,56,14
1000,Raw shallow RA,SRS2821968,2,0.001437862368368973,0.8680977292882994,0.06929296525110398,0.12421148373720906,0.4072972542673039,1.2537532089371635,0.030688333847356468,0.903987317928768,0.0,0.06037493446263342,0.001838527216451058,53,60,7,70,60,10
1000,Raw shallow RA,SRS2821968,3,0.0019282494591193057,0.8710566312503417,0.07911582749060227,0.12193138241412295,0.4450734701563148,1.3221884987846313,0.03154636304039572,0.9880575324577088,0.0,0.004758646956418033,0.006222415089474187,53,58,5,70,58,12
1000,Raw shallow RA,SRS2821968,4,0.0018627603871939956,0.8670011876972314,0.08136682526456979,0.12411534801364076,0.4413100063246833,1.321903473830834,0.03718632758444745,0.9790291170865942,0.0,0.01635540156308668,0.004070348784006916,53,58,5,70,58,12
1000,Raw shallow RA,SRS2821968,5,0.002940258998102272,0.843707063356001,0.09196967478586592,0.12984312944221915,0.5168834630973094,1.4562727027217812,0.0525224736271592,1.1456632234172237,0.0,0.0660974945726176,0.0010533351065818986,53,54,1,70,54,16
1000,Raw shallow RA,SRS2821969,1,0.0022324482966261773,0.736964903929013,0.07218006692324579,0.1410533881185945,1.584922186448423,2.498538325322217,0.03026162928984127,2.3227978291417144,1.0817156035824884,0.07645903718234326,0.015196366471861844,40,67,27,120,67,53
1000,Raw shallow RA,SRS2821969,2,0.001682473114777681,0.7216132330535544,0.06926403986490721,0.15393360473064868,1.6724805992728808,2.58302638319624,0.044494723246186973,2.5162610452468,1.0817156035824884,0.0858947901759386,0.003347132526996255,40,62,22,120,62,58
1000,Raw shallow RA,SRS2821969,3,0.0017526290890446737,0.7146680553901923,0.07702102582168965,0.15387584653799785,1.6301006052611795,2.5328100270157035,0.059082341739512066,2.42017194419956,1.0817156035824884,0.07386916047413683,0.013693449146789716,40,65,25,120,65,55
1000,Raw shallow RA,SRS2821969,4,0.0018257335168351057,0.7157240247393133,0.08075604527572156,0.15843975895998222,1.539725665301242,2.4478884017688936,0.05869337853590901,2.2188545913208126,1.0817156035824884,0.017100154707157866,0.007050993172591058,40,70,30,120,70,50
1000,Raw shallow RA,SRS2821969,5,0.0012570099214094885,0.6944104006526773,0.05978263237820112,0.1488494895345774,1.8285754288858223,2.7325758922468713,0.04916597304131447,2.863518593267419,1.0817156035824884,0.13740118448849747,0.0063461236284245715,40,53,13,120,53,67
1000,Raw shallow RA,SRS2821970,1,0.001710944163674871,0.7654670456831237,0.09403034717656492,0.17245881987113937,1.904014234532652,2.7614912859702048,0.04499197161549913,1.5652781393254498,2.3983701736786682,0.14804602696778568,0.005291684895443516,62,89,27,158,89,69
1000,Raw shallow RA,SRS2821970,2,0.001871562852034807,0.7899697017107092,0.10385849124466662,0.16434000302706647,1.7864342335661665,2.650106049909397,0.04550120943162082,1.3032435749649502,2.3983701736786682,0.07778169708884342,0.0029537465087797754,62,96,34,158,96,62
1000,Raw shallow RA,SRS2821970,3,0.0016813512836928517,0.7388406910644557,0.1008735566826568,0.18912855043280621,1.9763150866731345,2.825210598006337,0.03508643138285031,1.7274990907877912,2.3983701736786682,0.08096879645097532,0.0019348294465403315,62,85,23,158,85,73
1000,Raw shallow RA,SRS2821970,4,0.0014338142149369138,0.786158001455946,0.08484665330776328,0.16246605102704645,1.8543655802081456,2.7137376424569464,0.04321230709489781,1.4548603975740737,2.3983701736786682,0.032627237709577095,0.0001746835808568159,62,92,30,158,92,66
1000,Raw shallow RA,SRS2821970,5,0.0016809892393411848,0.7826734036203953,0.09361522551309451,0.17599379767219175,1.9036829739010237,2.761464631392132,0.029525622710184534,1.5663037738459358,2.3983701736786682,0.103090114487697,0.001797427316888145,62,89,27,158,89,69
1000,Raw shallow RA,SRS2821972,1,0.002108001899874856,0.7659056553488123,0.10066236808413331,0.165984796556824,1.8646289128475921,2.6836956512527905,0.03374803955726983,1.653394804750172,2.2416536347049156,0.006504140486988774,0.005759208953386552,61,86,25,141,86,55
1000,Raw shallow RA,SRS2821972,2,0.002169499598945393,0.7623077980956465,0.10167726600962297,0.1686852024113975,1.9005831402326143,2.715979578101183,0.04537804645323181,1.7321771176111205,2.2416536347049156,0.10023990933122784,0.0003641049054217138,61,84,23,141,84,57
1000,Raw shallow RA,SRS2821972,3,0.0017029098819558721,0.7876285130070414,0.08975765920993742,0.1613282429739394,1.827215053505263,2.651325016345765,0.022770459987545653,1.5712859298506525,2.2416536347049156,0.08164805695639687,0.0016870222026523773,61,88,27,141,88,53
1000,Raw shallow RA,SRS2821972,4,0.0017093272476169528,0.7707349232265703,0.09147240148140418,0.1633727183498792,1.9376849891409644,2.7482010499321152,0.03501790776187997,1.8160240599418962,2.2416536347049156,0.026116695596078987,0.003935334256904066,61,82,21,141,82,59
1000,Raw shallow RA,SRS2821972,5,0.0017183861330812363,0.7638649374815711,0.09275239482290873,0.16673276840145637,1.988176145818142,2.795963599768501,0.036935751339007644,1.928303198797164,2.2416536347049156,0.13324419049964398,0.003971442116934121,61,79,18,141,79,62
1000,Raw shallow RA,SRS2821987,1,0.0016084670247317587,0.6851254634587731,0.07460997623919083,0.14214862151825897,2.1222824731704923,2.861662365167714,0.03993061082588538,2.772018942528267,1.7522085889476073,0.0628998967944554,0.00390619228475908,44,54,10,115,54,61
1000,Raw shallow RA,SRS2821987,2,0.0022056476759794823,0.742760439239677,0.08834581766970791,0.14762095277030385,1.8010673539487014,2.5702462671278874,0.035082887451165466,2.0568819260505173,1.7522085889476073,0.03986458651510105,0.009094655156490994,44,73,29,115,73,42
1000,Raw shallow RA,SRS2821987,3,0.0021687487083739,0.6955889197972285,0.0875590767870337,0.1518683453853745,1.992911355534607,2.750827841082126,0.03425041066443671,2.484418755884266,1.7522085889476073,0.0641987133865416,0.002097792857665648,44,61,17,115,61,54
1000,Raw shallow RA,SRS2821987,4,0.0012386864486548554,0.7012341058131345,0.06308343594987219,0.14109956555158468,2.0441720955095177,2.797783708912701,0.024508903354538678,2.5997421554338813,1.7522085889476073,0.09207430047856446,0.0032189679259168047,44,58,14,115,58,57
1000,Raw shallow RA,SRS2821987,5,0.0016766380779362057,0.6794221717276517,0.07760090059523929,0.15122659284294457,2.064495728610088,2.8136002954646893,0.0352538966777758,2.6437993299456592,1.7522085889476073,0.03956197163842212,0.001781791964746371,44,57,13,115,57,58
1000,Raw shallow RA,SRS2821991,1,0.002254928968445047,0.7025844957294998,0.09072307581062722,0.1728081246685265,1.6730041718340296,2.5638681545853657,0.036613652745396186,2.0848241909634084,1.4708434991364154,0.03334320102807009,0.004278280358389952,49,74,25,125,74,51
1000,Raw shallow RA,SRS2821991,2,0.0016198242211242103,0.7373110843334242,0.0812065180950447,0.16135827736247146,1.630059687983789,2.515110246993862,0.04717318462585665,1.9879367101528196,1.4708434991364154,0.052815669364093765,0.007096392216773384,49,77,28,125,77,48
1000,Raw shallow RA,SRS2821991,3,0.0013079284797785243,0.7162545694827213,0.06853027360840808,0.15535349028180365,1.7420383637288706,2.6294476153767037,0.0428224259715008,2.23792919701034,1.4708434991364154,0.06897848063668555,0.00024434221550750923,49,70,21,125,70,55
1000,Raw shallow RA,SRS2821991,4,0.0021440923440579807,0.6991681311282494,0.09224821314135118,0.16285784105557832,1.866319379598499,2.7449807840382134,0.04579274740982794,2.5144973009768963,1.4708434991364154,0.07399219696562342,0.0027267821889684907,49,63,14,125,63,62
1000,Raw shallow RA,SRS2821991,5,0.0012467462905134364,0.7384441626034096,0.06796848928813368,0.14935081819005291,1.7425390624398003,2.6294771938811237,0.04530386633255657,2.2387618176057997,1.4708434991364154,0.08663217189698091,0.0021397403331144815,49,70,21,125,70,55
1000,Raw shallow RA,SRS2822000,1,0.0018498606697962792,0.7485780156482774,0.08362274672598353,0.16566263059570707,1.8167147651522053,2.704421276127423,0.03407906344578794,1.895127405373017,1.928803136309771,0.07210429003433605,0.0019308145810567057,61,80,19,139,80,59
1000,Raw shallow RA,SRS2822000,2,0.0016778591756043684,0.7586601517373182,0.08324982099152009,0.1625899069773691,1.8889927032987786,2.770769084850919,0.029584376152131713,2.0566802757593954,1.928803136309771,0.06191293743949933,0.0008557493334317989,61,76,15,139,76,63
1000,Raw shallow RA,SRS2822000,3,0.0015721859556909743,0.7723983323006307,0.08555025387632625,0.1610582436315328,1.7801956281590408,2.6716077990517917,0.037867301058307795,1.8133282133973454,1.928803136309771,0.0847849144340489,0.0026221217054892554,61,82,21,139,82,57
1000,Raw shallow RA,SRS2822000,4,0.0016595476996997625,0.7459571900650741,0.09161776324289897,0.1726371805850018,1.7278359917174853,2.6223932268518397,0.033416502467962024,1.6971748162527789,1.928803136309771,0.05621795650033201,0.001108771228123584,61,85,24,139,85,54
1000,Raw shallow RA,SRS2822000,5,0.0018687667487874559,0.7474662275413105,0.08662009943683568,0.1649832048059717,1.830199345276931,2.7208291306757224,0.029128295578166576,1.9257365574252923,1.928803136309771,0.1083839593334277,0.0023741160896508795,61,79,18,139,79,60
1000,Raw shallow RA,SRS2822019,1,0.001655340482180288,0.7378538016996246,0.08361895774664382,0.15971122762617185,1.6683300417994444,2.5506930045618694,0.04651139153916242,2.05342582376422,1.4886664458104626,0.05159293310551227,0.001357930267491314,52,74,22,128,74,54
1000,Raw shallow RA,SRS2822019,2,0.0015796735765412863,0.7238730576573634,0.07900280047641087,0.157785909160858,1.7176685134863368,2.599822209797303,0.0359849745041367,2.164555781921465,1.4886664458104626,0.04945040039443516,0.0009432098188032478,52,71,19,128,71,57
1000,Raw shallow RA,SRS2822019,3,0.001579712843441712,0.7373219578156598,0.0831142532531855,0.15484630444372138,1.7681812323032164,2.6496692397574435,0.03147454359552637,2.2776160115819852,1.4886664458104626,0.10464180718754701,0.003586415344860927,52,68,16,128,68,60
1000,Raw shallow RA,SRS2822019,4,0.002501867625101656,0.7206156021590029,0.11040052134498435,0.17257066520109463,1.8098403997201675,2.6830179447930047,0.06133446130045048,2.3670304817025265,1.4886664458104626,0.056276548464651466,0.00376351953798415,52,66,14,128,66,62
1000,Raw shallow RA,SRS2822019,5,0.002068226424755539,0.7568725184505893,0.08932390504261706,0.157219209963263,1.7180023567357958,2.5998714395486267,0.04073653360356052,2.1647577636501496,1.4886664458104626,0.13925172121263252,0.008109825196101372,52,71,19,128,71,57
1000,Raw shallow RA,SRS2822023,1,0.0022935392749524586,0.7096071783883072,0.09202430247571888,0.14140823414224404,1.7347562896428097,2.5483672731443354,0.02406296167645853,2.5100342841178933,1.2139478006144875,0.04843933569067671,0.0004591773159599022,47,57,10,93,57,36
1000,Raw shallow RA,SRS2822023,2,0.001929414281132853,0.6522503796573682,0.07830726256876132,0.1488818651713698,1.9054203169530213,2.7090928645941297,0.0344320408326914,2.8891032745368643,1.2139478006144875,0.10556629175475507,0.001364601946393651,47,48,1,93,48,45
1000,Raw shallow RA,SRS2822023,3,0.0024064905508479387,0.6967971511725648,0.09725512053189335,0.14970736641219176,1.8130729174055085,2.6195896820177733,0.03760757740448836,2.682984665234218,1.2139478006144875,0.09495965509116466,0.0020308458702973375,47,53,6,93,53,40
1000,Raw shallow RA,SRS2822023,4,0.0018922962566405002,0.7054687341557375,0.0759538490212591,0.1329773275782187,1.7583170778734887,2.566209358827124,0.030198126668557233,2.5618297496064475,1.2139478006144875,0.012694213262837817,0.0039047901642149663,47,56,9,93,56,37
