depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Raw shallow RA,SRS2821928,1,0.002590692573464136,0.7001925647606531,0.11175422713585942,0.20416750936096492,1.9700719172669015,2.9031964374682766,0.037108923401119896,2.8167360190579385,1.4079365732990026,0.19505174751777243,0.003829292845160759,47,58,11,137,58,79
500,Raw shallow RA,SRS2821928,2,0.002144384090518979,0.7113368260979009,0.11196434403155855,0.20233923579527174,1.9152596923387917,2.851585048185008,0.03704004793883758,2.694618389665569,1.4079365732990026,0.13570695433383628,0.0009703791583450805,47,61,14,137,61,76
500,Raw shallow RA,SRS2821928,3,0.0028055500993442637,0.7217996677607098,0.133385833672931,0.20953404100204773,1.793377569416629,2.7322503148105417,0.04046105799963335,2.422666351481186,1.4079365732990026,0.012036459318156556,0.005250029784960253,47,68,21,137,68,69
500,Raw shallow RA,SRS2821928,4,0.0019072409634962508,0.7328742698125773,0.10093697243368514,0.18557077027694543,1.8575655157523996,2.800344493283614,0.02322717272950029,2.5676468679530933,1.4079365732990026,0.1644384090222233,0.004247548672560053,47,64,17,137,64,73
500,Raw shallow RA,SRS2821928,5,0.0032907886480827136,0.713527100881558,0.15010272069534064,0.2233056988965812,1.8822990667542412,2.8174640097312253,0.07968734629683095,2.6163165144275893,1.4079365732990026,0.10796994565585738,0.0020240509651735517,47,63,16,137,63,74
500,Raw shallow RA,SRS2821931,1,0.003304760027084145,0.6346998445635172,0.1404042569175748,0.21968247809183228,2.2150107153191865,3.0279381129831857,0.07062941755951134,2.9240465727594973,1.798056928883599,0.0752877981143687,0.0018287253952407045,32,54,22,140,54,86
500,Raw shallow RA,SRS2821931,2,0.0019773560432466896,0.6048826149288324,0.10354902145494099,0.20281233082594063,2.3038115391305563,3.1063535701977365,0.053933868438273996,3.123804918256552,1.798056928883599,0.11466155526267263,0.001150922179190883,32,49,17,140,49,91
500,Raw shallow RA,SRS2821931,3,0.00293696804075216,0.640757366612725,0.12983681683670845,0.20884078847401782,2.1782479292446704,2.99681381484144,0.0506860251650093,2.844410752041967,1.798056928883599,0.03982136296151939,0.005753054937938762,32,56,24,140,56,84
500,Raw shallow RA,SRS2821931,4,0.0023486422773493533,0.6277353728105327,0.12113075370192877,0.2191346733345614,2.0902059697920334,2.9203205584096676,0.05920652024370344,2.647275452594662,1.798056928883599,0.09392099664351328,0.0012584745595425328,32,61,29,140,61,79
500,Raw shallow RA,SRS2821931,5,0.003684626215199615,0.6591912450956503,0.14117951069578802,0.21178662564843928,2.247172450609784,3.058982137350304,0.059618680407987984,2.9969607863277568,1.798056928883599,0.08312394619472974,0.004033008539019223,32,52,20,140,52,88
500,Raw shallow RA,SRS2821932,1,0.002641725721935375,0.6921549068070372,0.13756473152717635,0.22127846871372148,2.1494484777007687,2.985174143127343,0.039294855285094216,2.6528450501337453,1.9135806653704097,0.049123435481941424,0.004123795884681258,45,62,17,144,62,82
500,Raw shallow RA,SRS2821932,2,0.002742139829935076,0.6864506111272691,0.1364044651744741,0.2169574589077481,2.1669646676626058,3.0012771454344493,0.04791186324127614,2.6908897093168704,1.9135806653704097,0.22998522278771816,0.010010098225163189,45,61,16,144,61,83
500,Raw shallow RA,SRS2821932,3,0.002330114130995158,0.6922574443550599,0.13620252282375023,0.22915680215628934,2.1634169476793916,3.001026346714083,0.0359113426029865,2.6843536206551293,1.9135806653704097,0.11802425908522451,0.0018438493530610334,45,61,16,144,61,83
500,Raw shallow RA,SRS2821932,4,0.0027101345029726465,0.6934608580275798,0.14088514985810485,0.2136033748864838,2.166452316797158,3.0011663437344502,0.052524461525524736,2.689222157584249,1.9135806653704097,0.19999929226440116,0.005574778502355993,45,61,16,144,61,83
500,Raw shallow RA,SRS2821932,5,0.002795217122361876,0.6884134280700942,0.14222327510881538,0.22681004193593376,2.1620307614895387,3.000987043109445,0.059853589970438846,2.6785348442691683,1.9135806653704097,0.1478257332566475,0.0005726942167635363,45,61,16,144,61,83
500,Raw shallow RA,SRS2821946,1,0.0019164849480266411,0.6767870969049813,0.07295927029718209,0.13561491851682578,0.9408424853900098,1.923966477758111,0.029094131748096393,2.092945329616993,0.0,0.00193116628213863,0.004311345954274959,22,37,15,64,37,27
500,Raw shallow RA,SRS2821946,2,0.0026515306244382724,0.6421133095258337,0.09018903904923256,0.15267963854184596,1.0688685184111508,2.0944369350912404,0.044039055678465874,2.3764920697597556,0.0,0.05543953497650955,0.000590669360505558,22,30,8,64,30,34
500,Raw shallow RA,SRS2821946,3,0.0027771702048221326,0.6618611676701859,0.0926639558605915,0.1437916708182206,0.9933076067743416,1.9970879063142923,0.03711547291299651,2.208926587480823,0.0,0.03730679171624507,0.002519348721211956,22,34,12,64,34,30
500,Raw shallow RA,SRS2821946,4,0.0020995651543783103,0.6331078044763817,0.06600526034705298,0.1349163264468341,1.047225233063338,2.069941843819131,0.026817836854275037,2.3302331343770377,0.0,0.1227393211857235,0.013240650482138516,22,31,9,64,31,33
500,Raw shallow RA,SRS2821946,5,0.0022764577283612085,0.6321167146872593,0.07845585341174348,0.14826355729577106,1.047701339028957,2.069938627701069,0.041221079613735084,2.329651456827864,0.0,0.1178704760667757,0.01236065558127486,22,31,9,64,31,33
500,Raw shallow RA,SRS2821968,1,0.0031456692123701287,0.7874715945683056,0.11012372697795883,0.16071777479942942,0.6969354088450592,1.7475653965056395,0.04837341147755099,1.5473047324336568,0.0,0.2397225997105985,0.02411249824057793,44,45,1,70,45,25
500,Raw shallow RA,SRS2821968,2,0.002383538983143959,0.8154316896486097,0.09985507874150479,0.1612752083024475,0.6160461545225686,1.618680044734506,0.040600672828630974,1.3679641622978969,0.0,0.03559359813574492,0.00092581229997446,44,49,5,70,49,21
500,Raw shallow RA,SRS2821968,3,0.0019674451433431355,0.808292484056928,0.08509689735522721,0.14618943298374765,0.63346512242026,1.6515233626405628,0.025177094235762695,1.4085336742954486,0.0,0.03280325048483146,0.003818737676177575,44,48,4,70,48,22
500,Raw shallow RA,SRS2821968,4,0.002024506790564654,0.7901616411250357,0.09264828617965185,0.15672659608329936,0.6767789095677385,1.7159909660782628,0.03566644775906839,1.5038436772748922,0.0,0.051574809857315884,0.0022341794149958183,44,46,2,70,46,24
500,Raw shallow RA,SRS2821968,5,0.001896221873449584,0.804023565282464,0.09249225318075752,0.16698575659234333,0.6334569354584786,1.6514434117815053,0.03297203762350915,1.407626536117087,0.0,0.09236290820574489,0.0018555968961911917,44,48,4,70,48,22
500,Raw shallow RA,SRS2821969,1,0.003767105141026423,0.6418774631958294,0.10930798998542604,0.18458116088136617,1.9364738732641997,2.8163665108074896,0.08178798992252533,3.1002038446064732,1.0817156035824884,0.07356271275923199,0.01532116147329099,31,48,17,120,48,72
500,Raw shallow RA,SRS2821969,2,0.0018142014103742698,0.671702864852426,0.0872117831092837,0.18691749938201319,1.86989681242066,2.750754673050962,0.06562925795449505,2.953708143390027,1.0817156035824884,0.022522962247371492,0.0067334079509124845,31,52,21,120,52,68
500,Raw shallow RA,SRS2821969,3,0.002160598996964772,0.6159016986213086,0.09167026835040694,0.1890330549717469,2.0240092056996177,2.8990390267677,0.06003064249888838,3.2977198091249242,1.0817156035824884,0.2061980584844405,0.019712386820497474,31,43,12,120,43,77
500,Raw shallow RA,SRS2821969,4,0.002795082681841761,0.6229001147033915,0.10943579866546416,0.199799539710324,2.0439511118637292,2.915722509160834,0.06489229742638264,3.341597376244458,1.0817156035824884,0.1739575063800829,0.010484909508973073,31,42,11,120,42,78
500,Raw shallow RA,SRS2821969,5,0.002522862328263083,0.6132603385510811,0.10241667664538659,0.20051634962190001,1.9179059307921051,2.7997491800477916,0.054530124587645876,3.061941518829643,1.0817156035824884,0.007206245756954388,0.01864148937783272,31,49,18,120,49,71
500,Raw shallow RA,SRS2821970,1,0.0020275619331146344,0.7010628822515275,0.11687092232123769,0.21304379774579102,2.3397860062225324,3.123694040326537,0.03218174984040399,2.537669041889535,2.3983701736786682,0.16645283830356083,0.0020510092642472832,50,66,16,158,66,92
500,Raw shallow RA,SRS2821970,2,0.0032764861608601194,0.6887350317890588,0.1555339806420903,0.23678397251824262,2.308448652247188,3.0928702271202924,0.03772168069513542,2.4672154716189305,2.3983701736786682,0.17588715663342658,0.008452035380487222,50,68,18,158,68,90
500,Raw shallow RA,SRS2821970,3,0.002960203120287076,0.6987604943914703,0.14232403088277068,0.23038633611023768,2.2684547666891683,3.061711645992743,0.0416917277430509,2.377653563343845,2.3983701736786682,0.10454055061742462,0.0016134782845010909,50,70,20,158,70,88
500,Raw shallow RA,SRS2821970,4,0.0030448076056030417,0.7016958091263222,0.15277045592217145,0.24096018805393368,2.2372091374331515,3.030808499151809,0.06629387737620082,2.305230600394202,2.3983701736786682,0.1386493922247798,0.010197730192623156,50,72,22,158,72,86
500,Raw shallow RA,SRS2821970,5,0.002209073917377645,0.7318951592477602,0.12587516926327885,0.2090519877407008,2.145112549109354,2.9529500986611543,0.026044959888862667,2.1046227275265776,2.3983701736786682,0.053816160730957296,0.0036805750495145784,50,77,27,158,77,81
500,Raw shallow RA,SRS2821972,1,0.0028214025429470057,0.7334402229674006,0.1378754206249841,0.20316321230038314,2.243785384229065,3.0043250673240185,0.04703205058267455,2.4966671870972235,2.2416536347049156,0.08021249317118428,0.0018422909054284231,46,66,20,141,66,75
500,Raw shallow RA,SRS2821972,2,0.0030683338681726613,0.7059069999930853,0.1418580512047039,0.21320683514691335,2.3032138571563183,3.0522851022165023,0.060724882020949486,2.6275165319641074,2.2416536347049156,0.23176418073776617,0.010875246651615544,46,63,17,141,63,78
500,Raw shallow RA,SRS2821972,3,0.002665594756950631,0.6912221824129061,0.13706455804978646,0.21487691502586043,2.3696265670034067,3.1156073701129707,0.04715932282181163,2.7770356597776975,2.2416536347049156,0.14909992792349103,0.00044973619876165216,46,59,13,141,59,82
500,Raw shallow RA,SRS2821972,4,0.003311555213767816,0.6913912593285699,0.14161379806738295,0.21363415124674653,2.334977561693702,3.083661031012001,0.07276995050076321,2.696914734264616,2.2416536347049156,0.1785901053692256,0.00022941145161659016,46,61,15,141,61,80
500,Raw shallow RA,SRS2821972,5,0.0021402073629624807,0.7105693413845382,0.12260139315455001,0.217148344162304,2.1686182236423486,2.9401330132894197,0.032940252281761166,2.330796437876924,2.2416536347049156,0.08305466155535868,0.001234516689836651,46,70,24,141,70,71
500,Raw shallow RA,SRS2821987,1,0.0030231920313850903,0.6785657748264072,0.11879547731605761,0.1912777687969822,2.101918839028787,2.8311989256011008,0.07186927988901609,2.723005207705338,1.7522085889476073,0.07367849537091908,0.009835098877271187,33,56,23,115,56,59
500,Raw shallow RA,SRS2821987,2,0.0024601366842999777,0.6486385720347667,0.10440050573094589,0.18460807253757874,2.167378491776111,2.8943963646448116,0.049642545026525244,2.871388535345977,1.7522085889476073,0.01353349611611998,0.010147339904884256,33,52,19,115,52,63
500,Raw shallow RA,SRS2821987,3,0.0026809403383356556,0.6442837575044937,0.11486680823342171,0.1872771811696027,2.220856493189641,2.941788707049008,0.060369037295958286,2.98931807885066,1.7522085889476073,0.11301853307996668,0.0006337033640777534,33,49,16,115,49,66
500,Raw shallow RA,SRS2821987,4,0.0022316727978456477,0.5822697917067067,0.11148346516323604,0.20322412384492572,2.311389727728132,3.0219509456914535,0.053404750817829874,3.1918266516312954,1.7522085889476073,0.1233341562932515,0.003693824243615529,33,44,11,115,44,71
500,Raw shallow RA,SRS2821987,5,0.0023029906860836035,0.6150428538518298,0.1016676673872662,0.19317760077072244,2.3464274839884007,3.054421740012635,0.04587925545706224,3.270751401892682,1.7522085889476073,0.19353805474711594,0.010808845304874692,33,42,9,115,42,73
500,Raw shallow RA,SRS2821991,1,0.0031273019217932783,0.664048255329133,0.12578585669617007,0.2133828924399242,1.9390100219954973,2.795527938408088,0.059318517459412405,2.6749147409610448,1.4708434991364154,0.003089865284311877,0.007088718710045128,33,60,27,125,60,65
500,Raw shallow RA,SRS2821991,2,0.0027146402139907265,0.6205069424346599,0.12368841812070208,0.22649106141769185,2.17644693868175,3.00995988540114,0.07268296811776208,3.202416837274639,1.4708434991364154,0.15639828591295535,0.0012177110958800919,33,47,14,125,47,78
500,Raw shallow RA,SRS2821991,3,0.0021364793861320583,0.6881157017483261,0.10465397759187144,0.19705402830622143,1.9742015742917467,2.8280671097466006,0.06661258532418826,2.752492209390916,1.4708434991364154,0.011182869559296371,0.005557474079806668,33,58,25,125,58,67
500,Raw shallow RA,SRS2821991,4,0.0019205505939042993,0.627750769935155,0.09936333124527001,0.19679056970935424,2.100228844471326,2.943407599227383,0.05993361028656541,3.0340514488742705,1.4708434991364154,0.12697910773683185,0.0018130788980370571,33,51,18,125,51,74
500,Raw shallow RA,SRS2821991,5,0.0022826277265979057,0.6549827332650582,0.11187201940501186,0.20575956665487977,1.9745580847398576,2.8280737034243235,0.03979741682672317,2.7563444097794,1.4708434991364154,0.036007679520010605,0.004786188460287777,33,58,25,125,58,67
500,Raw shallow RA,SRS2822000,1,0.0028299325307214835,0.7006177685007068,0.11525905200999749,0.2027998419870257,2.182166342953636,3.016694683165345,0.045346335769937254,2.708094302051522,1.928803136309771,0.17558776300739032,0.006127389946648076,42,61,19,139,61,78
500,Raw shallow RA,SRS2822000,2,0.00245679250693089,0.689978003849124,0.1211313109594906,0.21058655107133958,2.091316809366456,2.935383379746891,0.05117202834910207,2.505010832449128,1.928803136309771,0.039051639790347537,0.0051430675650426805,42,66,24,139,66,73
500,Raw shallow RA,SRS2822000,3,0.00260555836509066,0.6583483991450955,0.13478056709259714,0.22119826295592557,2.315208714009207,3.1303348332956022,0.0400807789101543,3.005122499308471,1.928803136309771,0.14976049381200784,0.0008731408268118912,42,54,12,139,54,85
500,Raw shallow RA,SRS2822000,4,0.0033736952336484737,0.6892116202275559,0.1445603224922223,0.21318605840448956,2.2948013230833517,3.1139805847237376,0.06477349505311211,2.956837564176667,1.928803136309771,0.175826427567511,0.003557179205608496,42,55,13,139,55,84
500,Raw shallow RA,SRS2822000,5,0.0020184823348746083,0.7084859394146856,0.11331559915625163,0.2115118718467776,2.0722984335737085,2.919278140931623,0.02318780028277165,2.4658277404623243,1.928803136309771,0.10457760230954838,0.0008237688920896824,42,67,25,139,67,72
500,Raw shallow RA,SRS2822019,1,0.0020582165670003363,0.6486788739213719,0.10829020396586585,0.20436500218904322,2.0509831392875943,2.9006799339170297,0.06063321326678236,2.9043933946372977,1.4886664458104626,0.08449764989831321,0.002536843726509863,40,53,13,128,53,75
500,Raw shallow RA,SRS2822019,2,0.002120692112632049,0.6678646163847163,0.10486831553928513,0.19568711049384638,2.031964548503805,2.8838967794611188,0.03416427153423347,2.8650370278253745,1.4886664458104626,0.11321267738480856,0.00041379432466404076,40,54,14,128,54,74
500,Raw shallow RA,SRS2822019,3,0.003193568783093638,0.647276449718079,0.1379767971652414,0.21445575580423212,1.997423116099838,2.8503894390685143,0.0725108717795364,2.7837034345464575,1.4886664458104626,0.10244091377379005,0.0008687718509285958,40,56,16,128,56,72
500,Raw shallow RA,SRS2822019,4,0.002349769644328981,0.6933491115513224,0.10502514193846002,0.18514039563364376,1.9996148129302,2.8505352201076546,0.027834484593660933,2.793681364619513,1.4886664458104626,0.04216733022319463,0.000979316565067223,40,56,16,128,56,72
500,Raw shallow RA,SRS2822019,5,0.002501715680530935,0.6964870775718691,0.11254649268971542,0.18810274083379064,2.0001478043588037,2.8505261481356006,0.06441786314739917,2.7906971181429054,1.4886664458104626,0.07478686952481262,0.0005244661185949129,40,56,16,128,56,72
500,Raw shallow RA,SRS2822023,1,0.002704074259568602,0.6676244254324862,0.10041621126824063,0.1760122586490475,1.8631656502416634,2.6560312010229743,0.042900645815110286,2.793991193752159,1.2139478006144875,0.08515888093108392,0.003984869960888426,35,51,16,93,51,42
500,Raw shallow RA,SRS2822023,2,0.0023300399453396376,0.6761119466942788,0.09260676692712012,0.1646639527285917,1.8956671524666637,2.691626451719401,0.040483363710679725,2.8666824764934544,1.2139478006144875,0.04396210828705627,1.0634170506396146e-06,35,49,14,93,49,44
500,Raw shallow RA,SRS2822023,3,0.002049521451114174,0.6257906815696034,0.09561460471619473,0.18099725492525962,1.9517898920766246,2.745514568365384,0.03409454314753753,2.992456428495655,1.2139478006144875,0.08369187018806601,0.0015617735944490896,35,46,11,93,46,47
500,Raw shallow RA,SRS2822023,4,0.0027212195236916304,0.6497571885480843,0.10981573691921026,0.17676940180180847,1.9331536670817797,2.7274485857615005,0.042534116901900315,2.9499712038684858,1.2139478006144875,0.07082038212964514,0.0007171953974076661,35,47,12,93,47,46
500,Raw shallow RA,SRS2822023,5,0.0030178434949657876,0.6724571512769001,0.11582439059888715,0.18846977114032457,1.8757720359042134,2.6736875690944957,0.019978599059904827,2.8246930232793983,1.2139478006144875,0.06362547195937696,0.0012908279458728744,35,50,15,93,50,43
