sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2821991,5,93005,2000,0,0.0,1.0,4.803581550403981e-05,-4.318344430735098,0.0,3.58035764316649e-05,2.9257296758405682e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,99.0,0.00021597052,0.7975831,0.00032779353,0.0021826657,-0.7355825304985046,-0.1425522416830063,-0.0005910687032155693,0.020142914727330208,0.30478760600090027,0.12516039609909058,0.7121508121490479,0.1384000927209854,-0.007586305495351553,-1.131540830101585e-05,-4.97199010848999,0.41431835990897525,-4.557671748581015,XGBoost
SRS2821905,4,189462,2000,0,0.0,1.0,1.475524733483345e-05,-4.83075927370712,0.0,6.356032333900316e-06,8.795306983170778e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,86.0,0.00014426623,0.87009066,0.00016667676,0.0009350449,-0.7522323131561279,-0.15024235844612122,-0.0006275221239775419,0.013227187097072601,-0.20515333116054535,-0.000474151864182204,0.7737517356872559,0.11902053654193878,0.08469130098819733,-1.1468486263765953e-05,-4.97199010848999,-0.11805038492275344,-5.090040493412744,XGBoost
SRS2821881,1,81893,2000,0,0.0,1.0,8.474289007152299e-05,-4.071845483440935,0.0,2.5583138881290208e-08,2.1322468698071193e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,52.0,0.00014596655,0.12084592,0.0012360108,0.014561993,-1.1400949954986572,-0.2180841714143753,-0.0019201409304514527,0.01831270568072796,-0.2200397402048111,-0.05499330163002014,-0.9244900941848755,0.04374183714389801,-0.05166810750961304,-1.0719741112552583e-05,-4.97199010848999,-2.5492467282892903,-7.521236836779281,XGBoost
SRS2822133,5,249900,2000,0,0.0,1.0,0.00011088728307675249,-3.955079093699605,0.0,0.00015734139804949115,0.00014293015865587217,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,106.0,0.0007808646,0.94864047,0.0021385648,0.02629283,-0.6486333608627319,-0.12467160820960999,-0.002459101378917694,0.025411471724510193,0.3659389019012451,0.17072877287864685,1.3478838205337524,-0.09465817362070084,0.07150932401418686,-2.1519326764973812e-05,-4.97199010848999,1.111028527653616,-3.860961580836374,XGBoost
SRS2821970,3,134697,2000,0,0.0,1.0,0.00026002292053892156,-3.584971666247131,0.0,0.0001775618733380213,8.337746783779742e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,116.0,0.00010914269,0.6404834,0.00016582136,0.0012700183,-0.7004572153091431,-0.1286115199327469,-0.0002127905172528699,0.0236983485519886,0.9965708255767822,-0.02925020456314087,0.25270557403564453,0.29941830039024353,0.1840333640575409,-9.632211913412903e-06,-4.97199010848999,0.8978850500780027,-4.074105058411988,XGBoost
SRS2821901,3,10583,2000,0,0.0,1.0,0.00010248631807653678,-3.989291735269332,0.0,6.03046806998757e-06,4.785650124074664e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,90.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.7682200074195862,-0.15232935547828674,-0.0025239211972802877,0.013524123467504978,-0.044707588851451874,-0.012449108995497227,0.5471615791320801,0.12653866410255432,-0.029691657051444054,-1.1900280696863774e-05,-4.97199010848999,-0.32270917257210385,-5.294699281062094,XGBoost
SRS2821835,3,73614,2000,0,0.0,1.0,0.0002506014434643144,-3.6009991020572034,0.0,5.246993962988041e-05,1.880616348689877e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,58.0,0.00055294466,0.71903324,0.0012651429,0.012759201,-0.9157341122627258,-0.18394389748573303,-0.0024745846167206764,0.02751326933503151,-0.2346661388874054,0.1078450158238411,0.28551846742630005,0.08313154429197311,0.0584237165749073,-1.9131246517645195e-05,-4.97199010848999,-0.7744058510470495,-5.74639595953704,XGBoost
SRS2822185,4,127344,2000,0,0.0,1.0,0.00012066001025610089,-3.9184006503550903,0.0,2.8693936443322305e-05,1.0182009772959321e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,110.0,0.0013332141,0.82175225,0.0021088552,0.011435063,-0.7650637030601501,-0.14099614322185516,-0.002156572649255395,0.029303433373570442,0.3756965398788452,0.06589408218860626,0.6709055304527283,-0.13611923158168793,-0.11534639447927475,-1.7091715562855825e-05,-4.97199010848999,-0.017899550814036047,-4.989889659304026,XGBoost
SRS2821925,5,93004,2000,0,0.0,1.0,0.000293172895528476,-3.532861370300632,0.0,0.0003488884729999614,0.0001809748526330066,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,45.0,0.00063974573,0.776435,0.0009882454,0.011545293,-0.759872317314148,-0.14067378640174866,0.006806971505284309,0.04099287465214729,0.20421630144119263,0.2943221926689148,0.6240313649177551,0.44345366954803467,0.4541475474834442,-1.2508415238698944e-05,-4.97199010848999,1.1674123100856377,-3.8045777984043525,XGBoost
SRS2822116,4,13412,2000,0,0.0,1.0,1.0551528388887128e-05,-4.976273229261536,0.0,1.6300275009343212e-07,2.7601790663689644e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,68.0,0.00011926531,0.63141996,0.00020554909,0.0013978895,-0.9352352023124695,-0.18589626252651215,-0.002848252421244979,0.014432721771299839,-0.43842560052871704,-0.007829691283404827,0.016060305759310722,0.002392321825027466,-0.06848035752773285,-1.157578662969172e-05,-4.97199010848999,-1.605841593031073,-6.577831701521063,XGBoost
