sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822243,2,254595,2000,0,0.0,1.0,0.00011969494887315755,-3.9218878945069098,0.0,8.582667894927703e-07,8.358203044211296e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,73.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.9086251258850098,-0.18097522854804993,-0.0019142302917316556,0.02527976594865322,-0.12738041579723358,-0.014366854913532734,0.12925034761428833,0.03653346747159958,-0.04767600819468498,-1.614586108189542e-05,-4.972692012786865,-1.0898904284567834,-6.062582441243649,XGBoost
SRS2821969,2,124068,2000,0,0.0,1.0,0.00014253474284356814,-3.8460487951635747,0.0,4.0788971613956817e-07,3.437770669460293e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,79.0,0.00014218914,0.5498489,0.0007593415,0.011551025,-0.9801427721977234,-0.19225868582725525,-0.0017994913505390286,0.023516414687037468,-0.1747111827135086,-0.05601893365383148,-0.19030167162418365,-0.009629092179238796,-0.004703435581177473,-1.7542837667861022e-05,-4.972692012786865,-1.586066393278088,-6.558758406064953,XGBoost
SRS2822122,1,26279,2000,0,0.0,1.0,0.0,-8.0,0.0,4.596236391590797e-06,3.872767733080426e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,90.0,0.000125958,0.73413897,0.00025362414,0.0020910723,-0.8091605305671692,-0.16257868707180023,-0.0016117909690365195,0.02095484733581543,-0.009963365271687508,-0.05970696732401848,0.4047069251537323,0.13078926503658295,0.031092334538698196,-1.5287250789697282e-05,-4.972692012786865,-0.45549325638967275,-5.428185269176538,XGBoost
SRS2821972,5,264947,2000,3,0.0015,0.0,0.0005228416443369716,-3.2816215218129274,0.0015,0.0008494261655322817,0.0011959692834257098,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.5192308,103.0,0.0022047001,0.8429003,0.007056937,0.059745472,1.2824684381484985,0.24094000458717346,0.002452293410897255,-0.028824778273701668,0.20832328498363495,0.08799759298563004,0.28615716099739075,-0.03307407349348068,-0.009000218473374844,-0.0003427545598242432,-4.972692012786865,2.0370969503128435,-2.9355950624740217,XGBoost
SRS2822089,4,83909,2000,0,0.0,1.0,0.00017906621680206583,-3.7469620891788207,0.0,1.0680554637161988e-05,2.2930543232089146e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,116.0,0.0002642183,0.62537766,0.000567219,0.0059502665,-0.772606611251831,-0.141877219080925,-0.0003831192443612963,0.03913164883852005,0.8237340450286865,0.0821482464671135,0.1969670206308365,0.08983830362558365,0.010468979366123676,-1.3829856470692903e-05,-4.972692012786865,0.32740746452327585,-4.645284548263589,XGBoost
SRS2822180,2,184673,2000,0,0.0,1.0,0.0,-8.0,0.0,3.904918485261721e-09,8.84862023459564e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,68.0,0.00011717566,0.1389728,0.0008720867,0.011156369,-1.140990138053894,-0.22401191294193268,-0.0026008738204836845,0.019653260707855225,-0.16642403602600098,-0.11632406711578369,-1.0868432521820068,0.004327226430177689,-0.07874064892530441,-1.2757340300595388e-05,-4.972692012786865,-2.791967199267674,-7.764659212054539,XGBoost
SRS2822153,2,17010,2000,0,0.0,1.0,1.024432720381089e-05,-4.989092828836098,0.0,1.1254039975846846e-05,1.070178036921637e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,116.0,9.520266e-05,0.63746226,0.00030573792,0.004209146,-0.7824957370758057,-0.1470966786146164,-0.0005890653119422495,0.029430104419589043,0.7093279361724854,-0.12111169099807739,0.18968169391155243,0.08930671960115433,0.02831716276705265,-1.3460920854413416e-05,-4.972692012786865,-0.005243016049462312,-4.9779350288363275,XGBoost
SRS2822269,1,142355,2000,23,0.0115,0.0,0.01075259567659633,-1.9684862805072232,0.0115,0.01220992156742524,0.012067019859445312,0.0,Dominant (>=1e-2),Detected in shallow,3.1780539,-1.9393017,0.1780822,72.0,0.046057653,1.0,0.03787872,0.1573756,1.8185968399047852,0.36282113194465637,0.002390122041106224,-0.014836658723652363,-0.056557003408670425,0.11211024224758148,0.8130173683166504,0.02256053499877453,-0.024762317538261414,0.00022149007418192923,-4.972692012786865,3.035561749857152,-1.9371302629297134,XGBoost
SRS2822220,2,88503,2000,0,0.0,1.0,0.0,-8.0,0.0,6.122684279761317e-05,3.760129041136808e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,60.0,0.00044400847,0.776435,0.0010493724,0.009021864,-0.778829038143158,-0.13647925853729248,-0.0018267249688506126,0.03450412675738335,0.15307912230491638,0.20772430300712585,0.7123417854309082,0.2377297729253769,0.08542849868535995,-1.4210005247150548e-05,-4.972692012786865,0.5136583774565224,-4.459033635330343,XGBoost
SRS2822256,3,88503,2000,0,0.0,1.0,3.962383770076078e-05,-4.401933873374389,0.0,1.2699543015947055e-06,1.5955094514920273e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,89.0,0.00044400847,0.776435,0.0010493724,0.009021864,-0.8472352623939514,-0.16644695401191711,-0.0020741296466439962,0.022381732240319252,-0.15875811874866486,0.04346581920981407,0.467019647359848,-0.15444731712341309,-0.08221956342458725,-1.808565139072016e-05,-4.972692012786865,-0.8783322321905871,-5.851024244977452,XGBoost
SRS2821890,2,230879,2000,0,0.0,1.0,0.0008272667107875579,-3.082349201611001,0.0,0.00036261310210077626,0.000193727763736092,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,108.0,0.0015856185,0.8126888,0.0057585547,0.060026452,-0.6680137515068054,-0.13077573478221893,-0.0014805819373577833,0.07668012380599976,0.7861943244934082,0.29564034938812256,0.7739984393119812,-0.02809947170317173,0.13422873616218567,-2.755401328613516e-05,-4.972692012786865,1.2383448792188574,-3.734347133568008,XGBoost
SRS2821835,3,168466,2000,1,0.0005,0.0,0.0011527666399358462,-2.9382548327229965,0.0005,0.0007641652486748622,0.0007237773327807014,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.73333335,59.0,0.0024476515,0.978852,0.002728051,0.026829133,0.7481400370597839,0.13568338751792908,0.002056289464235306,0.0055997478775680065,-0.19010163843631744,0.20760612189769745,0.8399010896682739,0.03845612332224846,0.02440500818192959,-0.00031105821835808456,-4.972692012786865,1.8114351083349902,-3.161256904451875,XGBoost
SRS2821894,2,249070,2000,0,0.0,1.0,0.0,-8.0,0.0,2.1035395279164625e-08,1.5389188841233392e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,0.00023544636,0.24169184,0.0010489682,0.011122386,-1.1190389394760132,-0.22147013247013092,-0.002559788292273879,0.024951841682195663,-0.17854751646518707,-0.09723260998725891,-0.9667918682098389,0.04386457800865173,-0.10175332427024841,-1.2161901395302266e-05,-4.972692012786865,-2.618589921381499,-7.591281934168364,XGBoost
SRS2822183,1,112467,2000,0,0.0,1.0,0.0002527718733842707,-3.5972540718905828,0.0,7.498852899678059e-05,8.028981179917286e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,115.0,0.00029495728,0.7613293,0.00051007455,0.004944688,-0.6991326808929443,-0.13176016509532928,-0.0012945306953042746,0.033540766686201096,0.7557849287986755,0.10434779524803162,0.5971367359161377,0.16271471977233887,0.03908123821020126,-1.3832377590006217e-05,-4.972692012786865,0.8604049755704182,-4.112287037216447,XGBoost
SRS2821875,1,174794,2000,19,0.0095,0.0,0.00980709128138808,-2.008459339564776,0.0095,0.009307047433701126,0.010268993336197242,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.9957323,-2.022276,0.21276596,93.0,0.010415424,1.0,0.0056196577,0.027844705,1.753019094467163,0.3491445779800415,0.0025932358112186193,-0.015994593501091003,0.04471449553966522,0.08738739788532257,0.7482203841209412,-0.003548292675986886,-0.01557231042534113,-1.0206636943621561e-05,-4.972692012786865,2.9499537825649895,-2.0227382302218757,XGBoost
SRS2821875,3,45066,2000,0,0.0,1.0,0.00018474897233384139,-3.733394462051076,0.0,2.4034593858721863e-06,5.157938865776271e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,98.0,0.00025520584,0.70090634,0.00045217315,0.0025439027,-0.8087106347084045,-0.15686021745204926,-0.001160953426733613,0.0167929008603096,0.26842403411865234,0.004986712709069252,0.38127827644348145,0.0033493502996861935,-0.05513525754213333,-1.458523820474511e-05,-4.972692012786865,-0.34705037393632665,-5.319742386723192,XGBoost
SRS2821816,1,55552,2000,0,0.0,1.0,1.564626914712187e-05,-4.805311721323923,0.0,0.0002760624065499949,5.47420858935656e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,92.0,0.00048866007,0.6918429,0.0006489186,0.0034648909,-0.7650349140167236,-0.1553754061460495,-0.0024888422340154648,0.05063411593437195,0.5534417033195496,0.29115405678749084,0.42703282833099365,0.2587420344352722,0.04833376035094261,-1.8741849999059923e-05,-4.972692012786865,0.7064205949118332,-4.266271417875032,XGBoost
SRS2822218,1,228316,2000,1,0.0005,0.0,0.0003346010997222811,-3.475459656714381,0.0005,0.0006081958999386758,0.0006514928204644535,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.71428573,62.0,0.0015487785,0.9879154,0.0037244235,0.05982749,0.6468003392219543,0.11457331478595734,0.00012161070480942726,-0.010608019307255745,-0.10582856833934784,0.22399716079235077,0.8664745688438416,0.02220665104687214,-0.02157873846590519,-0.000426754035288468,-4.972692012786865,1.7357315652479883,-3.236960447538877,XGBoost
SRS2822183,5,73737,2000,4,0.002,0.0,0.0008272534038030677,-3.082356187419183,0.002,0.0013667315599546026,0.001633741581694053,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.609438,-2.698968,0.42519686,126.0,0.0006970792,0.7432024,0.0032176015,0.05353192,1.311922550201416,0.23826555907726288,-0.0023519708774983883,-0.05972572788596153,0.40603014826774597,-0.0031769482884556055,0.22870948910713196,0.008614182472229004,0.043344467878341675,-0.00014103362627793103,-4.972692012786865,2.171490716325934,-2.801201296460931,XGBoost
SRS2821844,4,49837,2000,0,0.0,1.0,0.0,-8.0,0.0,9.92330835685819e-07,5.225089623531582e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,102.0,0.00023508172,0.42900303,0.0012369187,0.012222509,-0.9421608448028564,-0.18296203017234802,-0.0016386002535000443,0.021632235497236252,0.36740022897720337,-0.03473544865846634,-0.3775266110897064,-0.1623651683330536,0.00865563377737999,-1.4359313354361802e-05,-4.972692012786865,-1.3037149643714656,-6.276406977158331,XGBoost
SRS2821916,3,176063,2000,2,0.001,0.0,0.000568627592114071,-3.2451644328832794,0.001,0.0006458633147467845,0.0007374956103793763,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.6615385,64.0,0.00018996943,0.50755286,0.0003739395,0.0021271715,1.3758176565170288,0.27202722430229187,0.006046439055353403,-0.02582416497170925,-0.011002975516021252,-0.061413902789354324,0.0012664876412600279,0.03857938200235367,0.19169434905052185,-8.23060327093117e-05,-4.972692012786865,1.7871081892590155,-3.1855838235278497,XGBoost
SRS2822025,4,112003,2000,0,0.0,1.0,0.0,-8.0,0.0,3.57155452947237e-06,2.0890974506602278e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,79.0,0.00033501314,0.70996976,0.0011605102,0.010552234,-0.886516809463501,-0.17197641730308533,-0.003477124497294426,0.029492013156414032,-0.12983199954032898,0.06400959938764572,0.3623838424682617,0.001497769495472312,0.008028433658182621,-1.7825748727773316e-05,-4.972692012786865,-0.7264085183869611,-5.699100531173826,XGBoost
SRS2822080,4,57440,2000,2,0.001,0.0,0.00197590493701803,-2.7042317556891073,0.001,0.0007731123215922815,0.0009354938158176975,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.0986123,-2.9999957,0.5851064,93.0,0.0019832102,0.9848943,0.010929906,0.19425108,0.8541667461395264,0.17365354299545288,0.0013687127502635121,-0.018898410722613335,0.0851660966873169,0.12096049636602402,0.7164661288261414,-0.03658890351653099,-0.026250721886754036,-0.0006390772177837789,-4.972692012786865,1.869404610421043,-3.1032874023658223,XGBoost
SRS2822269,4,149687,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2007571626438865e-07,5.959744444916356e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,81.0,0.00020057724,0.29909366,0.0010210794,0.011921377,-1.0830109119415283,-0.21132296323776245,-0.0028630660381168127,0.01873648352921009,-0.04599382355809212,-0.051995113492012024,-0.7821965217590332,-0.018849069252610207,-0.019208520650863647,-1.5781030015205033e-05,-4.972692012786865,-2.196719287430824,-7.169411300217689,XGBoost
SRS2821908,5,118090,2000,0,0.0,1.0,0.00014580713361401207,-3.8361914431179067,0.0,6.107244459143882e-05,1.2851542362345076e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,83.0,0.050860923,0.95770395,0.060766596,0.24860331,-0.773694634437561,-0.15257415175437927,-0.0018697255291044712,0.00808454304933548,-0.12129177898168564,0.09022685140371323,1.137444257736206,-0.07314933836460114,-0.03911117836833,-3.717756044352427e-05,-4.972692012786865,0.07402766719314968,-4.8986643455937156,XGBoost
SRS2821871,2,71581,2000,0,0.0,1.0,0.0,-8.0,0.0,1.7767917869747882e-07,1.4478764160478913e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,91.0,9.82684e-05,0.34743202,0.00092708867,0.015995827,-1.0258901119232178,-0.20226286351680756,-0.0025751395151019096,0.024360312148928642,0.06503312289714813,-0.06973537802696228,-0.6564890742301941,-0.02376587502658367,0.06008753553032875,-1.5106234968698118e-05,-4.972692012786865,-1.8312525778974305,-6.803944590684296,XGBoost
SRS2822023,3,219738,2000,0,0.0,1.0,0.00023936806829968885,-3.6209156419527497,0.0,2.3081151529290858e-06,1.4035520778542796e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,72.0,0.00020342889,0.6797583,0.00060650357,0.005251475,-0.8932241201400757,-0.1771295964717865,-0.0018843929283320904,0.023354047909379005,-0.13246405124664307,0.026215458288788795,0.19767507910728455,-0.018491478636860847,0.09212874621152878,-1.5388901374535635e-05,-4.972692012786865,-0.8838356968080916,-5.856527709594957,XGBoost
SRS2821894,4,6794,2000,102,0.051,0.0,0.05330712303422757,-1.27321467408536,0.051,0.05197850746668793,0.05076551600157096,0.0,Dominant (>=1e-2),Detected in shallow,4.634729,-1.2924297,0.109375,63.0,0.034348127,1.0,0.036106605,0.17611139,2.353160858154297,0.4686756432056427,0.002925137523561716,-0.01703580655157566,-0.07500550895929337,0.09847359359264374,0.8430496454238892,0.015175901353359222,-0.005119948647916317,-4.51476989837829e-06,-4.972692012786865,3.6842950003247097,-1.2883970124621555,XGBoost
SRS2821925,3,33751,2000,49,0.0245,0.0,0.025964921225717637,-1.5856128233994038,0.0245,0.022830070547591588,0.02847164667768892,0.0,Dominant (>=1e-2),Detected in shallow,3.912023,-1.6108338,0.18867925,52.0,0.0072486117,0.93353474,0.016732449,0.1843302,2.5374794006347656,0.4998980462551117,0.003040953539311886,-0.007460588123649359,-0.2222108542919159,0.015076644718647003,0.4946332573890686,0.012204268015921116,0.018512029200792313,0.00014124915469437838,-4.972692012786865,3.3513144064927474,-1.6213776062941179,XGBoost
SRS2821824,1,258129,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2508182009796012e-07,4.331523625795473e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,125.0,8.4494524e-05,0.244713,0.00040434382,0.004741035,-0.9602072834968567,-0.1755836009979248,-0.0003069222148042172,0.024197373539209366,0.7693421244621277,-0.116227887570858,-0.8024159073829651,-0.07424291223287582,-0.0536760613322258,-1.4186061889631674e-05,-4.972692012786865,-1.389135263289063,-6.361827276075928,XGBoost
SRS2821905,2,197525,2000,0,0.0,1.0,0.0009222029584270906,-3.0351687796075675,0.0,2.4593169052699702e-05,7.485662898154772e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,74.0,0.014906369,0.9818731,0.015211866,0.06665643,-0.7024728655815125,-0.1394985467195511,-0.0017228031065315008,0.02547173947095871,0.011507482267916203,0.1472781002521515,1.5111067295074463,0.025561580434441566,-0.038643017411231995,-0.00023272524413187057,-4.972692012786865,0.8383556738699554,-4.13433633891691,XGBoost
SRS2821892,5,86908,2000,4,0.002,0.0,0.0015105538251767882,-2.82086091995278,0.002,0.001211151906793803,0.0011120695314596873,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.609438,-2.698968,0.4473684,113.0,0.00024435003,0.8549849,0.0004383499,0.0030002962,1.3971043825149536,0.2717670500278473,0.002258616965264082,-0.02516215108335018,0.20217275619506836,-0.041066210716962814,0.25298750400543213,-0.026280280202627182,-0.012199013493955135,-7.944859680719674e-05,-4.972692012786865,2.021503205614863,-2.9511888071720023,XGBoost
SRS2822230,4,163285,2000,4,0.002,0.0,0.001806922772873572,-2.74305800511099,0.002,0.002140559518486643,0.0024830907119732506,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.609438,-2.698968,0.3761468,108.0,0.0021622526,0.80966765,0.0026104988,0.014257151,1.419238567352295,0.2559812366962433,0.0018678304040804505,-0.07909613847732544,0.3416406512260437,0.08411365002393723,0.2456902116537094,0.003014611080288887,0.06258043646812439,-0.00013071057037450373,-4.972692012786865,2.3349003458570223,-2.637791666929843,XGBoost
SRS2821908,4,214696,2000,1,0.0005,0.0,0.0010692523131694217,-2.970915739892059,0.0005,0.0003520529635764871,0.0001865336894378093,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.8831169,76.0,0.000295661,0.71601206,0.0006027132,0.0039938614,1.0824007987976074,0.20410723984241486,0.0026134976651519537,0.021845292299985886,-0.1519145518541336,-0.0019328375346958637,0.09711486101150513,-0.0005826434353366494,0.00068501295754686,-7.280675345100462e-05,-4.972692012786865,1.254263862996595,-3.7184281497902703,XGBoost
SRS2821916,4,214696,2000,0,0.0,1.0,5.038472335187971e-05,-4.297614934568978,0.0,4.2379771303173466e-07,7.366799390399349e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,61.0,0.000295661,0.71601206,0.0006027132,0.0039938614,-0.8877361416816711,-0.1742202639579773,-0.0023893234319984913,0.02257496491074562,-0.3575318455696106,0.011937277391552925,0.2462090700864792,-0.08559957146644592,0.032024189829826355,-1.2720618542516604e-05,-4.972692012786865,-1.1947443645076419,-6.167436377294507,XGBoost
SRS2821919,1,49520,2000,0,0.0,1.0,0.00010387811634349033,-3.9834341281080476,0.0,2.9747151470657387e-06,4.591329048886223e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,87.0,0.00012724398,0.64350456,0.00029235132,0.002274282,-0.8449030518531799,-0.16655327379703522,-0.0012593572027981281,0.02526061050593853,0.16907580196857452,-0.0034432511311024427,0.22611719369888306,0.16864320635795593,0.05822807177901268,-1.5207763681246433e-05,-4.972692012786865,-0.36884925743743224,-5.3415412702242975,XGBoost
SRS2822149,5,26524,2000,0,0.0,1.0,0.0,-8.0,0.0,9.461143207395002e-07,4.6099678645607457e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.00033352117,0.48640484,0.0013181985,0.017430235,-0.9560928344726562,-0.18909944593906403,-0.002829572418704629,0.02660473622381687,0.20934316515922546,-0.030711079016327858,-0.27356451749801636,-0.15351130068302155,0.04002166539430618,-1.5274277757271193e-05,-4.972692012786865,-1.3298544575281994,-6.302546470315065,XGBoost
SRS2822053,5,24669,2000,0,0.0,1.0,0.0,-8.0,0.0,3.314828978072013e-07,1.3136912599533404e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,59.0,0.00089099194,0.7703928,0.002511247,0.021901162,-0.8788794875144958,-0.17895080149173737,-0.0022948358673602343,0.03542082756757736,-0.4485270082950592,0.06761259585618973,0.432403028011322,-0.0029190725181251764,0.039058148860931396,-1.762347892508842e-05,-4.972692012786865,-0.9370942288696824,-5.909786241656548,XGBoost
SRS2821816,2,234685,2000,24,0.012,0.0,0.008934019683006587,-2.0489526089332926,0.012,0.010168714204287362,0.010984578553345788,0.0,Common (1e-3 to 1e-2),Detected in shallow,3.218876,-1.9208184,0.1764706,84.0,0.0061821607,0.9969789,0.004405163,0.02233354,1.8702938556671143,0.35257086157798767,0.0026032489258795977,-0.013845515437424183,-0.028734613209962845,0.10824795067310333,0.7220956683158875,-0.012157469056546688,0.0063161239959299564,9.362375567434356e-05,-4.972692012786865,3.007483735207643,-1.9652082775792223,XGBoost
SRS2822230,5,116634,2000,0,0.0,1.0,0.0002446874588266296,-3.611370540755701,0.0,5.373016685435226e-05,2.5530098104287848e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,99.0,0.0017111934,0.8731118,0.005128117,0.04210608,-0.7396438717842102,-0.14298565685749054,-0.0025324395392090082,0.03797992318868637,0.1615319699048996,0.163370281457901,0.9372729063034058,-0.07266907393932343,0.0019295680103823543,-1.945250915014185e-05,-4.972692012786865,0.34423415423589176,-4.6284578585509735,XGBoost
SRS2822298,4,233398,2000,15,0.0075,0.0,0.006437661973225929,-2.1912711562380585,0.0075,0.007078825395554303,0.006529229459377211,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.7725887,-2.1249382,0.25974026,76.0,0.0032046454,0.9969789,0.002819524,0.01891308,1.7608914375305176,0.33407261967658997,0.002312552882358432,0.007262772880494595,-0.07752708345651627,0.02557794190943241,0.7377054691314697,0.0055997977033257484,-0.0034192076418548822,-2.7994206902803853e-05,-4.972692012786865,2.7924483064089145,-2.1802437063779507,XGBoost
SRS2821870,3,33751,2000,25,0.0125,0.0,0.012175925303052728,-1.9144976681952044,0.0125,0.01340922486533379,0.012112057242308521,0.0,Dominant (>=1e-2),Detected in shallow,3.2580965,-1.9030896,0.22105263,94.0,0.0072486117,0.93353474,0.016732449,0.1843302,2.1440839767456055,0.4144945442676544,0.003133291145786643,-0.00890758354216814,0.06113708019256592,0.04355538636445999,0.44267866015434265,-0.04288456216454506,-0.010924805887043476,0.00022187078138813376,-4.972692012786865,3.0465878580580465,-1.9261041547288187,XGBoost
SRS2822089,1,250171,2000,5,0.0025,0.0,0.0016492941021242903,-2.7826992608514747,0.0025,0.002305900325664952,0.002260842230044979,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.7917595,-2.6020582,0.38392857,111.0,0.0027770875,0.92749244,0.008362512,0.09246352,1.3077104091644287,0.2466275542974472,0.0014403116656467319,-0.03178706020116806,0.27460557222366333,0.08854839950799942,0.46280932426452637,-0.02445167303085327,-0.006747197825461626,-0.00019729224732145667,-4.972692012786865,2.3185583478189074,-2.654133664967958,XGBoost
SRS2821925,2,90282,2000,0,0.0,1.0,1.274664763167287e-05,-4.894263440532707,0.0,1.1273447051795526e-06,1.3274858007391114e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,53.0,0.00028322777,0.47129908,0.00090796594,0.0061979406,-0.9629558324813843,-0.18569731712341309,-0.003162526525557041,0.023296482861042023,-0.1351785659790039,0.10964413732290268,-0.20311515033245087,0.34447699785232544,0.03338801488280296,-1.0036957974079996e-05,-4.972692012786865,-0.9793137964807102,-5.952005809267575,XGBoost
SRS2821893,3,175420,2000,0,0.0,1.0,0.0,-8.0,0.0,9.698904705186798e-08,8.904269929398852e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,79.0,8.947969e-05,0.45015106,0.0002822743,0.003239312,-1.0146794319152832,-0.19870640337467194,-0.0022718559484928846,0.01675313711166382,-0.2958992123603821,-0.04592473432421684,-0.48421168327331543,-0.009510232135653496,-0.01831054873764515,-1.7428887076675892e-05,-4.972692012786865,-2.052778393845074,-7.025470406631939,XGBoost
SRS2822243,3,5378,2000,0,0.0,1.0,8.549639205225539e-05,-4.0680014182629565,0.0,3.868243526831547e-07,4.487987821776208e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,76.0,0.00010390619,0.6223565,0.00026650736,0.0020611393,-0.9051128029823303,-0.17411722242832184,-0.002683629048988223,0.01123047061264515,-0.2758529484272003,0.027403630316257477,-0.014474797993898392,-0.14582861959934235,0.11104921251535416,-1.663696821196936e-05,-4.972692012786865,-1.3684033440040366,-6.341095356790902,XGBoost
SRS2822136,5,103906,2000,2,0.001,0.0,0.00017182651586363038,-3.764884541593548,0.001,0.0002290813518937667,0.0002966371128857319,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.67241377,57.0,0.00043566464,0.93655586,0.0006993859,0.005128599,1.025266408920288,0.20097315311431885,-0.00011728094978025183,-0.015885833650827408,-0.27566638588905334,0.020647743716835976,0.5374518632888794,0.017902133986353874,-0.05903310328722,-6.845455936854705e-05,-4.972692012786865,1.4514702446904266,-3.5212217680964386,XGBoost
SRS2821835,2,14807,2000,48,0.024,0.0,0.021451483560545312,-1.668542464667055,0.024,0.024862489316403117,0.024755953500704798,0.0,Dominant (>=1e-2),Detected in shallow,3.8918202,-1.6197885,0.2,59.0,0.028244438,1.0,0.015117702,0.08728682,2.0624308586120605,0.4130207896232605,0.002533561084419489,-0.015269182622432709,-0.1229088231921196,0.09654836356639862,0.8657726049423218,0.031710993498563766,0.010245130397379398,0.00018342319526709616,-4.972692012786865,3.344267719105119,-1.6284242936817463,XGBoost
SRS2822080,4,73737,2000,0,0.0,1.0,0.0,-8.0,0.0,2.641823241986837e-05,1.691154608834904e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.0006970792,0.7432024,0.0032176015,0.05353192,-0.8052968978881836,-0.15632380545139313,-0.0024163913913071156,0.04933688044548035,0.31923630833625793,0.11238159984350204,0.5932405591011047,-0.04441434144973755,0.06112171337008476,-2.1800766262458637e-05,-4.972692012786865,0.12684382414954598,-4.845848188637319,XGBoost
SRS2821972,2,180216,2000,4,0.002,0.0,0.0008589541299821675,-3.0660249717637225,0.002,0.0007095088691526231,0.0008654764747782125,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.609438,-2.698968,0.49541286,108.0,8.460981e-05,0.46827793,0.00019808835,0.0011838796,1.5761926174163818,0.29244333505630493,0.0018936187261715531,-0.02839796617627144,0.2980095148086548,-0.14437557756900787,-0.08487226068973541,-0.019675362855196,0.008149069733917713,-7.819913298590109e-05,-4.972692012786865,1.8992887893182342,-3.073403223468631,XGBoost
SRS2821901,2,227739,2000,326,0.163,0.0,0.16539242011191507,-0.7814843716629,0.163,0.16700743745663385,0.17812465231950755,0.0,Dominant (>=1e-2),Detected in shallow,5.7899604,-0.78781235,0.02173913,91.0,0.11693039,1.0,0.1254584,0.49667376,2.7405343055725098,0.5538396239280701,0.0029311696998775005,-0.027410855516791344,0.023103637620806694,0.1331551969051361,0.8001991510391235,-0.018651241436600685,0.03848906233906746,-5.333996523404494e-05,-4.972692012786865,4.246136710185965,-0.7265553026009002,XGBoost
