sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2821969,2,124068,2000,0,0.0,1.0,0.00014253474284356814,-3.8460487951635747,0.0,4.0788971613956817e-07,3.437770669460293e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,79.0,0.00014218914,0.5498489,0.0007593415,0.011551025,-0.30135669879733934,-0.3097182903936484,-0.2936013450573195,-0.2509759139181365,-0.14455587441437,0.007806524804086308,-0.14132178549453844,0.008980141467139496,0.011314920651739412,-1.1347111735882592e-05,-4.97216971272116,-1.4134396682641228,-6.385609380985283,Random Forest
SRS2822122,1,26279,2000,0,0.0,1.0,0.0,-8.0,0.0,4.596236391590797e-06,3.872767733080426e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,90.0,0.000125958,0.73413897,0.00025362414,0.0020910723,-0.2564709281223199,-0.26271822175145026,-0.23933572854566829,-0.20785338424006902,0.015785328319984773,-0.0938464400657844,0.5309706590572318,0.08374098577040165,0.05668919066093976,-9.451612993588076e-06,-4.97216971272116,-0.3730479905297274,-5.345217703250888,Random Forest
SRS2821972,5,264947,2000,3,0.0015,0.0,0.0005228416443369716,-3.2816215218129274,0.0015,0.0008494261655322817,0.0011959692834257098,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.5192308,103.0,0.0022047001,0.8429003,0.007056937,0.059745472,0.27523748963061795,0.2541672021891955,0.45011010164646803,0.36733491664170576,0.19891552276302266,0.06548932088580373,0.30903225396439554,-0.03196467304450831,0.00198645640513708,-0.00010038945505801107,-4.97216971272116,1.89020820162678,-3.0819615110943803,Random Forest
SRS2822089,4,83909,2000,0,0.0,1.0,0.00017906621680206583,-3.7469620891788207,0.0,1.0680554637161988e-05,2.2930543232089146e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,116.0,0.0002642183,0.62537766,0.000567219,0.0059502665,-0.24792002168140478,-0.2495953120388973,-0.2311532134790793,-0.20121252039941834,0.7528451788150647,-0.016234049785367806,0.2434555249991192,-0.021793013964899254,-0.03937543956691116,-9.355697060400733e-06,-4.97216971272116,-0.010992222798854392,-4.983161935520015,Random Forest
SRS2822180,2,184673,2000,0,0.0,1.0,0.0,-8.0,0.0,3.904918485261721e-09,8.84862023459564e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,68.0,0.00011717566,0.1389728,0.0008720867,0.011156369,-0.35574781298483343,-0.3587104706925529,-0.35534516240795533,-0.30657361593600496,-0.23265988997985548,-0.04361583798689129,-1.2089903750040916,-0.003661878130904754,-0.021332574015242037,-9.198321677808115e-06,-4.97216971272116,-2.886646815460009,-7.858816528181169,Random Forest
SRS2822153,2,17010,2000,0,0.0,1.0,1.024432720381089e-05,-4.989092828836098,0.0,1.1254039975846846e-05,1.070178036921637e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,116.0,9.520266e-05,0.63746226,0.00030573792,0.004209146,-0.24574732330014387,-0.2511719743126935,-0.22247895449720953,-0.18910424475481596,0.7264989797591825,-0.10660601497668545,0.28143344031014217,0.01163217426794675,0.0068353432199916835,-9.275108968711602e-06,-4.97216971272116,0.01128215060674624,-4.960887562114414,Random Forest
SRS2822269,1,142355,2000,23,0.0115,0.0,0.01075259567659633,-1.9684862805072232,0.0115,0.01220992156742524,0.012067019859445312,0.0,Dominant (>=1e-2),Detected in shallow,3.1780539,-1.9393017,0.1780822,72.0,0.046057653,1.0,0.03787872,0.1573756,0.5761550797513445,0.6159497743162179,0.47925330885160494,0.42872040447319676,-0.041216250493558905,0.08047519804649705,0.8827181755996203,0.010490073166188812,0.016411202963208464,-0.00016386408059375235,-4.97216971272116,3.048793102593726,-1.9233766101274345,Random Forest
SRS2822220,2,88503,2000,0,0.0,1.0,0.0,-8.0,0.0,6.122684279761317e-05,3.760129041136808e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,60.0,0.00044400847,0.776435,0.0010493724,0.009021864,-0.24200834061808596,-0.2503162143998212,-0.22383692595898458,-0.19368385997548707,0.1178535006722529,0.1878074182853802,1.0061845294548464,0.21612738107624505,0.13205734046432738,-1.3021361187798872e-05,-4.97216971272116,0.7501718076394853,-4.221997905081675,Random Forest
SRS2822256,3,88503,2000,0,0.0,1.0,3.962383770076078e-05,-4.401933873374389,0.0,1.2699543015947055e-06,1.5955094514920273e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,89.0,0.00044400847,0.776435,0.0010493724,0.009021864,-0.26373494609514586,-0.27105279975520835,-0.2556717367750333,-0.22046811786686368,-0.14934561741803162,0.0030606156787426108,0.4899185793741433,-0.16183726196588763,-0.10138576364975113,-1.2956758670184988e-05,-4.97216971272116,-0.9305300052317059,-5.902699717952866,Random Forest
SRS2821890,2,230879,2000,0,0.0,1.0,0.0008272667107875579,-3.082349201611001,0.0,0.00036261310210077626,0.000193727763736092,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,108.0,0.0015856185,0.8126888,0.0057585547,0.060026452,-0.21055714115129723,-0.2157335776975872,-0.18883515686973884,-0.16326844038790753,0.8409681019855629,0.20967525487743596,1.0384658245508456,0.05608670592498069,0.15814090054513383,-1.737201567531167e-05,-4.97216971272116,1.524925099761753,-3.447244612959407,Random Forest
SRS2821835,3,168466,2000,1,0.0005,0.0,0.0011527666399358462,-2.9382548327229965,0.0005,0.0007641652486748622,0.0007237773327807014,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.73333335,59.0,0.0024476515,0.978852,0.002728051,0.026829133,0.07767609293185558,0.06040986859802051,0.3903238222267594,0.3376764298215954,-0.15493993355156793,0.21011894278904614,0.858438484770532,0.031988520304020766,0.03453979851204592,-0.00010223602352548893,-4.97216971272116,1.8461297903787823,-3.126039922342378,Random Forest
SRS2821894,2,249070,2000,0,0.0,1.0,0.0,-8.0,0.0,2.1035395279164625e-08,1.5389188841233392e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,0.00023544636,0.24169184,0.0010489682,0.011122386,-0.34556966408967515,-0.3498854523230185,-0.35181380062330764,-0.3001716919420593,-0.18880378650201457,-0.0033905874315208005,-1.028249502408706,0.026425427917530254,0.0020346514163594076,-9.03543291592087e-06,-4.97216971272116,-2.5394334414193285,-7.511603154140489,Random Forest
SRS2822183,1,112467,2000,0,0.0,1.0,0.0002527718733842707,-3.5972540718905828,0.0,7.498852899678059e-05,8.028981179917286e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,115.0,0.00029495728,0.7613293,0.00051007455,0.004944688,-0.22442680660217232,-0.22992008594634136,-0.20740050367296006,-0.18086203314968913,0.731712147040207,0.056709881480548376,0.7611677768133391,0.10108960449349556,0.021202870244340977,-9.237317394532226e-06,-4.97216971272116,0.8292636133833736,-4.142906099337787,Random Forest
SRS2821875,1,174794,2000,19,0.0095,0.0,0.00980709128138808,-2.008459339564776,0.0095,0.009307047433701126,0.010268993336197242,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.9957323,-2.022276,0.21276596,93.0,0.010415424,1.0,0.0056196577,0.027844705,0.5340763727157501,0.5680565088192642,0.4711514169088873,0.4234491542269831,0.06133078346625337,0.06371626503085624,0.8152080206844641,0.008363727110597314,-0.01513192781240573,-0.00025328485720657406,-4.97216971272116,2.929967036293444,-2.0422026764277166,Random Forest
SRS2821875,3,45066,2000,0,0.0,1.0,0.00018474897233384139,-3.733394462051076,0.0,2.4034593858721863e-06,5.157938865776271e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,98.0,0.00025520584,0.70090634,0.00045217315,0.0025439027,-0.2609615996492475,-0.27068499688868425,-0.25290038313195434,-0.22038088632335842,0.17210942945570792,-0.09919012892934526,0.37662366912325845,-0.04842175514991931,-0.05584737541560631,-9.257371196987303e-06,-4.97216971272116,-0.659663284280346,-5.631832997001506,Random Forest
SRS2821816,1,55552,2000,0,0.0,1.0,1.564626914712187e-05,-4.805311721323923,0.0,0.0002760624065499949,5.47420858935656e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,92.0,0.00048866007,0.6918429,0.0006489186,0.0034648909,-0.23159455830756695,-0.23586677171572823,-0.21243034651937798,-0.185495532806506,0.7457952104373481,0.466431192683538,0.7088326297831341,0.20816858795518445,0.1397589543203027,-1.297859371953039e-05,-4.97216971272116,1.4035863872366088,-3.5685833254845516,Random Forest
SRS2822218,1,228316,2000,1,0.0005,0.0,0.0003346010997222811,-3.475459656714381,0.0005,0.0006081958999386758,0.0006514928204644535,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.71428573,62.0,0.0015487785,0.9879154,0.0037244235,0.05982749,0.054623052444350575,0.03641351512679691,0.36134464952381407,0.30259828626830026,-0.09833319542466668,0.18717404752155434,0.8931221748570791,0.01663290621900144,-9.221097545865038e-05,-0.00018974728000705133,-4.97216971272116,1.7532934782807643,-3.218876234440396,Random Forest
SRS2822183,5,73737,2000,4,0.002,0.0,0.0008272534038030677,-3.082356187419183,0.002,0.0013667315599546026,0.001633741581694053,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.609438,-2.698968,0.42519686,126.0,0.0006970792,0.7432024,0.0032176015,0.05353192,0.3293273729873723,0.30222162569079325,0.4331002415890133,0.3485108072841932,0.4025080725249577,0.025297815284320718,0.24694474585685913,-0.005344770247292862,0.007613263058277376,-3.314783532472013e-05,-4.97216971272116,2.0901460261931692,-2.882023686527991,Random Forest
SRS2821844,4,49837,2000,0,0.0,1.0,0.0,-8.0,0.0,9.92330835685819e-07,5.225089623531582e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,102.0,0.00023508172,0.42900303,0.0012369187,0.012222509,-0.2875384808136337,-0.2952773652938202,-0.2856802917016182,-0.23715876022407378,0.46641930117773417,0.007908298328828327,-0.33990266396908037,-0.0943230996433825,0.02105539520170129,-9.426743501533178e-06,-4.97216971272116,-1.0445070936808467,-6.016676806402007,Random Forest
SRS2821916,3,176063,2000,2,0.001,0.0,0.000568627592114071,-3.2451644328832794,0.001,0.0006458633147467845,0.0007374956103793763,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.6615385,64.0,0.00018996943,0.50755286,0.0003739395,0.0021271715,0.33304683894860415,0.30921600077343747,0.5925442712927425,0.5030365628414595,-0.1183205241261326,-0.03937689252576925,-0.011494562901716136,0.04151916192237382,0.15837347463245802,-2.646568609471548e-05,-4.97216971272116,1.768517865171363,-3.2036518475497973,Random Forest
SRS2822025,4,112003,2000,0,0.0,1.0,0.0,-8.0,0.0,3.57155452947237e-06,2.0890974506602278e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,79.0,0.00033501314,0.70996976,0.0011605102,0.010552234,-0.27496226149311354,-0.2782553721354254,-0.26858252144892536,-0.2192601323788003,-0.04596127542752785,0.06964187235900036,0.5229900154072017,-0.018634726025113516,0.024696506767123528,-1.1580918213772138e-05,-4.97216971272116,-0.488339475293794,-5.460509188014955,Random Forest
SRS2822080,4,57440,2000,2,0.001,0.0,0.00197590493701803,-2.7042317556891073,0.001,0.0007731123215922815,0.0009354938158176975,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.0986123,-2.9999957,0.5851064,93.0,0.0019832102,0.9848943,0.010929906,0.19425108,0.1442943002844409,0.12124911378869674,0.3669933858601367,0.3016179580430852,0.09562962477020276,0.07923572942176152,0.7582479277155943,-0.016951997598372716,-0.007610394830395757,-0.00022631015288476487,-4.97216971272116,1.842479337302265,-3.129690375418895,Random Forest
SRS2822269,4,149687,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2007571626438865e-07,5.959744444916356e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,81.0,0.00020057724,0.29909366,0.0010210794,0.011921377,-0.3302158463953625,-0.33434958713860924,-0.3352018754948213,-0.2818220753595418,0.04867217873047075,-0.01580911347742651,-0.745905217946705,0.032851203845398864,0.031228776295917707,-1.0782949199359769e-05,-4.97216971272116,-1.9305623398898781,-6.9027320526110385,Random Forest
SRS2821908,5,118090,2000,0,0.0,1.0,0.00014580713361401207,-3.8361914431179067,0.0,6.107244459143882e-05,1.2851542362345076e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,83.0,0.050860923,0.95770395,0.060766596,0.24860331,-0.23412359923876774,-0.23554425865721834,-0.21907971414988062,-0.18178473043416457,0.10288373314869834,0.13336676804337705,1.4104905267970773,-0.005263903978432966,-0.01201371608011219,-2.645728907192375e-05,-4.97216971272116,0.7589046481615044,-4.213265064559656,Random Forest
SRS2821871,2,71581,2000,0,0.0,1.0,0.0,-8.0,0.0,1.7767917869747882e-07,1.4478764160478913e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,91.0,9.82684e-05,0.34743202,0.00092708867,0.015995827,-0.31752756087779876,-0.32262667130233896,-0.31519053529814994,-0.2587739164543602,0.09514036868856425,0.01649253397637579,-0.7462220228341662,0.02006542411719768,0.06247149867768219,-9.522457162525758e-06,-4.97216971272116,-1.7661804037641566,-6.738350116485317,Random Forest
SRS2822023,3,219738,2000,0,0.0,1.0,0.00023936806829968885,-3.6209156419527497,0.0,2.3081151529290858e-06,1.4035520778542796e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,72.0,0.00020342889,0.6797583,0.00060650357,0.005251475,-0.2777797364947081,-0.2829775566546549,-0.26184183783063325,-0.22376775430326917,-0.08935515770529293,0.006370818734188579,0.3082555223249153,0.06033598294045479,0.08839273501019883,-1.0298432005203265e-05,-4.97216971272116,-0.6723772824108059,-5.644546995131966,Random Forest
SRS2821894,4,6794,2000,102,0.051,0.0,0.05330712303422757,-1.27321467408536,0.051,0.05197850746668793,0.05076551600157096,0.0,Dominant (>=1e-2),Detected in shallow,4.634729,-1.2924297,0.109375,63.0,0.034348127,1.0,0.036106605,0.17611139,0.8443549461761212,0.8841727415272232,0.539026714077169,0.4932502624509851,-0.08860567730183888,0.06974117162951078,0.8981491381550274,0.009321536691481705,0.03232378503972416,-0.00038165960877495044,-4.97216971272116,3.6813529588366287,-1.2908167538845317,Random Forest
SRS2821925,3,33751,2000,49,0.0245,0.0,0.025964921225717637,-1.5856128233994038,0.0245,0.022830070547591588,0.02847164667768892,0.0,Dominant (>=1e-2),Detected in shallow,3.912023,-1.6108338,0.18867925,52.0,0.0072486117,0.93353474,0.016732449,0.1843302,0.8370726193510082,0.8699587629391001,0.653073727563678,0.5849555520604826,-0.16037726192439844,0.0168964110130161,0.5043656130035912,-0.005379157862219594,0.024739457299023406,2.2051030192940195e-05,-4.97216971272116,3.3253277744734744,-1.646841938247686,Random Forest
SRS2821824,1,258129,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2508182009796012e-07,4.331523625795473e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,125.0,8.4494524e-05,0.244713,0.00040434382,0.004741035,-0.304608163481743,-0.3134871170456376,-0.30131720128279244,-0.2637777983657631,0.7039540917081576,-0.1409308855381288,-1.1293988835328275,-0.06578196265778488,-0.09256802626377414,-9.412436775654604e-06,-4.97216971272116,-1.9079253588970693,-6.880095071618229,Random Forest
SRS2821905,2,197525,2000,0,0.0,1.0,0.0009222029584270906,-3.0351687796075675,0.0,2.4593169052699702e-05,7.485662898154772e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,74.0,0.014906369,0.9818731,0.015211866,0.06665643,-0.2374481393417727,-0.24224046647954522,-0.21876081534605704,-0.19078559066533637,0.014946427062416764,-0.04319024471102084,1.3777507588103297,-0.07873961551250244,-0.02055180770981249,-8.706773632386833e-05,-4.97216971272116,0.3608934383703755,-4.611276274350785,Random Forest
SRS2821892,5,86908,2000,4,0.002,0.0,0.0015105538251767882,-2.82086091995278,0.002,0.001211151906793803,0.0011120695314596873,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.609438,-2.698968,0.4473684,113.0,0.00024435003,0.8549849,0.0004383499,0.0030002962,0.3941180541449453,0.3898435273254524,0.5239427741773263,0.4364141134880136,0.1795640167198373,-0.07503730342185436,0.2439282908783257,-0.039970389336127225,-0.007290730163295605,-1.982777337480342e-05,-4.97216971272116,2.045492526039249,-2.9266771866819115,Random Forest
SRS2822230,4,163285,2000,4,0.002,0.0,0.001806922772873572,-2.74305800511099,0.002,0.002140559518486643,0.0024830907119732506,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.609438,-2.698968,0.3761468,108.0,0.0021622526,0.80966765,0.0026104988,0.014257151,0.3251731406769496,0.31309215151629083,0.43830323843439467,0.3650258381438118,0.3510852278489214,0.09871935334869902,0.3390252203663427,0.022013798626576344,0.041285468555848234,-3.6314339231002364e-05,-4.97216971272116,2.2936871231786036,-2.678482589542557,Random Forest
SRS2821908,4,214696,2000,1,0.0005,0.0,0.0010692523131694217,-2.970915739892059,0.0005,0.0003520529635764871,0.0001865336894378093,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.8831169,76.0,0.000295661,0.71601206,0.0006027132,0.0039938614,0.1954197417258803,0.1667757583936708,0.5662640863283886,0.5106708639602561,-0.09497679477143017,0.008155068216674543,0.14968028989098478,5.6754872816609493e-05,0.011581815484076144,-1.780612025018347e-05,-4.97216971272116,1.5136097779810676,-3.4585599347400926,Random Forest
SRS2821916,4,214696,2000,0,0.0,1.0,5.038472335187971e-05,-4.297614934568978,0.0,4.2379771303173466e-07,7.366799390399349e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,61.0,0.000295661,0.71601206,0.0006027132,0.0039938614,-0.28521608648043817,-0.2916923212527705,-0.2790897376936439,-0.2335485086120575,-0.4421483432623399,-0.07867457893886343,0.2656756684165612,-0.057805167165842684,0.008607227431793625,-7.988598102200715e-06,-4.97216971272116,-1.3938998361557033,-6.3660695488768635,Random Forest
SRS2821919,1,49520,2000,0,0.0,1.0,0.00010387811634349033,-3.9834341281080476,0.0,2.9747151470657387e-06,4.591329048886223e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,87.0,0.00012724398,0.64350456,0.00029235132,0.002274282,-0.2681993333580401,-0.2721317702392402,-0.25412283314604267,-0.22284554729762399,0.1040031202561868,-0.00283444917115148,0.22898937689163706,0.08582059705711866,0.03620096189995156,-9.467570061303066e-06,-4.97216971272116,-0.5651293446772655,-5.5372990573984255,Random Forest
SRS2822149,5,26524,2000,0,0.0,1.0,0.0,-8.0,0.0,9.461143207395002e-07,4.6099678645607457e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.00033352117,0.48640484,0.0013181985,0.017430235,-0.29552382349311773,-0.3010796908531257,-0.29205144755823687,-0.23804854903801567,0.26422992599370676,0.03264364592079381,-0.26857687986741907,-0.06941341081358018,0.11525851130378419,-9.697891835091327e-06,-4.97216971272116,-1.0525714162970454,-6.024741129018206,Random Forest
SRS2822053,5,24669,2000,0,0.0,1.0,0.0,-8.0,0.0,3.314828978072013e-07,1.3136912599533404e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,59.0,0.00089099194,0.7703928,0.002511247,0.021901162,-0.2877212372295413,-0.2901402094971774,-0.2766166938109554,-0.23399870489902166,-0.5700563740953967,0.020282028037577192,0.3643456314120875,-0.14115957538016718,-0.08439299272948955,-1.877950988490699e-05,-4.97216971272116,-1.4994769077019694,-6.4716466204231295,Random Forest
SRS2821816,2,234685,2000,24,0.012,0.0,0.008934019683006587,-2.0489526089332926,0.012,0.010168714204287362,0.010984578553345788,0.0,Common (1e-3 to 1e-2),Detected in shallow,3.218876,-1.9208184,0.1764706,84.0,0.0061821607,0.9969789,0.004405163,0.02233354,0.5599969467114193,0.597388353778962,0.47873051936336775,0.4177015248782625,0.01285934120898236,0.06370981949349999,0.8427845573256387,-0.00950417280425738,0.003501083928866914,-0.00016767767333584682,-4.97216971272116,2.967000296211406,-2.005169416509754,Random Forest
SRS2822230,5,116634,2000,0,0.0,1.0,0.0002446874588266296,-3.611370540755701,0.0,5.373016685435226e-05,2.5530098104287848e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,99.0,0.0017111934,0.8731118,0.005128117,0.04210608,-0.22616819786244055,-0.23015441212131166,-0.20474330751609257,-0.17321692577197187,0.26805187914170536,0.07683834188055702,1.0919470048493485,0.00546092103497635,0.06856424151012054,-1.600463732467191e-05,-4.97216971272116,0.6765635405075665,-4.295606172213594,Random Forest
SRS2822298,4,233398,2000,15,0.0075,0.0,0.006437661973225929,-2.1912711562380585,0.0075,0.007078825395554303,0.006529229459377211,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.7725887,-2.1249382,0.25974026,76.0,0.0032046454,0.9969789,0.002819524,0.01891308,0.5300395999643398,0.5643154893686311,0.515568256733173,0.4507359930449474,-0.06489586015411358,0.03639116177809133,0.8082319103253954,-0.013761079822566457,-0.012642781680153686,-0.00015462964300314456,-4.97216971272116,2.8138280599147416,-2.1583416528064188,Random Forest
SRS2821870,3,33751,2000,25,0.0125,0.0,0.012175925303052728,-1.9144976681952044,0.0125,0.01340922486533379,0.012112057242308521,0.0,Dominant (>=1e-2),Detected in shallow,3.2580965,-1.9030896,0.22105263,94.0,0.0072486117,0.93353474,0.016732449,0.1843302,0.6975937216003544,0.734335691681121,0.5737089399210861,0.5103635417347032,0.07244551926963262,0.018061975705517024,0.5101916279290073,-0.021979133759763406,-0.00945266519918311,9.63612281747452e-05,-4.97216971272116,3.0853655801106497,-1.8868041326105107,Random Forest
SRS2822089,1,250171,2000,5,0.0025,0.0,0.0016492941021242903,-2.7826992608514747,0.0025,0.002305900325664952,0.002260842230044979,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.7917595,-2.6020582,0.38392857,111.0,0.0027770875,0.92749244,0.008362512,0.09246352,0.35237425297239583,0.3334716938298375,0.40883664049684976,0.3493543706361928,0.2945659689434832,0.07440666765288276,0.5178195477173099,-0.00979467293351398,0.002433353737860663,-8.624062242443479e-05,-4.97216971272116,2.323381582430874,-2.6487881302902863,Random Forest
SRS2821925,2,90282,2000,0,0.0,1.0,1.274664763167287e-05,-4.894263440532707,0.0,1.1273447051795526e-06,1.3274858007391114e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,53.0,0.00028322777,0.47129908,0.00090796594,0.0061979406,-0.3045059338183507,-0.30801022711947373,-0.29653325316221485,-0.2563787128995513,-0.18459426958507166,0.10352629670822093,-0.08135361422137992,0.15268422366275547,0.19813263274237083,-7.516973261151724e-06,-4.97216971272116,-0.9770403746659561,-5.949210087387116,Random Forest
SRS2821893,3,175420,2000,0,0.0,1.0,0.0,-8.0,0.0,9.698904705186798e-08,8.904269929398852e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,79.0,8.947969e-05,0.45015106,0.0002822743,0.003239312,-0.3156892326288513,-0.32424098564615195,-0.3122722385020943,-0.2706371682131008,-0.2879217903775055,0.005093247705885836,-0.5387699517402026,0.018851156550482133,0.014769147249755346,-1.1247149754699909e-05,-4.97216971272116,-2.010829062751538,-6.982998775472698,Random Forest
SRS2822243,3,5378,2000,0,0.0,1.0,8.549639205225539e-05,-4.0680014182629565,0.0,3.868243526831547e-07,4.487987821776208e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,76.0,0.00010390619,0.6223565,0.00026650736,0.0020611393,-0.2910411250670075,-0.29544044528901625,-0.27775796917175455,-0.23836203889000077,-0.29495140720582486,-0.030013242670750263,0.00898451928212316,-0.04530653224476113,0.023420104356120037,-1.0753064849340352e-05,-4.97216971272116,-1.4404788899657215,-6.412648602686882,Random Forest
SRS2822136,5,103906,2000,2,0.001,0.0,0.00017182651586363038,-3.764884541593548,0.001,0.0002290813518937667,0.0002966371128857319,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.67241377,57.0,0.00043566464,0.93655586,0.0006993859,0.005128599,0.172259265910095,0.13664521156022794,0.43426921035164406,0.3799559822822213,-0.27813628374817495,-0.0319322245917045,0.5572561908763423,-0.015319928283748917,-0.027112658547418757,-2.1082293118142093e-05,-4.97216971272116,1.327863683516365,-3.6443060292047953,Random Forest
SRS2821835,2,14807,2000,48,0.024,0.0,0.021451483560545312,-1.668542464667055,0.024,0.024862489316403117,0.024755953500704798,0.0,Dominant (>=1e-2),Detected in shallow,3.8918202,-1.6197885,0.2,59.0,0.028244438,1.0,0.015117702,0.08728682,0.7235049933873987,0.7586086347795519,0.5259284838744709,0.4824653932979806,-0.10603657414038488,0.0725702742895018,0.8835530985758253,0.0014423535561237492,0.01997239843632294,-0.000526505123992199,-4.97216971272116,3.3614825509327986,-1.6106871617883618,Random Forest
SRS2822080,4,73737,2000,0,0.0,1.0,0.0,-8.0,0.0,2.641823241986837e-05,1.691154608834904e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.0006970792,0.7432024,0.0032176015,0.05353192,-0.24764411632635452,-0.2534276454767503,-0.23257319728208897,-0.18909538819378988,0.39892225296131795,0.14941799683465548,0.7157117810277581,-0.015810310777631544,0.050820629617249244,-1.6067041448397795e-05,-4.97216971272116,0.3763059353429172,-4.595863777378243,Random Forest
SRS2821972,2,180216,2000,4,0.002,0.0,0.0008589541299821675,-3.0660249717637225,0.002,0.0007095088691526231,0.0008654764747782125,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.609438,-2.698968,0.49541286,108.0,8.460981e-05,0.46827793,0.00019808835,0.0011838796,0.41022498773376975,0.3969788926047678,0.5499493173355731,0.4729206650584082,0.2777368463069016,-0.103368684178816,-0.10894510551732449,-0.053399222548172885,-0.02848394821643345,-1.9320420937398142e-05,-4.97216971272116,1.8135944281577363,-3.1585752845634243,Random Forest
SRS2821901,2,227739,2000,326,0.163,0.0,0.16539242011191507,-0.7814843716629,0.163,0.16700743745663385,0.17812465231950755,0.0,Dominant (>=1e-2),Detected in shallow,5.7899604,-0.78781235,0.02173913,91.0,0.11693039,1.0,0.1254584,0.49667376,1.0269876708619137,1.066311508633387,0.5626484570480239,0.5261729119242764,0.0406949953518127,0.08120046831832751,0.8556617111419721,0.004285172065673195,0.023208060668123538,-0.0001721373362797972,-4.97216971272116,4.186998818677229,-0.7851708940439313,Random Forest
SRS2822180,2,127774,2000,5,0.0025,0.0,0.002693193565353017,-2.5697308192701414,0.0025,0.0016075048208138542,0.002353011419294642,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.7917595,-2.6020582,0.4347826,68.0,0.007513319,0.7522659,0.05127451,0.53225505,0.5125797520994084,0.4923335826739568,0.6015296780790415,0.5194333197603158,-0.1409548746720281,0.02826153329958876,0.18195143391317956,-0.016938440186145425,-0.006796813457520192,-0.00018442932230978426,-4.97216971272116,2.1712147421874874,-2.800954970533673,Random Forest
