sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822206,train,1,223211,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002767895405372,0.8580060422960725,0.0004700935913018,0.0042431023199848,0.00018378360316107797,-3.7356696080760785,0
SRS2822206,train,1,4843,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,46,0.359375,127,0.0002651975933892,0.7945619335347432,0.0009480217597742,0.0078377795354857,0.0061024510049621575,-2.214494987065852,0
SRS2822206,train,1,83909,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,3.7592100646584134e-05,-4.424787892472962,0
SRS2822206,train,1,18617,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002623557444307,0.8338368580060423,0.0003444771944798,0.0024863301370948,0.0002004912034484487,-3.697883016313365,0
SRS2822206,train,1,241510,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002578822662974,0.1782477341389728,0.0022861804495522,0.0275202081204125,0.0,-8.0,0
SRS2822206,train,1,69371,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002562871208749,0.7552870090634441,0.0003565815383618,0.0022500138037656,0.00026314470452608893,-3.5797888615142424,0
SRS2822206,train,1,262354,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002552251792692,0.5045317220543807,0.0005935587538322,0.0035999343077681,1.6707600287370726e-05,-4.7768260628269665,0
SRS2822206,train,1,45066,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,110,0.859375,127,0.0002552058365144,0.7009063444108762,0.0004521731583577,0.0025439028393238,8.353800143685362e-05,-4.078063934463917,0
SRS2822206,train,1,69673,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002456286572682,0.5166163141993958,0.0006890412302388,0.0059740993884577,5.4299700933954856e-05,-4.265122588720735,0
SRS2822206,train,1,86908,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002443500360949,0.8549848942598187,0.0004383498900631,0.0030002961665743,0.0,-8.0,0
SRS2822206,train,1,43797,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000243503257215,0.3534743202416918,0.0016826088875735,0.0182386041669412,2.5061400431056087e-05,-4.600821406668297,0
SRS2822206,train,1,150643,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002379709266102,0.3655589123867069,0.0009094289949943,0.0076564168868401,4.1769000718426814e-06,-5.378107404230622,0
SRS2822206,train,1,77276,2000,29,0.0145,-1.8386316982516926,3.4011973816621555,0,19,0.1484375,127,0.0002371714081184,0.1450151057401812,0.0017030517257961,0.0159834014513303,0.01475281105374835,-1.831124925385515,0
SRS2822206,train,1,249070,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,111,0.8671875,127,0.0002354463589657,0.2416918429003021,0.0010489682174097,0.0111223857781057,0.0005847660100579754,-3.2330104522491507,0
SRS2822206,train,1,49837,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,112,0.875,127,0.0002350817207674,0.4290030211480362,0.0012369187030124,0.0122225085594374,0.00010024560172422435,-3.9988913520748333,0
SRS2822206,train,1,174377,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002347302184627,0.6102719033232629,0.0012034998075448,0.015330298243984,0.00010442250179606703,-3.98116431786685,0
SRS2822206,train,1,241754,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002289516523631,0.4833836858006042,0.0013338621329692,0.016593886462882,4.176900071842681e-05,-4.379041951805761,0
SRS2822206,train,1,204285,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002200472876221,0.5226586102719033,0.0009702960730381,0.0100489293418214,0.00012530700215528044,-3.901990002898151,0
SRS2822206,train,1,76191,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,84,0.65625,127,0.0002196381011682,0.6797583081570997,0.0004642059950311,0.0033582460622843,0.0009606870165238167,-3.0174135580120414,0
SRS2822206,train,1,93005,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002159705125091,0.797583081570997,0.0003277935376995,0.0021826656347556,0.0003257982056037291,-3.4870379820178594,0
SRS2822206,train,1,95092,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,85,0.6640625,127,0.000215510403044,0.5045317220543807,0.0010910212379472,0.017478415210132,0.00023808330409503284,-3.62325281809982,0
SRS2822206,train,1,211440,2000,16,0.008,-2.0969094701402935,2.833213344056216,0,29,0.2265625,127,0.0002081052092779,0.2628398791540785,0.0011254043340116,0.0089358993685409,0.007990409837435049,-2.0974304011251665,0
SRS2822206,train,1,130743,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002066597192291,0.3413897280966767,0.0011184145636303,0.014397180971558,0.0,-8.0,0
SRS2822206,train,1,219738,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,0.00021302190366397674,-3.67155535173657,0
SRS2822206,train,1,176092,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002018207507833,0.7764350453172205,0.0002636873974931,0.0027568689403091,0.00017125290294554992,-3.7663366988606066,0
SRS2822206,train,1,149687,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,72,0.5625,127,0.0002005772458831,0.2990936555891239,0.0010210793411067,0.0119213770644335,0.0029572452508646184,-2.529111188406662,0
SRS2822206,train,1,117212,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,113,0.8828125,127,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,0.0002923830050289877,-3.534033021295741,0
SRS2822206,train,1,117829,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002000433372301,0.6042296072507553,0.0007528445912249,0.0108575097775961,2.0884500359213405e-05,-4.679968009484746,0
SRS2822206,train,1,177245,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,114,0.890625,127,0.000199397967756,0.6646525679758308,0.000264001312745,0.0018696646903982,0.00023808330409503284,-3.62325281809982,0
SRS2822206,train,1,250391,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,0.0,-8.0,0
SRS2822206,train,1,101428,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,115,0.8984375,127,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,0.0007560189130035253,-3.121461595348294,0
SRS2822206,train,1,218257,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,4.1769000718426814e-06,-5.378107404230622,0
SRS2822206,train,1,176063,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,0.0,-8.0,0
SRS2822206,train,1,241327,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,116,0.90625,127,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,0.0004678128080463803,-3.3299186085909533,0
SRS2822206,train,1,173876,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001836835299211,0.6072507552870091,0.0005271201081838,0.0047814333265902,0.0012614238216964897,-2.8991355288372,0
SRS2822206,train,1,175037,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,5.4299700933954856e-05,-4.265122588720735,0
SRS2822206,train,1,228499,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001817608822251,0.6978851963746223,0.0003217141514532,0.002247963230767,0.0005931198102016608,-3.226850248145484,0
SRS2822206,train,1,34140,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001817079210478,0.5075528700906344,0.0007961104657061,0.0098847454880593,9.189180158053898e-05,-4.036675974916198,0
SRS2822206,train,1,95651,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001803783081447,0.2930513595166163,0.0008334893394399,0.0106651785022244,6.265350107764022e-05,-4.202985344273606,0
SRS2822206,train,1,99800,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,86,0.671875,127,0.000178945661611,0.4259818731117825,0.0008085371580639,0.0080197521832563,0.0010191636175296143,-2.991751827070739,0
SRS2822206,train,1,32926,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001773518992436,0.4380664652567976,0.0007965439099532,0.008794490282045,1.6707600287370726e-05,-4.7768260628269665,0
SRS2822206,train,1,56093,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,63,0.4921875,127,0.0001767578266293,0.5800604229607251,0.0005492976865476,0.0060017302285343,0.0016665831286652299,-2.7781704130953435,0
SRS2822206,train,1,220566,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,117,0.9140625,127,0.0001767500200136,0.6435045317220544,0.0004618708406531,0.0040513958818327,4.176900071842681e-05,-4.379041951805761,0
SRS2822206,train,1,76593,2000,25,0.0125,-1.9030896395564971,3.258096538021482,0,21,0.1640625,127,0.0001764624664241,0.1812688821752265,0.0012488234248957,0.0125323212945199,0.009932668370841896,-2.0029336271508473,0
SRS2822206,train,1,245191,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000175559622431,0.3836858006042296,0.0005020352225871,0.0041588293154325,0.0,-8.0,0
SRS2822206,train,1,22066,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,87,0.6796875,127,0.0001751904965525,0.6555891238670695,0.0005757875300828,0.0056232427366447,0.0005304663091240205,-3.2753340067606675,0
SRS2822206,train,1,211915,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,64,0.5,127,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,0.0005429970093395486,-3.265194564337782,0
SRS2822206,train,1,199426,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001735186880566,0.5649546827794562,0.00097345698815,0.0138866404043674,3.341520057474145e-05,-4.475925977985438,0
SRS2822206,train,1,203988,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000170352354492,0.7673716012084593,0.0003123772092336,0.0027767154947375,0.0003508596060347852,-3.4548542507731357,0
SRS2822206,train,1,192431,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,0.0004636359079745376,-3.333813568841049,0
SRS2822206,train,1,102973,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,73,0.5703125,127,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,0.0006307119108482449,-3.2001620816510448,0
SRS2822206,train,1,48953,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001640450960718,0.3685800604229607,0.0008583597557412,0.0113734962361935,4.1769000718426814e-06,-5.378107404230622,0
SRS2822206,train,1,105187,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,88,0.6875,127,0.0001624986327603,0.4682779456193353,0.0003509882962304,0.0034896663758611,0.0008270262142248509,-3.0824754731636883,0
SRS2822206,train,1,254595,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,3.7592100646584134e-05,-4.424787892472962,0
SRS2822206,train,1,257397,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,0.0,-8.0,0
SRS2822206,train,1,224005,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,4.176900071842681e-05,-4.379041951805761,0
SRS2822206,train,1,11812,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,0.0,-8.0,0
SRS2822206,train,1,133193,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,41,0.3203125,127,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.0027066312465540573,-2.56756930424689,0
SRS2822206,train,1,81893,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,0.0,-8.0,0
SRS2822206,train,1,7129,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,89,0.6953125,127,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,0.0005597046096269193,-3.252033357024758,0
SRS2822206,train,1,189462,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,0.0002255526038795048,-3.6467329005885025,0
SRS2822206,train,1,27862,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,3.341520057474145e-05,-4.475925977985438,0
SRS2822206,train,1,124068,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,4.594590079026949e-05,-4.337658716788853,0
SRS2822206,train,1,97979,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,0.00022972950395134747,-3.6387643209870686,0
SRS2822206,train,1,129390,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,0.00021719880373581943,-3.6631225762452457,0
SRS2822206,train,1,78621,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,0.00045945900790269494,-3.3377437773154623,0
SRS2822206,train,1,109535,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001350972424725,0.6555891238670695,0.0003035108955426,0.0026359666534339,5.4299700933954856e-05,-4.265122588720735,0
SRS2822206,train,1,10583,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,90,0.703125,127,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,9.189180158053898e-05,-4.036675974916198,0
SRS2822206,train,1,167627,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001335269902142,0.4984894259818731,0.0003405113350322,0.0044830972974685,0.00024226020416687552,-3.61569999470115,0
SRS2822206,train,1,221529,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,0.00019631430337660601,-3.7070259348929975,0
SRS2822206,train,1,222950,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,118,0.921875,127,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,0.0002965599051008304,-3.5278729217896743,0
SRS2822206,train,1,195764,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001301952160432,0.4924471299093655,0.0003983852515715,0.0037754845205134,7.518420129316827e-05,-4.123815649348246,0
SRS2822206,train,1,6864,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,119,0.9296875,127,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0008144955140093229,-3.0891059712747886,0
SRS2822206,train,1,49520,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,65,0.5078125,127,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,0.0017751825305331395,-2.7507545381504652,0
SRS2822206,train,1,26279,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,0.0003968055068250547,-3.4014113647513144,0
SRS2822206,train,1,25843,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,120,0.9375,127,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,0.00010024560172422435,-3.9988913520748333,0
SRS2822206,train,1,130514,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,7.518420129316827e-05,-4.123815649348246,0
SRS2822206,train,1,187492,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,2.0884500359213405e-05,-4.679968009484746,0
SRS2822206,train,1,189417,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.00022972950395134747,-3.6387643209870686,0
SRS2822206,train,1,13412,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,0.00018796050323292065,-3.725910295886499,0
SRS2822206,train,1,146804,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,5.4299700933954856e-05,-4.265122588720735,0
SRS2822206,train,1,9456,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,5.0122800862112174e-05,-4.299878031174302,0
SRS2822206,train,1,184673,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,4.176900071842681e-05,-4.379041951805761,0
SRS2822206,train,1,67192,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,0.00017960670308923528,-3.7456532794605466,0
SRS2822206,train,1,146247,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,2.0884500359213405e-05,-4.679968009484746,0
SRS2822206,train,1,11043,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,121,0.9453125,127,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,9.606870165238167e-05,-4.017372874350114,0
SRS2822206,train,1,199575,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,0.00017125290294554992,-3.7663366988606066,0
SRS2822206,train,1,126671,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,122,0.953125,127,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,0.00045528210783085226,-3.3417098778166023,0
SRS2822206,train,1,101376,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,0.0,-8.0,0
SRS2822206,train,1,254096,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,0.0001127763019397524,-3.9477436428457664,0
SRS2822206,train,1,210905,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,7.100730122132559e-05,-4.148635835652485,0
SRS2822206,train,1,29321,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,3.341520057474145e-05,-4.475925977985438,0
SRS2822206,train,1,134697,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,0.00015036840258633654,-3.8228145328341308,0
SRS2822206,train,1,246206,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,8.353800143685363e-06,-5.077596353368908,0
SRS2822206,train,1,139050,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0
SRS2822206,train,1,258891,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.0,-8.0,0
SRS2822206,train,1,192010,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,0.00019213740330476333,-3.716365480250023,0
SRS2822206,train,1,191749,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,0.00015036840258633654,-3.8228145328341308,0
SRS2822206,train,1,165765,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.0,-8.0,0
SRS2822206,train,1,5378,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,123,0.9609375,127,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,5.847660100579754e-05,-4.2329436172641275,0
SRS2822206,train,1,115945,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,0.0,-8.0,0
SRS2822206,train,1,157715,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,124,0.96875,127,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,0.00019631430337660601,-3.7070259348929975,0
