sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822236,test,1,69371,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002562871208749,0.7552870090634441,0.0003565815383618,0.0022500138037656,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,1,262354,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002552251792692,0.5045317220543807,0.0005935587538322,0.0035999343077681,0.0,-8.0,0
SRS2822236,test,1,45066,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002552058365144,0.7009063444108762,0.0004521731583577,0.0025439028393238,7.602442918324423e-05,-4.118989710107551,0
SRS2822236,test,1,69673,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002456286572682,0.5166163141993958,0.0006890412302388,0.0059740993884577,0.0,-8.0,0
SRS2822236,test,1,86908,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002443500360949,0.8549848942598187,0.0004383498900631,0.0030002961665743,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,43797,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000243503257215,0.3534743202416918,0.0016826088875735,0.0182386041669412,0.0,-8.0,0
SRS2822236,test,1,150643,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002379709266102,0.3655589123867069,0.0009094289949943,0.0076564168868401,0.0,-8.0,0
SRS2822236,test,1,77276,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002371714081184,0.1450151057401812,0.0017030517257961,0.0159834014513303,0.0,-8.0,0
SRS2822236,test,1,249070,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002354463589657,0.2416918429003021,0.0010489682174097,0.0111223857781057,0.0,-8.0,0
SRS2822236,test,1,49837,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002350817207674,0.4290030211480362,0.0012369187030124,0.0122225085594374,0.0,-8.0,0
SRS2822236,test,1,174377,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002347302184627,0.6102719033232629,0.0012034998075448,0.015330298243984,0.0,-8.0,0
SRS2822236,test,1,241754,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002289516523631,0.4833836858006042,0.0013338621329692,0.016593886462882,0.0,-8.0,0
SRS2822236,test,1,204285,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002200472876221,0.5226586102719033,0.0009702960730381,0.0100489293418214,0.0,-8.0,0
SRS2822236,test,1,76191,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002196381011682,0.6797583081570997,0.0004642059950311,0.0033582460622843,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,93005,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002159705125091,0.797583081570997,0.0003277935376995,0.0021826656347556,0.0002660855021413548,-3.5749624663418813,0
SRS2822236,test,1,95092,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000215510403044,0.5045317220543807,0.0010910212379472,0.017478415210132,0.0,-8.0,0
SRS2822236,test,1,211440,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002081052092779,0.2628398791540785,0.0011254043340116,0.0089358993685409,0.0,-8.0,0
SRS2822236,test,1,130743,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002066597192291,0.3413897280966767,0.0011184145636303,0.014397180971558,0.0,-8.0,0
SRS2822236,test,1,219738,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,0.0,-8.0,0
SRS2822236,test,1,176092,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002018207507833,0.7764350453172205,0.0002636873974931,0.0027568689403091,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,149687,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002005772458831,0.2990936555891239,0.0010210793411067,0.0119213770644335,0.0,-8.0,0
SRS2822236,test,1,117212,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,117829,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002000433372301,0.6042296072507553,0.0007528445912249,0.0108575097775961,0.0,-8.0,0
SRS2822236,test,1,177245,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000199397967756,0.6646525679758308,0.000264001312745,0.0018696646903982,0.00019006107295811058,-3.7210839736689936,0
SRS2822236,test,1,250391,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,0.0,-8.0,0
SRS2822236,test,1,101428,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,0.0,-8.0,0
SRS2822236,test,1,218257,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,176063,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,37,0.5967741935483871,61,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,0.0005955246952687465,-3.225092931872499,0
SRS2822236,test,1,241327,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,0.0,-8.0,0
SRS2822236,test,1,173876,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001836835299211,0.6072507552870091,0.0005271201081838,0.0047814333265902,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,175037,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,0.0,-8.0,0
SRS2822236,test,1,228499,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001817608822251,0.6978851963746223,0.0003217141514532,0.002247963230767,0.00012670738197207373,-3.8971638083463365,0
SRS2822236,test,1,34140,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001817079210478,0.5075528700906344,0.0007961104657061,0.0098847454880593,0.0,-8.0,0
SRS2822236,test,1,95651,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001803783081447,0.2930513595166163,0.0008334893394399,0.0106651785022244,0.0,-8.0,0
SRS2822236,test,1,99800,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000178945661611,0.4259818731117825,0.0008085371580639,0.0080197521832563,0.0,-8.0,0
SRS2822236,test,1,32926,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001773518992436,0.4380664652567976,0.0007965439099532,0.008794490282045,0.0,-8.0,0
SRS2822236,test,1,56093,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001767578266293,0.5800604229607251,0.0005492976865476,0.0060017302285343,0.0,-8.0,0
SRS2822236,test,1,220566,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001767500200136,0.6435045317220544,0.0004618708406531,0.0040513958818327,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,76593,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001764624664241,0.1812688821752265,0.0012488234248957,0.0125323212945199,0.0,-8.0,0
SRS2822236,test,1,245191,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000175559622431,0.3836858006042296,0.0005020352225871,0.0041588293154325,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,1,22066,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001751904965525,0.6555891238670695,0.0005757875300828,0.0056232427366447,0.0,-8.0,0
SRS2822236,test,1,211915,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,199426,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001735186880566,0.5649546827794562,0.00097345698815,0.0138866404043674,0.0,-8.0,0
SRS2822236,test,1,203988,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000170352354492,0.7673716012084593,0.0003123772092336,0.0027767154947375,7.602442918324423e-05,-4.118989710107551,0
SRS2822236,test,1,192431,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,38,0.6129032258064516,61,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,0.0002154025493525253,-3.6667289994790973,0
SRS2822236,test,1,102973,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,7.602442918324423e-05,-4.118989710107551,0
SRS2822236,test,1,48953,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001640450960718,0.3685800604229607,0.0008583597557412,0.0113734962361935,0.0,-8.0,0
SRS2822236,test,1,105187,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001624986327603,0.4682779456193353,0.0003509882962304,0.0034896663758611,0.0,-8.0,0
SRS2822236,test,1,254595,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,0.0,-8.0,0
SRS2822236,test,1,257397,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,0.0,-8.0,0
SRS2822236,test,1,224005,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,0.0,-8.0,0
SRS2822236,test,1,11812,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,39,0.6290322580645161,61,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,0.0004814880514938801,-3.3174054660205847,0
SRS2822236,test,1,133193,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.0,-8.0,0
SRS2822236,test,1,81893,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,0.0,-8.0,0
SRS2822236,test,1,7129,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,0.0,-8.0,0
SRS2822236,test,1,189462,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,56,0.9032258064516129,61,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,0.00010136590557765897,-3.994065253267854,0
SRS2822236,test,1,27862,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,57,0.9193548387096774,61,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,1,124068,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,97979,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,0.0,-8.0,0
SRS2822236,test,1,129390,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,0.0,-8.0,0
SRS2822236,test,1,78621,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,0.0,-8.0,0
SRS2822236,test,1,109535,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,58,0.9354838709677419,61,0.0001350972424725,0.6555891238670695,0.0003035108955426,0.0026359666534339,0.00034210993132459904,-3.465821623820954,0
SRS2822236,test,1,10583,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,1,167627,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001335269902142,0.4984894259818731,0.0003405113350322,0.0044830972974685,0.0,-8.0,0
SRS2822236,test,1,221529,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,0.0,-8.0,0
SRS2822236,test,1,222950,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,0.0,-8.0,0
SRS2822236,test,1,195764,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001301952160432,0.4924471299093655,0.0003983852515715,0.0037754845205134,0.0,-8.0,0
SRS2822236,test,1,6864,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0,-8.0,0
SRS2822236,test,1,49520,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,26279,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,0.0,-8.0,0
SRS2822236,test,1,25843,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,0.0,-8.0,0
SRS2822236,test,1,130514,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,0.0,-8.0,0
SRS2822236,test,1,187492,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,59,0.9516129032258065,61,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,0.0003167684549301843,-3.4992443637716915,0
SRS2822236,test,1,189417,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.0,-8.0,0
SRS2822236,test,1,13412,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,7.602442918324423e-05,-4.118989710107551,0
SRS2822236,test,1,146804,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,0.00029142697853576957,-3.5354553442779597,0
SRS2822236,test,1,9456,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,184673,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0
SRS2822236,test,1,67192,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,146247,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0
SRS2822236,test,1,11043,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,0.0,-8.0,0
SRS2822236,test,1,199575,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,0.0,-8.0,0
SRS2822236,test,1,126671,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,0.0,-8.0,0
SRS2822236,test,1,101376,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,40,0.6451612903225806,61,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,0.00040546362231063586,-3.3920373931360492,0
SRS2822236,test,1,254096,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,210905,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,29321,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,8.86951673804516e-05,-4.052051080287218,0
SRS2822236,test,1,134697,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,0.0,-8.0,0
SRS2822236,test,1,246206,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0,-8.0,0
SRS2822236,test,1,139050,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0
SRS2822236,test,1,258891,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,60,0.967741935483871,61,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.00019006107295811058,-3.7210839736689936,0
SRS2822236,test,1,192010,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,0.0,-8.0,0
SRS2822236,test,1,191749,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,1,165765,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.0,-8.0,0
SRS2822236,test,1,5378,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,0.0,-8.0,0
SRS2822236,test,1,115945,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,61,0.9838709677419355,61,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,157715,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,1,71581,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,192138,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0
SRS2822236,test,1,132485,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,0.0,-8.0,0
SRS2822236,test,1,104764,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.689319096269868e-05,0.4803625377643504,0.0002297790698406,0.0028278330976805,0.0,-8.0,0
SRS2822236,test,1,242184,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.63017598108355e-05,0.0604229607250755,0.0006551812552206,0.007508777867084,0.0,-8.0,0
SRS2822236,test,1,58395,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.57806540644809e-05,0.4954682779456193,0.0001603293360734,0.0011976967370441,0.0,-8.0,0
SRS2822236,test,1,17010,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,0.0,-8.0,0
SRS2822236,test,1,227167,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,0.0,-8.0,0
SRS2822236,test,1,173600,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,0.0,-8.0,0
SRS2822236,test,1,125856,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.0,-8.0,0
SRS2822236,test,1,218143,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,1,99344,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,85004,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.0,-8.0,0
SRS2822236,test,1,175420,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,0.0,-8.0,0
SRS2822236,test,1,97600,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,0.0,-8.0,0
SRS2822236,test,1,80933,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,162670,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,153652,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,41,0.6612903225806451,61,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,1,180216,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,0.0,-8.0,0
SRS2822236,test,1,258129,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,0.0,-8.0,0
SRS2822236,test,1,232457,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,0.0,-8.0,0
SRS2822236,test,1,155391,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,255987,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,OTHER,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,28,0.45161290322580644,61,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.0022047084463140826,-2.6566468642548866,1
SRS2822236,test,2,227739,2000,444,0.222,-0.6536470059865473,6.09807428216624,0,1,0.017543859649122806,56,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.21120853500924966,-0.6752885152324788,0
SRS2822236,test,2,61324,2000,141,0.0705,-1.1518108214065517,4.955827057601261,0,4,0.07017543859649122,56,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.07335090342363347,-1.1345944736083786,0
SRS2822236,test,2,103181,2000,303,0.1515,-0.8195873384953747,5.717027701406222,0,2,0.03508771929824561,56,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.15301183446947622,-0.8152749496488431,0
