split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2821839,2,2000,255,0.00040592773471103674,0.0009348885320130029,0.8219518256574013,0.05175578617565718,0.10690512717160987,0.00027240264133070375,0.0007814254586192508,1.402022189696538,2.2313496622403615,0.8807341982654284,0.0018382489410770364,0.0029539586721427646,0.010044658526052741,3.213582889951634,3.1906383626008323,0.022944527350801547,0.9180013236813842,0.9172425,0.0007588236813842464,69,98,29
train,Raw shallow RA,SRS2821839,3,2000,255,0.0005491105875723132,0.0013981540227839017,0.7863483780987869,0.07001159991546993,0.12365341209996873,0.00028136297362830944,0.0009530842629258112,1.5068617453808113,2.3407989213239433,0.8621564368466147,0.0026617510589229676,0.014953958672142775,0.00904465852605274,3.213582889951634,3.17260310578622,0.040979784165414035,0.9180013236813842,0.9164475,0.0015538236813842365,69,91,22
train,Raw shallow RA,SRS2821839,4,2000,255,0.0004052581599358782,0.0010806186552022982,0.815594704343256,0.05167041539182447,0.10667118594847776,0.0002497824143209661,0.0008050846870554853,1.4618075765445613,2.2943586450604667,0.8700165369623618,0.007338248941077041,0.016953958672142777,0.008544658526052684,3.213582889951634,3.1678876426797977,0.04569524727183616,0.9180013236813842,0.9136765,0.0043248236813842045,69,94,25
train,Raw shallow RA,SRS2821839,5,2000,255,0.0004861677482444965,0.0012783819418939163,0.7988864248434832,0.06198638790117331,0.11903781275227006,0.0002820626708009296,0.0009207992425592982,1.5291984496368056,2.3568601974418275,0.8585028428612781,0.004661751058922969,0.0009539586721427629,0.013044658526052744,3.213582889951634,3.158890274652684,0.054692615298949754,0.9180013236813842,0.918935,0.0009336763186157393,69,90,21
train,Raw shallow RA,SRS2821840,1,2000,255,0.0003270776535572488,0.0009959085044699818,0.7195891963683209,0.04170240082854922,0.0962776278405315,0.00023904009573973232,0.0008444700882612894,1.4282755592713525,2.2575073742920924,0.7547312119064725,0.006167433015187074,0.0025263653652133344,0.008344044355954816,2.7401759991958348,2.721832331131721,0.018343668064113583,0.8862903041246026,0.8848455,0.0014448041246026833,48,58,10
train,Raw shallow RA,SRS2821840,2,2000,255,0.0003854936308603778,0.001300969887772271,0.7389564871250162,0.04915043793469817,0.09262997910879824,0.0002596521486731886,0.0010319973103816962,1.36506604796642,2.1924561327986685,0.773476563017369,0.005667433015187073,0.001973634634786614,0.0048440443559547575,2.7401759991958348,2.718639375609711,0.02153662358612385,0.8862903041246026,0.8851085,0.00118180412460267,48,62,14
train,Raw shallow RA,SRS2821840,3,2000,255,0.0004146406792675196,0.001922990481779082,0.7413600101259885,0.052866686606608745,0.10057426562147205,0.00031164294793924456,0.0018312670126636212,1.3348120908734058,2.1596936733314447,0.7825562246068974,0.00216743301518707,0.015973634634786738,0.008844044355954761,2.7401759991958348,2.758128102770566,0.017952103574731204,0.8862903041246026,0.8898105000000001,0.003520195875397425,48,64,16
train,Raw shallow RA,SRS2821840,4,2000,255,0.0003910709324487632,0.0012763200374422223,0.6897994180807864,0.04986154388721731,0.10434747494795589,0.0002446259055035816,0.0010086721883489364,1.4604382751342946,2.2901168861730916,0.7446925296081542,0.010167433015187077,0.0064736346347865625,0.012844044355954987,2.7401759991958348,2.724729049204038,0.015446949991796632,0.8862903041246026,0.8839285,0.002361804124602629,48,56,8
train,Raw shallow RA,SRS2821840,5,2000,255,0.0003076196313369057,0.0009221469288317858,0.7423816729597081,0.03922150299545547,0.08701236509587135,0.00018683295072803544,0.0007405891493900815,1.3350024385853538,2.159733671712184,0.7825432683802668,0.0036674330151870715,0.0015263653652134446,0.0048440443559547575,2.7401759991958348,2.73369386805092,0.006482131144914582,0.8862903041246026,0.886093,0.00019730412460261526,48,64,16
train,Raw shallow RA,SRS2821841,1,2000,255,0.0003037209866509106,0.0008887003950621744,0.7484438814443047,0.038724425797991104,0.08877665337851545,0.00019978874143520534,0.000765860252772794,1.2098655763745276,2.0505616285828148,0.7931453656564114,0.006001453916547106,0.0010504309484666852,0.000705064000836364,2.798048376170121,2.777057218326191,0.02099115784392991,0.894595089306795,0.8923775,0.0022175893067949426,50,65,15
train,Raw shallow RA,SRS2821841,2,2000,255,0.00036550955181992973,0.0010788820375313886,0.7319962282386403,0.046602467857041044,0.09797814589127755,0.00026339571777510333,0.0009574014521084466,1.2733955807145605,2.1181358045758816,0.7749720190266887,0.000998546083452928,0.0014495690515331505,0.0012949359991638598,2.798048376170121,2.778928081882169,0.01912029428795181,0.894595089306795,0.8941355,0.0004595893067950163,50,61,11
train,Raw shallow RA,SRS2821841,3,2000,255,0.000374073330832813,0.001273181788776998,0.7452320914382314,0.04769434968118366,0.08868592010782916,0.00028673619305656563,0.0012011300260566277,1.2867240379750877,2.134810416419397,0.7701624560963467,0.008998546083452907,0.009949569051533214,0.000705064000836253,2.798048376170121,2.7644266121219068,0.03362176404821415,0.894595089306795,0.8948545,0.00025941069320500887,50,60,10
train,Raw shallow RA,SRS2821841,4,2000,255,0.00034639070760439524,0.0010914377768656096,0.7644248654038651,0.044164815219560394,0.09030988641194448,0.0002402268504828593,0.0008965620258373309,1.1971788854119705,2.0338651798411616,0.7974381527295421,0.002501453916547075,0.006050430948466912,0.007794935999163921,2.798048376170121,2.8068530095500663,0.008804633379945415,0.894595089306795,0.8955465,0.0009514106932050348,50,66,16
train,Raw shallow RA,SRS2821841,5,2000,255,0.0003540222136387173,0.0011221457030232563,0.7289974371756046,0.04513783223893646,0.09948292201706427,0.0002458633810351371,0.0009896005347268815,1.3664483789108492,2.2200940772536306,0.7453192730991243,1.453916547072831e-06,0.006550430948466857,0.0022050640008360878,2.798048376170121,2.7677707063460937,0.030277669824027242,0.894595089306795,0.894969,0.00037391069320502623,50,55,5
train,Raw shallow RA,SRS2821845,1,2000,255,0.0005393946726352501,0.0014801829242937607,0.8153825171371588,0.06877282076099439,0.12865351516206705,0.00035153561757411147,0.0012419927142430026,1.3597027967531532,2.2911745455979227,0.875158625951868,0.001990532938116185,0.025650051418546704,0.01767739398705437,3.2582024162938477,3.165378764419611,0.09282365187423647,0.9264694697713991,0.9218545,0.00461496977139908,80,67,13
train,Raw shallow RA,SRS2821845,2,2000,255,0.0005876669027056709,0.0018691207894955325,0.8354591246970304,0.07492753009497304,0.12056286698314529,0.00039878422120768906,0.0017636760605969398,1.2024765812781768,2.1238058192978477,0.9001076161718738,0.02200946706188378,0.0006500514185467932,0.0031773939870543,3.2582024162938477,3.254791231757834,0.003411184536013856,0.9264694697713991,0.9299985,0.003529030228600849,80,73,7
train,Raw shallow RA,SRS2821845,3,2000,255,0.0005323853817130264,0.0013658926676338762,0.8050900993394593,0.06787913616841088,0.13287220402957603,0.000311241980307942,0.0009978174254151014,1.3769118658923403,2.3079340362858445,0.8725832948423478,0.01000946706188377,0.0033499485814530994,0.009177393987054527,3.2582024162938477,3.216715528824872,0.04148688746897555,0.9264694697713991,0.927691,0.0012215302286009422,80,93,13
train,Raw shallow RA,SRS2821845,4,2000,255,0.0005342620697180934,0.0014888887326361042,0.8376238373847588,0.0681184138890569,0.11747682241902334,0.00035610433635676757,0.001316985824592458,1.265069433029036,2.1913188346300525,0.890238979651984,0.005009467061883793,0.017150051418546752,0.022677393987054262,3.2582024162938477,3.1725351298987703,0.08566728639507737,0.9264694697713991,0.923509,0.002960469771399077,80,67,13
train,Raw shallow RA,SRS2821845,5,2000,255,0.00047459283271714114,0.0012572700579489295,0.8215067861337442,0.060510586171435496,0.1218446205894882,0.00028657910687110726,0.0011014298249817126,1.3429852107750244,2.2745243502787833,0.8777348567568067,0.0005094670618837616,0.020650051418546922,0.012677393987054475,3.2582024162938477,3.193092873199633,0.06510954309421457,0.9264694697713991,0.9237915,0.0026779697713991135,80,95,15
train,Raw shallow RA,SRS2821847,1,2000,255,0.00034100330788148104,0.0009357444381476071,0.7808813671427078,0.043477921754888835,0.09697133183599665,0.00019881661312232376,0.000713112499487897,1.1704444974908892,2.0556181091390995,0.818144674725268,0.005564061260023456,0.013255682423868986,0.007184005116846359,2.8601692146406634,2.872694542888717,0.012525328248053746,0.9026247208562819,0.9057415,0.003116779143718107,51,71,20
train,Raw shallow RA,SRS2821847,2,2000,255,0.0004226465978149819,0.0012991855724699877,0.7587376820201593,0.0538874412214102,0.10626810088387807,0.00027806001100382107,0.0010251916126358868,1.2182586836732185,2.108562872397135,0.8058488248073044,0.0015640612600234527,0.009744317576130923,0.006815994883153542,2.8601692146406634,2.8217453914082533,0.038423823232410115,0.9026247208562819,0.90135,0.0012747208562818857,51,68,17
train,Raw shallow RA,SRS2821847,3,2000,255,0.0003863197745726266,0.0010781278671806128,0.771018826493946,0.049255771258009895,0.10722318129864443,0.00024684566804086697,0.0008843790765419748,1.204194783806081,2.0908740058198783,0.8099313347803403,0.00043593873997657684,0.0037443175761309178,0.01931599488315361,2.8601692146406634,2.7952763863518717,0.06489282828879173,0.9026247208562819,0.900392,0.0022327208562819,51,69,18
train,Raw shallow RA,SRS2821847,4,2000,255,0.00035801872693360574,0.0010319068846492922,0.7638815375704451,0.04564738768403473,0.10418827422942722,0.00022128475301902537,0.0007228351680417423,1.190293580901664,2.073519172985855,0.814152493857251,0.0004359387399765491,0.016755682423869156,0.009184005116846583,2.8601692146406634,2.8734610246307244,0.013291809990060965,0.9026247208562819,0.9048315,0.0022067791437181405,51,70,19
train,Raw shallow RA,SRS2821847,5,2000,255,0.0005497808177246525,0.0020581691814952926,0.7688427582432001,0.07009705425989318,0.10359211959564295,0.0004031829795179825,0.0019355600381149793,1.2531211921529148,2.144068436613174,0.7973810109991804,0.006564061260023457,0.020255682423869215,0.00068400511684652,2.8601692146406634,2.8674764929457517,0.007307278305088261,0.9026247208562819,0.9083865,0.005761779143718115,51,66,15
train,Raw shallow RA,SRS2821848,1,2000,255,0.0004531754742389213,0.0010251403203872173,0.8462870781157349,0.05777987296546246,0.11648983447469671,0.00025102086884773743,0.0007047205820938823,1.2105811049081796,2.1498411433421083,0.8814752497163595,0.004364033346566071,0.007257840412862149,0.0063223501389439996,3.2704044405747688,3.244051815075363,0.026352625499405757,0.9253077538693228,0.9271404999999999,0.0018327461306770765,80,95,15
train,Raw shallow RA,SRS2821848,2,2000,255,0.0004560524328826409,0.0011741642914311502,0.8439823161525297,0.05814668519253671,0.11751715585699164,0.000280961165728697,0.000905825232605059,1.0984152556362115,2.02143764200617,0.8983865440158912,0.0028640333465660417,0.014757840412862155,0.003822350138943831,3.2704044405747688,3.265624625229755,0.004779815345013816,0.9253077538693228,0.9270285,0.0017207461306771865,80,102,22
train,Raw shallow RA,SRS2821848,3,2000,255,0.00042507375320116126,0.0009584365399946744,0.8459728316315669,0.05419690353314806,0.11275870955801102,0.00023287018658197699,0.0006600625297227893,1.1300478952353994,2.0585841670512077,0.8941734820897639,0.0006359666534338781,0.003242159587137694,0.0068223501389440555,3.2704044405747688,3.2581950079289603,0.012209432645808427,0.9253077538693228,0.9253105,2.746130677189207e-06,80,73,7
train,Raw shallow RA,SRS2821848,4,2000,255,0.0005195883831897191,0.0012919368103156744,0.8257319407921425,0.06624751885668918,0.1228786269702414,0.0003279499334469796,0.0009996212401635288,1.2978124260661923,2.2415506320674674,0.8672301441035125,0.008635966653433913,0.021742159587137766,0.006177649861055956,3.2704044405747688,3.184036134546017,0.0863683060287519,0.9253077538693228,0.9209105,0.004397253869322881,80,90,10
train,Raw shallow RA,SRS2821848,5,2000,255,0.00046252558983100975,0.001139111283889018,0.8337882835855093,0.058972012703453744,0.11747836297311398,0.00021966544458196132,0.0005854043418268437,1.2296469685957683,2.16839764119428,0.8789054220601578,0.00036403334656606723,0.00274215958713786,0.009677649861056015,3.2704044405747688,3.226706490524874,0.04369795004989463,0.9253077538693228,0.9243425,0.0009652538693228907,80,94,14
train,Raw shallow RA,SRS2821851,1,2000,255,0.00047321918566376733,0.0011171011565222079,0.8952677863949956,0.06033544617213033,0.10687989826550624,0.0003342271470008887,0.0009140978198571932,0.6305713140925395,1.5609671959656748,0.9279635307038889,0.0011239972268990844,0.0067154765441880815,0.02661160080551972,3.588192258735006,3.5102456672457287,0.0779465914892774,0.9536603896459185,0.951646,0.0020143896459184907,90,102,12
train,Raw shallow RA,SRS2821851,2,2000,255,0.0005202096526438644,0.0011867672183796998,0.8933411883143988,0.0663267307120927,0.11339105199967477,0.0002990160152404034,0.0008587251388810107,0.6921593549979358,1.6610959290158203,0.9179311181537972,0.007123997226899076,0.006715476544188026,0.010611600805519705,3.588192258735006,3.5384604996433913,0.04973175909161487,0.9536603896459185,0.95164,0.002020389645918441,90,98,8
train,Raw shallow RA,SRS2821851,3,2000,255,0.0006454785961791536,0.0016180088849676725,0.9022941597251052,0.08229852101284207,0.12056050047547777,0.0003200711270609725,0.00104979454793881,0.6409241979479869,1.5857649610875038,0.9261419970287281,0.007376002773100951,0.01578452345581205,0.007388399194480311,3.588192258735006,3.58886798597338,0.0006757272383737245,0.9536603896459185,0.9556685,0.0020081103540815493,90,81,9
train,Raw shallow RA,SRS2821851,4,2000,255,0.00048393990061113094,0.0011279325624115465,0.8858088190613144,0.061702337327919195,0.11285059352940965,0.0002783504580730315,0.0008355789650882731,0.725738462067163,1.709331616561197,0.9128410875525571,0.004123997226899073,0.0022845234558119265,0.005388399194480309,3.588192258735006,3.5661188427309085,0.022073416004097623,0.9536603896459185,0.9537325,7.211035408150046e-05,90,96,6
train,Raw shallow RA,SRS2821851,5,2000,255,0.0005129562200899639,0.0012574518219328147,0.8995033411121024,0.0654019180614704,0.11012083924923739,0.0002602619946000915,0.0006842443162862518,0.6606873060582855,1.6115765514612124,0.9231846447861093,0.0011239972268990844,0.0007845234558119252,0.0006116008055198074,3.588192258735006,3.5702940024978704,0.0178982562371357,0.9536603896459185,0.9537345,7.411035408155797e-05,90,100,10
train,Raw shallow RA,SRS2821852,1,2000,255,0.0005112527193929115,0.0015528089489141952,0.8599835094347891,0.0651847217225962,0.110082449464802,0.0002823561656534755,0.0008663193460700097,0.9698479893846534,1.9175911056619344,0.890919712274024,0.002445963307466964,0.011507836990595655,0.014861169638727523,3.2305755780726466,3.248136529634238,0.01756095156159132,0.9274407629903986,0.9294175,0.001976737009601437,73,94,21
train,Raw shallow RA,SRS2821852,2,2000,255,0.0004286287206182128,0.0010936540269425,0.8315362746954565,0.05465016187882213,0.11671410059169786,0.0002704131058867866,0.0009179027489485474,1.0647948096625979,2.037637949714211,0.8734434662116721,0.003945963307466938,0.0015078369905956457,0.008638830361272332,3.2305755780726466,3.182667328673357,0.047908249399289726,0.9274407629903986,0.9263855,0.0010552629903985977,73,65,8
train,Raw shallow RA,SRS2821852,3,2000,255,0.0005257134911110238,0.0012997799588663093,0.8151007740350213,0.06702847011665554,0.12550223935425786,0.00032461475057158896,0.0010222948437054852,1.0682330318622149,2.0377774265994097,0.8733844897743939,0.005054036692533015,0.009507836990595653,0.020861169638727528,3.2305755780726466,3.222767377031013,0.007808201041633822,0.9274407629903986,0.9295445,0.002103737009601425,73,88,15
train,Raw shallow RA,SRS2821852,4,2000,255,0.0005836579474793156,0.0020601596185288477,0.8231678361908159,0.07441638830361275,0.11967726828311201,0.0003878076478548664,0.001688111883623718,1.0326284856370482,1.9979966315998208,0.879029686646501,0.017445963307466977,0.0059921630094044165,0.0016388303612724364,3.2305755780726466,3.181713059724572,0.048862518348074424,0.9274407629903986,0.9260245,0.0014162629903985424,73,90,17
train,Raw shallow RA,SRS2821852,5,2000,255,0.0004567405172665705,0.0011641974917699373,0.8414856620167533,0.05823441595148774,0.1126187729732916,0.00027633667167468247,0.0009056174686233823,1.0345529096756279,1.9981072282472152,0.8792891910878162,0.0029459633074669644,0.006992163009404417,0.003361169638727457,3.2305755780726466,3.199021061569614,0.03155451650303265,0.9274407629903986,0.9267535,0.0006872629903985628,73,90,17
