split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2822166,2,2000,255,0.00041739869132010325,0.0012736168489087124,0.8604280607585592,0.053218333143313167,0.10301882833432034,0.0002617368735203577,0.0010389429011675323,0.6830508252069465,1.6708345420129864,0.8814726795043761,0.01207097252308742,0.002647303614183083,0.0028243073765820137,3.14828644784594,3.119337041625208,0.028949406220732055,0.9259647280586888,0.9270285,0.0010637719413112423,73,76,3
train,Raw shallow RA,SRS2822166,3,2000,255,0.00043300359249845183,0.0013538253011379097,0.898230498368161,0.05520795804355261,0.09842481124362346,0.00023862997713051693,0.0007260261362322528,0.5041054636409766,1.397182074207712,0.9172924044584361,0.0040709725230874405,0.012147303614183036,0.008175692623417996,3.14828644784594,3.155695591358774,0.00740914351283406,0.9259647280586888,0.9279095,0.001944771941311263,73,86,13
train,Raw shallow RA,SRS2822166,4,2000,255,0.00042348872509897795,0.0012765896891284735,0.8769699507624488,0.05399481245011969,0.10437294825814013,0.0003040219439731198,0.0011939941193518965,0.5188566403114984,1.4262864398747137,0.9139487491135595,0.012070972523087448,0.004647303614183196,0.0041756926234181035,3.14828644784594,3.147174080728111,0.0011123671178290273,0.9259647280586888,0.927627,0.0016622719413111886,73,64,9
train,Raw shallow RA,SRS2822166,5,2000,255,0.0005410392089796814,0.001765734264967344,0.861026146082307,0.06898249914490938,0.11150451269768341,0.00038297911343308295,0.0015822149447433363,0.6684812210955732,1.6453908634794163,0.8850537455516688,0.01892902747691258,0.00585269638581698,0.0008243073765820119,3.14828644784594,3.0856506026874895,0.06263584515845055,0.9259647280586888,0.923364,0.002600728058688828,73,77,4
train,Raw shallow RA,SRS2822176,1,2000,255,0.00035938639104312974,0.0012528668304975892,0.7420359868358875,0.04582176485799904,0.09106878848766896,0.00028154630507034787,0.0011755363595451918,1.281228908623248,2.179224273505441,0.7654306528356474,0.010220713731574849,0.009112330580021033,0.008931600724075506,2.779703763540703,2.737230091163888,0.04247367237681532,0.8941209829404929,0.895883,0.0017620170595070705,47,58,11
train,Raw shallow RA,SRS2822176,2,2000,255,0.00039354643392214414,0.0013884008975403278,0.7460516567963358,0.05017717032507338,0.09912600583475768,0.0003158877545755062,0.0013136929771172907,1.1990264183569574,2.0894523479249054,0.7892046142695294,0.013720713731574852,0.020612330580020988,0.007431600724075671,2.779703763540703,2.7782175932569375,0.001486170283765631,0.8941209829404929,0.8999405,0.005819517059507118,47,63,16
train,Raw shallow RA,SRS2822176,3,2000,255,0.00038236233661994884,0.0013597686932622325,0.7131737135891799,0.048751197919043476,0.10395708303268637,0.0003242660443602134,0.0011336335312860375,1.2671571735564642,2.160917076224781,0.7705537148945452,0.01172071373157485,0.007612330580020976,0.025068399275924524,2.779703763540703,2.8046581914336315,0.024954427892928344,0.8941209829404929,0.8995495,0.0054285170595070875,47,59,12
train,Raw shallow RA,SRS2822176,4,2000,255,0.0003914030797368921,0.0013229263789843822,0.7459423625277782,0.04990389266645374,0.09752138965174974,0.00026441802386084726,0.001125875729326435,1.1998084795913513,2.0895373525540237,0.7894306337563541,0.012220713731574906,0.0031123305800211387,0.0014316007240752215,2.779703763540703,2.7890883566215114,0.009384593080808301,0.8941209829404929,0.898416,0.004295017059507078,47,44,3
train,Raw shallow RA,SRS2822176,5,2000,255,0.00030700437768012463,0.0010428705783872678,0.7283071962784009,0.03914305815421589,0.09681535393373597,0.00020075324612572158,0.0007807526312813566,1.2290372916758818,2.1247595799670433,0.7799985363920713,0.00027928626842513293,0.008612330580020977,0.00256839927592456,2.779703763540703,2.7640600025186943,0.015643761022008817,0.8941209829404929,0.894329,0.00020801705950712623,47,61,14
train,Raw shallow RA,SRS2822132,1,2000,255,0.0005663428825008627,0.0015827750272730148,0.8782324427946625,0.07220871751885999,0.11841312430350821,0.0003670397580658415,0.0013631219782855913,0.954275347128052,1.926443053166546,0.9069046037824421,0.015121123218776178,0.010363788767812077,0.025206621961441744,3.3652440574673963,3.2750135184676306,0.09023053899976574,0.934747883188395,0.931116,0.003631883188394913,94,102,8
train,Raw shallow RA,SRS2822132,2,2000,255,0.00041212957940929925,0.0009534871794488075,0.8764447905130699,0.052546521374685656,0.11453917076643472,0.0002480055224101375,0.000656397469276983,0.971002781183862,1.9472907748966004,0.904761022159469,0.003121123218776195,0.005863788767812128,0.000206621961441944,3.3652440574673963,3.340875523198112,0.024368534269284314,0.934747883188395,0.934089,0.0006588831883950208,94,101,7
train,Raw shallow RA,SRS2822132,3,2000,255,0.0004395016682280625,0.0010730272718223537,0.8979465056642498,0.056036462699077964,0.10538148839338735,0.0002599017142481469,0.0008005067922987382,0.8536027826804441,1.8005610190105898,0.9210993265615551,0.0006211232187761928,0.00786378876781213,0.0047066219614418925,3.3652440574673963,3.3472008691885207,0.018043188278875633,0.934747883188395,0.934242,0.0005058831883949511,94,108,14
train,Raw shallow RA,SRS2822132,4,2000,255,0.0005806189701362522,0.0013992707160190446,0.8663181648786474,0.07402891869237216,0.12492045719849489,0.0003672994428282628,0.00122590895775048,0.9517254830649247,1.9262594685472056,0.9071453092166574,0.008378876781223843,0.002636211232187935,0.01570662196144168,3.3652440574673963,3.300446773251992,0.0647972842154041,0.934747883188395,0.933195,0.0015528831883949712,94,82,12
train,Raw shallow RA,SRS2822132,5,2000,255,0.0004723369985043472,0.0010981392539937177,0.8546320015052674,0.060222967309304265,0.12146897627037896,0.00024382098187137387,0.000752209913044394,1.0569471348730435,2.050139508365821,0.8919211939902739,0.0006211232187761928,0.011363788767812188,0.005706621961441782,3.3652440574673963,3.2985442962907845,0.0666997611766118,0.934747883188395,0.9332115,0.0015363831883949963,94,96,2
train,Raw shallow RA,SRS2822282,1,2000,255,0.00047015716349286645,0.0010318149527365815,0.8252070467740734,0.05994503834534047,0.13096127309751776,0.0003063207155974173,0.0007917020138230645,1.3798621842691066,2.315548896985221,0.9134015453196686,0.004099465489193613,0.0004580525214967768,0.0046687194980248314,3.469466672540542,3.4407134792921785,0.028753193248363562,0.9422137573761967,0.94294,0.0007262426238032749,93,72,21
train,Raw shallow RA,SRS2822282,2,2000,255,0.0005512296482618145,0.0011346359230284479,0.8192549548260832,0.07028178015338135,0.13966372669587354,0.0002977266202786017,0.0008213209726291509,1.619519638916907,2.5480321306189144,0.8841478726490983,0.003400534510806394,4.194747850322367e-05,0.000831280501975229,3.469466672540542,3.3999261105699796,0.06954056197056246,0.9422137573761967,0.9414615000000001,0.0007522573761966633,93,75,18
train,Raw shallow RA,SRS2822282,3,2000,255,0.0004987974646051775,0.0009926277488928772,0.8286868774232627,0.06359667673716013,0.12892884951312966,0.0002891370817441548,0.0007625010645353054,1.4584634282000308,2.3979933371018323,0.9045860737728298,0.0034005345108064217,0.010458052521496619,0.0031687194980246636,3.469466672540542,3.437405436973493,0.032061235567049096,0.9422137573761967,0.943152,0.0009382426238032648,93,109,16
train,Raw shallow RA,SRS2822282,4,2000,255,0.0005487726301303696,0.0012059341752211918,0.8284102359657498,0.06996851034162213,0.13268409883994767,0.00032577636213676736,0.0008957841431203216,1.344977835451131,2.282092845095409,0.9181967928081247,0.004900534510806423,0.006958052521496616,0.008168719498024668,3.469466672540542,3.4516455326809745,0.01782113985956757,0.9422137573761967,0.9432165,0.0010027426238032877,93,116,23
train,Raw shallow RA,SRS2822282,5,2000,255,0.0005626015593316109,0.0013375205415942382,0.8368773871209263,0.07173169881478039,0.13691591487476001,0.00034191922644028557,0.0011208104865298024,1.441656477783912,2.381374982720411,0.9065893571466479,0.0020994654891935832,0.02145805252149663,0.0026687194980246076,3.469466672540542,3.4524962457495323,0.016970426791009796,0.9422137573761967,0.94485,0.002636242623803242,93,110,17
train,Raw shallow RA,SRS2822209,1,2000,255,0.00044560587935549447,0.0015378001203912076,0.7374312950586265,0.056814749617825545,0.11178143119925549,0.00029125572126288804,0.0013570530918613729,1.5516031792918938,2.3823052280669788,0.8116959677052428,0.018566405707138606,0.012655741881688276,0.011974845972112957,2.9508508843271466,2.875149519928934,0.07570136439821251,0.9044867557844368,0.8982990000000001,0.006187755784436755,53,74,21
train,Raw shallow RA,SRS2822209,2,2000,255,0.0004573793050828523,0.0015347971074225674,0.7375866632371009,0.05831586139806367,0.10718001475324412,0.000339815993104056,0.0013985339403730396,1.6179049383056732,2.4447476120184857,0.7964696292073311,0.013433594292861478,0.0006557418816880434,0.004974845972112729,2.9508508843271466,2.91332531379647,0.03752557053067651,0.9044867557844368,0.908015,0.003528244215563192,53,44,9
train,Raw shallow RA,SRS2822209,3,2000,255,0.0004488690996850863,0.0012918406043706937,0.759649251922842,0.05723081020984851,0.10924578565214377,0.0003177956595154853,0.0010903448670511152,1.5544741797359807,2.3824985143199093,0.8122723028147132,0.003433594292861414,0.00015574188168809844,0.00047484597211266966,2.9508508843271466,2.9324888118660053,0.0183620724611413,0.9044867557844368,0.9063925,0.001905744215563221,53,74,21
train,Raw shallow RA,SRS2822209,4,2000,255,0.0005468583579260211,0.0019384893539648965,0.7636667878600794,0.06972444063556768,0.11491762128549239,0.0003976374669940239,0.0018263004908879094,1.5187670036600425,2.351141774485671,0.8189925353540078,0.0209335942928614,0.006155741881688215,0.0014748459721128926,2.9508508843271466,2.938953300548728,0.011897583778418763,0.9044867557844368,0.9083675,0.00388074421556317,53,76,23
train,Raw shallow RA,SRS2822209,5,2000,255,0.00042947253112575896,0.0012303911009157722,0.7607588589457119,0.05475774771853427,0.10663223902033513,0.00031042775381334237,0.0010886006793854308,1.5725831112255204,2.398260114441142,0.8084743859069329,0.003933594292861414,0.006344258118311852,0.008025154027887171,2.9508508843271466,2.9447388328054775,0.0061120515216690485,0.9044867557844368,0.905064,0.0005772442155631552,53,73,20
train,Raw shallow RA,SRS2822238,1,2000,255,0.0005351265290071446,0.002039858766645341,0.7811860466102393,0.06822863244841094,0.1283057575760742,0.0004073309699535727,0.001990745552158484,1.4842316427479283,2.3816297821270713,0.85897099856614,0.02639668755215477,0.0007687156131988004,0.003489795341074853,2.9293331674301677,2.8731454019369274,0.05618776549324034,0.8932899896462296,0.8837705,0.009519489646229617,66,59,7
train,Raw shallow RA,SRS2822238,2,2000,255,0.0004365912864445668,0.0012696537860503831,0.7695974308025783,0.05566538902168227,0.11942290985233904,0.0002832728899375544,0.0011138581732366237,1.5967309224976716,2.4925884465548105,0.837273199333851,0.012896687552154756,0.017768715613198816,0.011010204658925216,2.9293331674301677,2.8360514721062,0.0932816953239679,0.8932899896462296,0.886871,0.006418989646229667,66,54,12
train,Raw shallow RA,SRS2822238,3,2000,255,0.00043599281501492155,0.0012769010371233615,0.7808575495121454,0.055589083914402496,0.11900552298972927,0.00031614921628807377,0.00118843863616813,1.482791602328808,2.3815421843270554,0.8587598979718511,0.003396687552154748,0.011731284386801266,0.006489795341074744,2.9293331674301677,2.900004082291792,0.02932908513837562,0.8932899896462296,0.8924745000000001,0.0008154896462295724,66,57,9
train,Raw shallow RA,SRS2822238,4,2000,255,0.00045937768400431203,0.0012211977373848978,0.8072464237851357,0.058570654710549785,0.12010869421410297,0.0002884077082454554,0.0009838740119891584,1.4206389423268924,2.3180820782002436,0.8700628918112122,0.00010331244784525517,0.01673128438680127,0.010489795341074748,2.9293331674301677,2.9441993997674283,0.014866232337260588,0.8932899896462296,0.8953960000000001,0.002106010353770449,66,60,6
train,Raw shallow RA,SRS2822238,5,2000,255,0.0004822318602560892,0.0013512832303828135,0.7970487755450262,0.06148456218265137,0.12187000824578088,0.0002936241715899124,0.0010519412601574416,1.4798615382862503,2.3814527734862407,0.8588141305993738,0.0061033124478452605,0.0017312843868012573,0.009510204658925159,2.9293331674301677,2.8779824697769727,0.051350697653195,0.8932899896462296,0.8941935,0.0009035103537703426,66,57,9
train,Raw shallow RA,SRS2821956,1,2000,255,0.0005356019867821518,0.0014063041555929853,0.8726840074706516,0.06828925331472435,0.12148521935723798,0.00031960738703483264,0.0010102279172126028,0.9462993295747532,1.9348616950253175,0.9025724057943522,0.00527390090718774,0.002290765294254482,0.01358583391486401,3.501832999150076,3.468300936476371,0.03353206267370501,0.9433968540858997,0.9435475,0.00015064591410030026,82,99,17
train,Raw shallow RA,SRS2821956,2,2000,255,0.0005274012652281195,0.001184974654133639,0.8460183493835264,0.06724366131658523,0.12473383380704946,0.0002843981044383325,0.0008351594101099302,1.0883673714192745,2.0966097849390493,0.8808388561185896,0.005773900907187712,0.013290765294254436,0.0044141660851360065,3.501832999150076,3.4158146413941886,0.08601835775588729,0.9433968540858997,0.940547,0.0028498540858996613,82,69,13
train,Raw shallow RA,SRS2821956,3,2000,255,0.0005367705211882381,0.0011794489717875196,0.8777089949226813,0.06843824145150035,0.11679447609034284,0.00026225159521822217,0.0006879322385627834,0.8465755054390055,1.8076080646253512,0.9171737691203761,0.002226099092812267,0.010209234705745529,0.002085833914864055,3.501832999150076,3.5051650095111997,0.0033320103611238494,0.9433968540858997,0.9449745,0.0015776459141003674,82,105,23
train,Raw shallow RA,SRS2821956,4,2000,255,0.0005560180434118284,0.001447096335431583,0.872964858414835,0.07089230053500813,0.11765811223861693,0.00032836729015867805,0.0012336791835691058,0.9635999379764235,1.9555258664558948,0.8998580729624361,0.013273900907187719,0.020790765294254443,0.023414166085135912,3.501832999150076,3.391656265906081,0.1101767332439949,0.9433968540858997,0.9372215,0.0061753540858996425,82,98,16
train,Raw shallow RA,SRS2821956,5,2000,255,0.0005399139790831428,0.0012504614803284131,0.873270337000032,0.06883903233310071,0.11718223498139338,0.0002821075580732409,0.0008328838790229332,0.9295166143676065,1.9141001955893509,0.9052280280421948,0.0012260990928122661,0.010209234705745529,0.01008583391486395,3.501832999150076,3.4981464680845638,0.0036865310655120886,0.9433968540858997,0.945336,0.001939145914100271,82,100,18
train,Raw shallow RA,SRS2822162,1,2000,255,0.000413707594282762,0.0010953298454434567,0.8607621982268053,0.05274771827105216,0.10650239859529961,0.0002558801099223915,0.0008218343392935475,0.5715337968115346,1.490826363197773,0.8888930886814955,0.0008749046717016484,0.009908177322935252,0.011512583335383408,3.0116899383839173,2.9425886223111974,0.06910131607271985,0.914230337587521,0.911319,0.0029113375875210457,68,74,6
train,Raw shallow RA,SRS2822162,2,2000,255,0.00036582594463650803,0.0010848440546287182,0.8622922378835175,0.046642807941154774,0.09871983200913677,0.0002125512578029318,0.0007902995604063946,0.617123742203495,1.5711527395203215,0.8765386006645024,0.008625095328298332,0.009908177322935252,0.014012583335383355,3.0116899383839173,2.944675466900574,0.06701447148334339,0.914230337587521,0.910755,0.0034753375875210546,68,71,3
train,Raw shallow RA,SRS2822162,3,2000,255,0.00036138688986874255,0.0009176753675552726,0.8825665574278718,0.046076828458264676,0.09617788683959846,0.00021131947871278717,0.0007027497467207391,0.49751934639956796,1.378399337801228,0.9047762384571324,0.003874904671701651,0.006091822677064651,0.0035125833353834013,3.0116899383839173,2.998697489069988,0.012992449313929288,0.914230337587521,0.915117,0.0008866624124789224,68,78,10
train,Raw shallow RA,SRS2822162,4,2000,255,0.00035014237139663893,0.000937029967452335,0.8751847336559155,0.044643152353071466,0.0932329173017921,0.00022790025946662487,0.0007921987423636117,0.5465307326559042,1.4626237515958105,0.8931203465595949,0.001874904671701677,0.01409182267706477,0.013487416664616725,3.0116899383839173,3.015223664444726,0.0035337260608088172,0.914230337587521,0.916858,0.002627662412478915,68,58,10
train,Raw shallow RA,SRS2822162,5,2000,255,0.00033680205335104643,0.0008890847243220219,0.8592529213177875,0.04294226180225842,0.09762018746756916,0.0002024502447784697,0.0006571008973422153,0.5995807083381723,1.5445234251331241,0.8807515613649332,0.005125095328298329,0.00859182267706482,0.00648741666461683,3.0116899383839173,2.9990510979159626,0.012638840467954715,0.914230337587521,0.9149975,0.0007671624124789833,68,58,10
