depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Raw shallow RA,SRS2821970,0.0026811183456282,0.7116825870101696,0.1324606052629033,0.2211554016416064,2.3125889387873073,3.0989258018285355,0.0402283163535079,2.4761544761595573,2.398370173678668,0.1367117529568196,0.0039604666473537,50.0,67.6,17.6,158.0,67.6,90.4
500,Raw shallow RA,SRS2821972,0.0025514317378741,0.686642565787701,0.1318030119746313,0.2230779025461259,2.311782865181837,3.0646074686216105,0.0463607651327673,2.648246896508212,2.2416536347049156,0.1496840987563794,0.0039266534286985,46.0,62.2,16.2,141.0,62.2,78.8
500,Raw shallow RA,SRS2821987,0.0027946938088859,0.6458773072512566,0.1144918110893352,0.1900795234381259,2.2311740211754567,2.951398357293735,0.0539029430072287,3.013043616869526,1.7522085889476071,0.0914481949115063,0.0052288802423904,33.0,48.4,15.4,115.0,48.4,66.6
500,Raw shallow RA,SRS2821991,0.0026984730698624,0.6521604530638958,0.1116705110950753,0.2033168935739535,2.059910066115816,2.907061307601488,0.060040025265756,2.9442062462687506,1.4708434991364154,0.0937768563260579,0.0039380409980475,33.0,53.2,20.2,125.0,53.2,71.8
500,Raw shallow RA,SRS2822000,0.0028858853142727,0.6889317084385287,0.1328729359116597,0.2149578926330329,2.176473656706281,3.0102033704018445,0.0531445300835478,2.6945213298330564,1.9288031363097713,0.1134052501987739,0.005232218038451,42.0,61.4,19.4,139.0,61.4,77.6
500,Raw shallow RA,SRS2822019,0.0027292636454913,0.6807619023255451,0.1233566568636439,0.2032158433216922,2.0215904298953107,2.8711092774149396,0.0520421770229925,2.839884055036678,1.4886664458104626,0.1038615967206038,0.0029246230187457,40.0,54.8,14.8,128.0,54.8,73.2
500,Raw shallow RA,SRS2822023,0.0026049848982948,0.6412023875102676,0.1059677561111212,0.1812446674201568,1.9775555094733088,2.7706347428961,0.037707175787763,3.0494520652889436,1.2139478006144877,0.0918890846905561,0.0021180923136187,35.0,44.6,9.6,93.0,44.6,48.4
500,Raw shallow RA,SRS2822025,0.0023651332363217,0.6579930651819834,0.0994678225990559,0.1688445821181203,1.8465206739214977,2.693545805487602,0.0411028242673357,3.041806414100884,0.9583935689219228,0.098470164012446,0.0027544184661552,35.0,44.4,9.4,89.0,44.4,44.6
500,Raw shallow RA,SRS2822026,0.0028253253082958,0.6301974404719324,0.0941976154601877,0.1566405837435056,1.6736338080714634,2.5203339684998056,0.0468278153353506,3.064347366809345,0.5918002034214714,0.0618717050624618,0.0035107086340764,30.0,39.2,9.2,78.0,39.2,38.8
500,Raw shallow RA,SRS2822053,0.0026044203514631,0.6314383319004951,0.098467381463055,0.1737472576519139,1.5368667080750191,2.4744183658887744,0.0482565039812105,3.1180721817659505,0.269894335259691,0.0794993518363189,0.0071289716468707,26.0,41.2,15.2,87.0,41.2,45.8
500,Raw shallow RA,SRS2822060,0.0024585662613563,0.6652429131609383,0.1047298435423329,0.1901943174127043,1.8208867393222448,2.707813007214257,0.0518426620641655,2.9519750415981862,0.9866623814080536,0.092739055658636,0.0176971198738278,36.0,50.0,14.0,110.0,50.0,60.0
500,Raw shallow RA,SRS2822063,0.0026485714197131,0.6681531092131807,0.1064138756251627,0.1846806719539485,1.8219669632074504,2.67871196852795,0.0478671233011586,2.906890678437646,1.0296992024400446,0.0668919864934165,0.0181162086890633,36.0,50.8,14.8,107.0,50.8,56.2
500,Raw shallow RA,SRS2822068,0.0025355820081164,0.6455983490414592,0.1138596318658548,0.2060448037880143,2.3656842636091735,3.097520767307586,0.0440592968994294,2.934027452834014,2.0931645864091326,0.1371339874808811,0.0053788392391065,35.0,54.0,19.0,132.0,54.0,78.0
500,Raw shallow RA,SRS2822077,0.0022646547817165,0.5880657607824832,0.0846795810816698,0.1638268411164873,1.9040050520347285,2.6893076018282844,0.0451505938797444,3.213744125894177,0.918610197987781,0.0886286288275514,0.0045234631789414,29.0,37.0,8.0,79.0,37.0,42.0
500,Raw shallow RA,SRS2822080,0.0025076863210458,0.6622909106662068,0.1099419984277738,0.2000443598205578,2.005237941899641,2.8771258226865575,0.0522094974000722,2.945040736953266,1.3615517304223268,0.0986204079842281,0.0046594621761814,36.0,52.4,16.4,129.0,52.4,76.6
500,Raw shallow RA,SRS2822089,0.0027102392466306,0.6833761387233568,0.1346879744064593,0.2299638468758042,2.393618445636493,3.1649162141441733,0.0444712857785016,2.6700766465171726,2.3859229982172523,0.2043115976342299,0.0059635698791485,47.0,62.8,15.8,153.0,62.8,90.2
500,Raw shallow RA,SRS2822111,0.0024095103957059,0.6552193217895952,0.0943296506748215,0.1679325123652518,1.6418849232697847,2.567989363604682,0.0389563913553654,3.1003971186931785,0.4967485503297892,0.0595526134126726,0.0050400192484115,30.0,42.6,12.6,91.0,42.6,48.4
500,Raw shallow RA,SRS2822116,0.002833534627624,0.6490195512485661,0.1072310790498153,0.1764976878007938,1.7475141355062398,2.602636804283332,0.0473869232606006,3.015296228713947,0.7835337822268282,0.1065827562046009,0.0041141584767768,33.0,44.0,11.0,88.0,44.0,44.0
500,Raw shallow RA,SRS2822120,0.0025839648957292,0.6879579899052615,0.1329504378478763,0.2232698868133264,2.2661437967774987,3.0647495526579434,0.0457443099441482,2.563876930915651,2.226172269510445,0.1403371198925015,0.0033487408817458,45.0,64.2,19.2,151.0,64.2,86.8
500,Raw shallow RA,SRS2822122,0.0026337281091883,0.6742402705334692,0.1223494372521294,0.2057291284856968,1.7794969958893063,2.72884268489024,0.0434247273780334,2.8707428626133145,0.977661646945288,0.0628537584074147,0.0038881129529742,36.0,55.8,19.8,128.0,55.8,72.2
500,Raw shallow RA,SRS2822125,0.002604548265266,0.6140629393969921,0.0991901362906728,0.184815216785369,1.9961495078489755,2.813930263347065,0.0520938782507848,3.162262107253431,1.1484005854290429,0.0444628343847874,0.0083206596347945,27.0,42.8,15.8,96.0,42.8,53.2
500,Raw shallow RA,SRS2822129,0.0024977958942998,0.7234319211710563,0.1323492711323353,0.215975473014363,2.110554714113081,2.970732672167955,0.0365506888575931,2.4200990893854883,2.0449956081860488,0.1418508153299609,0.0032977253705242,51.0,68.6,17.6,156.0,68.6,87.4
500,Raw shallow RA,SRS2822133,0.0025175388335367,0.7255862974750793,0.1336603172008026,0.2185050695376676,2.0425108455257175,2.911026081692774,0.0523312449721708,2.3420823971207154,1.9773232701349008,0.0658901567861,0.0025082311737492,48.0,70.4,22.4,149.0,70.4,78.6
500,Raw shallow RA,SRS2822136,0.0028787099804034,0.591550421789135,0.0944671114258028,0.1518828074139084,1.7152032212351913,2.5309921554131605,0.0470298105255603,3.183352528617464,0.5680948220040578,0.0784440734926271,0.0045588767518089,26.0,33.8,7.8,68.0,33.8,34.2
500,Raw shallow RA,SRS2822149,0.0026575862885693,0.6598162645585044,0.1204201160889501,0.2065646938713368,2.3013139392246935,3.047949366943537,0.0476360407363879,2.845957936944712,2.04311234032915,0.1256683366553054,0.0087628436899536,38.0,55.6,17.6,130.0,55.6,74.4
500,Raw shallow RA,SRS2822153,0.0027425808506566,0.6804262057913284,0.137163466090993,0.2255290868147221,2.417633597335562,3.157897304086378,0.0426236362037238,2.580313374284832,2.514717336882785,0.1498647592462635,0.0035047020368095,44.0,64.4,20.4,158.0,64.4,93.6
500,Raw shallow RA,SRS2822168,0.0026482590063364,0.6208880666152361,0.0999471610924076,0.1792860699664301,2.011389606649698,2.7862837292030624,0.0510711957788398,3.0956802702595807,1.2387518404276063,0.118407250441566,0.0178202069008742,33.0,43.0,10.0,90.0,43.0,47.0
500,Raw shallow RA,SRS2822180,0.0029972823862044,0.6204665178353033,0.0992065779032356,0.1691919146624334,2.073959463666508,2.820233703240599,0.0598134480057592,3.13080628153576,1.331466242930248,0.1226297408543244,0.0240986298892174,32.0,42.0,10.0,93.0,42.0,51.0
500,Raw shallow RA,SRS2822183,0.0025336224676169,0.7084726709179703,0.1420441671337465,0.2253796013978342,2.491527162213546,3.210869009862676,0.046186789275178,2.3720778192478607,2.8490598389559643,0.0887345926773851,0.0027404700714501,49.0,70.2,21.2,167.0,70.2,96.8
500,Raw shallow RA,SRS2822185,0.002731191777957,0.702890507359176,0.1407102993482499,0.2247418088218215,2.422070392081866,3.1509535473490646,0.0384919805898913,2.530262047127529,2.568941814713284,0.1631765242413376,0.0058623972276397,49.0,65.4,16.4,156.0,65.4,90.6
500,Raw shallow RA,SRS2822218,0.0023143284793195,0.590692300738233,0.0829159917867911,0.1626622285103461,1.757313225656373,2.604377340167904,0.0347591275632828,3.2323218840351324,0.6096141407747322,0.1030177919282496,0.0119042369368016,29.0,36.2,7.2,84.0,36.2,47.8
500,Raw shallow RA,SRS2822220,0.0026150283669905,0.7804749151549225,0.1047772128961356,0.1577427447966741,0.6938727274810157,1.67089070017945,0.0476124540654181,1.5405676392748031,0.0,0.0848019659091508,0.0051658632298673,37.0,47.2,10.2,69.0,47.2,21.8
500,Raw shallow RA,SRS2822230,0.0025654140287015,0.6838128761429397,0.1227215415188828,0.2095805423266571,2.011621339345564,2.90282339694214,0.0510039318714553,2.792645939819227,1.5112372593704917,0.1149802452703436,0.003923081056159,42.0,57.8,15.8,129.0,57.8,71.2
500,Raw shallow RA,SRS2822236,0.0028820016617522,0.5858630619374668,0.1051100429086247,0.1722213530597185,1.8190496376288892,2.668145761006476,0.0485859994940579,3.3078071937606692,0.663913148626762,0.107382059574388,0.0064528299930036,27.0,34.8,7.8,84.0,34.8,49.2
500,Raw shallow RA,SRS2822240,0.0028324838883286,0.5998737556852692,0.0914826164108228,0.1586121689838801,1.484301220485704,2.393470814631462,0.0581172362016433,3.1906710009813173,0.0985865497706876,0.0969214888639011,0.0127597925141418,23.0,33.6,10.6,67.0,33.6,33.4
500,Raw shallow RA,SRS2822243,0.0024968958113544,0.7361957847807238,0.1078235928105556,0.1855116708414511,1.0820493970101492,2.155821285659869,0.058263160914845,2.404237945163902,0.0,0.0606990388617741,0.0047041474962815,43.0,50.8,7.8,94.0,50.8,43.2
500,Raw shallow RA,SRS2822253,0.0023844914583412,0.6887767747230482,0.1233811165721721,0.2126847672672497,2.260854486363734,3.037518846099969,0.0351296929781202,2.7097227359976515,2.0857634773538627,0.1162016671469389,0.0021401197609906,42.0,59.8,17.8,140.0,59.8,80.2
500,Raw shallow RA,SRS2822256,0.0023153645138529,0.6736797556657159,0.101469843415025,0.1909131183543451,1.9085090589596008,2.776406351493077,0.0416319072857058,2.8428437813196745,1.2609125599258393,0.0980287256397232,0.0065521297521935,35.0,53.4,18.4,114.0,53.4,60.6
500,Raw shallow RA,SRS2822262,0.003189987693457,0.609468876468454,0.1018942263034223,0.1656266367761787,1.8777565770997489,2.72401553861964,0.0633648987024522,3.2741303069697048,0.8100438732728976,0.0714969272989386,0.0057829443216971,27.0,37.6,10.6,89.0,37.6,51.4
500,Raw shallow RA,SRS2822268,0.002424442744514,0.6480385860627302,0.0962346312589151,0.1822865020065178,1.8107868661514128,2.6694699375654496,0.0475937888547492,3.0182744249152216,0.907384726826866,0.091822435837262,0.003880796999661,33.0,47.0,14.0,100.0,47.0,53.0
500,Raw shallow RA,SRS2822269,0.0025432829512826,0.6504220994127741,0.1011981086740463,0.1789397025289709,1.8632783925744083,2.7103968621549748,0.0474178004928228,3.009498622727074,1.0202632859575314,0.0885098287197807,0.0049978138127126,29.0,47.0,18.0,102.0,47.0,55.0
500,Raw shallow RA,SRS2822275,0.0024366140400476,0.6889988798337308,0.0973737298040357,0.1692150915245918,1.2159424761165796,2.238485496477244,0.0517087458031973,2.703308554720787,0.0,0.0850616961091364,0.0046207700238875,31.0,43.6,12.6,87.0,43.6,43.4
500,Raw shallow RA,SRS2822279,0.0023840551486308,0.6854494464663202,0.122538091274505,0.216079682370426,2.531762530879792,3.2344447551162885,0.0480248003300041,2.6639400150602257,2.667355895451272,0.1463843907569628,0.0034649842299233,41.0,62.4,21.4,162.0,62.4,99.6
500,Raw shallow RA,SRS2822280,0.0020796347819435,0.7002205170754163,0.1111786578501483,0.2017428905980236,2.0896166400470313,2.9887369778645456,0.0415909951006368,2.8085394166763455,1.653924804208931,0.1347453495359087,0.0016069049399569,44.0,58.6,14.6,149.0,58.6,90.4
500,Raw shallow RA,SRS2822298,0.0022895185196261,0.6700036950308567,0.0988228977882687,0.1771338796131316,1.582338906610591,2.5612580458483793,0.0410866861536567,3.0838546146941903,0.3922876321571254,0.0885120660324845,0.0034226750378116,35.0,45.6,10.6,101.0,45.6,55.4
500,Training-mean RA,SRS2821816,0.0076719767363893,0.5587203599347832,0.2811320673861576,0.3583149622748524,1.4028120163640945,2.090436313098446,0.0835659043579276,0.3203589739981199,2.509503719401899,0.4634416241611649,0.025846872731581,39.0,55.0,16.0,117.0,231.0,114.0
500,Training-mean RA,SRS2821824,0.009241302701958,0.6472881118498912,0.3286616999633859,0.3846464534630615,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.1052738685858055,1.2704270340904316,0.1845734799734626,0.0074725099396631,43.0,55.0,12.0,162.0,231.0,69.0
500,Training-mean RA,SRS2821835,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579636,0.0699612408330754,29.0,55.0,26.0,74.0,231.0,157.0
500,Training-mean RA,SRS2821843,0.0101620028003938,0.6319869653382633,0.3408818429426761,0.4073237135781412,1.0462525828600884,1.821419214759586,0.0791106218911832,0.152385349779411,1.947620378637986,0.2583474540021466,0.0121332046239011,46.0,55.0,9.0,142.0,231.0,89.0
500,Training-mean RA,SRS2821844,0.0075609556895094,0.6075134054817194,0.2908091149097236,0.3445427556906837,1.9699711537209168,2.7773170919930568,0.0950463915188169,0.153902288601947,3.792064638226349,0.1577867320935428,0.0058497103303627,52.0,55.0,3.0,118.0,231.0,113.0
500,Training-mean RA,SRS2821854,0.0086956836554159,0.5808877245054378,0.3235381932445682,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.2155407458043869,0.0127958583504228,54.0,55.0,1.0,111.0,231.0,120.0
500,Training-mean RA,SRS2821860,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,33.0,55.0,22.0,127.0,231.0,104.0
500,Training-mean RA,SRS2821870,0.014503354433505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.095806914814787,1.813666892150178,0.0852926730140917,0.2551300577795671,1.9538687009992295,0.3185224306543888,0.0230553107731062,44.0,55.0,11.0,131.0,231.0,100.0
500,Training-mean RA,SRS2821871,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,45.0,55.0,10.0,136.0,231.0,95.0
500,Training-mean RA,SRS2821875,0.0113435557462893,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.101999555701428,0.199063117535114,2.667842466574774,0.4203874849755866,0.0316148227002198,41.0,55.0,14.0,139.0,231.0,92.0
500,Training-mean RA,SRS2821881,0.0152597407688329,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,27.0,55.0,28.0,70.0,231.0,161.0
500,Training-mean RA,SRS2821890,0.0120047892390573,0.6947422413473096,0.3405589379586446,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.0850041001036387,0.0990472982011407,2.391698020365157,0.3502223566734375,0.024830673800955,47.0,55.0,8.0,146.0,231.0,85.0
500,Training-mean RA,SRS2821892,0.0072770145032823,0.6470022264313623,0.2658090019491238,0.3024789430944672,1.078400196728112,1.9473412064295033,0.0889370430872275,0.0598737957122059,2.09395161966626,0.1880481656623294,0.0076539491136435,41.0,55.0,14.0,154.0,231.0,77.0
500,Training-mean RA,SRS2821893,0.0102320471574631,0.6038520371669925,0.3716474745114959,0.4453004840641009,2.4421397137712866,3.119194436490558,0.0658257177249579,0.7876707005603718,4.170498370894489,0.3599030126433198,0.0103340408736495,45.0,55.0,10.0,92.0,231.0,139.0
500,Training-mean RA,SRS2821894,0.0118807737921147,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.0868137239388832,0.7275902244297151,3.832489231947836,0.6895428160730619,0.0409487193987408,35.0,55.0,20.0,79.0,231.0,152.0
500,Training-mean RA,SRS2821901,0.0104215214996444,0.6491257333544823,0.3113366101955033,0.3461894237682834,1.3389161149577309,2.027472531377013,0.1157420775542416,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,37.0,55.0,18.0,117.0,231.0,114.0
500,Training-mean RA,SRS2821905,0.0253683608930784,0.5839260279041009,0.5583057636552556,0.5955409686660645,1.5624518087332326,2.2051872020930223,0.3409547571865992,0.4626907737766876,2.674674010742306,1.2743127344717164,0.160416471750017,33.0,55.0,22.0,110.0,231.0,121.0
500,Training-mean RA,SRS2821908,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,35.0,55.0,20.0,111.0,231.0,120.0
500,Training-mean RA,SRS2821916,0.0168693822603556,0.5964363966532386,0.4442004531985136,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,27.0,55.0,28.0,85.0,231.0,146.0
500,Training-mean RA,SRS2821919,0.0117444813732841,0.6095668235679645,0.398439258273735,0.441097560767314,1.5593361801129833,2.3220311067265325,0.1288802132031283,0.2757877558101351,2.85792238436773,0.5224099485286322,0.0299549220945128,42.0,55.0,13.0,124.0,231.0,107.0
500,Training-mean RA,SRS2821925,0.0199875601514097,0.5428794921937897,0.4749842635981853,0.5207274300792978,2.758953316057781,3.2189657559636613,0.1530962796979972,1.4836017327982658,4.170498370894489,1.2998725317556672,0.1473527590459052,24.0,55.0,31.0,66.0,231.0,165.0
500,Training-mean RA,SRS2821928,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,47.0,55.0,8.0,137.0,231.0,94.0
500,Training-mean RA,SRS2821931,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,32.0,55.0,23.0,140.0,231.0,91.0
500,Training-mean RA,SRS2821932,0.0097523924279218,0.6441723901496431,0.3463629897947348,0.4014446615265241,1.206693014290037,2.021832738199487,0.0870571421083528,0.1643836331640595,2.2569177055240788,0.2473092697331971,0.011367112620498,45.0,55.0,10.0,144.0,231.0,87.0
