depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Raw shallow RA,SRS2822077,1,0.0026021599467051,0.6227011864162856,0.0849890241112722,0.155224563117309,1.8671737053630304,2.654646337980767,0.0385694503119738,3.132431782137771,0.918610197987781,0.0644278110115386,0.0040102120671005,29,39,10,79,39,40
500,Raw shallow RA,SRS2822077,2,0.0024683414969966,0.53816727308743,0.090098365236243,0.1791987745836447,1.9738393369558944,2.7586234778386407,0.0400866432343197,3.369917281406165,0.918610197987781,0.1564692785094616,0.0052365110731433,29,33,4,79,33,46
500,Raw shallow RA,SRS2822077,3,0.0017542146458133,0.5857727706430588,0.0710588227497051,0.1564225353053045,1.9042292679123176,2.6892511181234173,0.0362239999873639,3.2152616395214455,0.918610197987781,0.0562353939432691,0.0021794883219663,29,37,8,79,37,42
500,Raw shallow RA,SRS2822077,4,0.0022069980255636,0.615444734592824,0.0863670373275307,0.1533242039985996,1.868848222008652,2.6546898690504364,0.0502656165025028,3.1348289493966397,0.918610197987781,0.0602924698343994,0.007202591958801,29,39,10,79,39,40
500,Raw shallow RA,SRS2822077,5,0.0022915597935038,0.5782428391728176,0.090884655983598,0.1749641285775786,1.9059347279337473,2.6893272061481603,0.0606072593625619,3.2162809770088634,0.918610197987781,0.1057181908390885,0.003988512473696,29,37,8,79,37,42
500,Raw shallow RA,SRS2821881,1,0.0022831839825349,0.6405809723449946,0.0795786607399361,0.1436722299629048,1.2013505948928065,2.1833064812024467,0.0397435977178811,2.6721612660740384,0.0,0.1204879405595176,0.0126019981373932,27,33,6,70,33,37
500,Raw shallow RA,SRS2821881,2,0.0019929797182587,0.6174839637770454,0.0787173323099421,0.1550282570299876,1.2201559237008537,2.2055521407937606,0.0482515366663884,2.7130906547662614,0.0,0.086291047444678,0.0045429743764365,27,32,5,70,32,38
500,Raw shallow RA,SRS2821881,3,0.0020033509534126,0.6546406694868168,0.0697370949951066,0.147990818626257,1.1118658486205657,2.0710618322173286,0.0492089221523797,2.4717035926459885,0.0,0.0542949002804777,0.003779162532928,27,38,11,70,38,32
500,Raw shallow RA,SRS2821881,4,0.0023299433658886,0.5994925119951127,0.0863519226095905,0.15702410468257,1.2605775824586698,2.251240263175847,0.0606310848160839,2.801741244227133,0.0,0.0677003146642913,0.0053445427131234,27,30,3,70,30,40
500,Raw shallow RA,SRS2821881,5,0.002427887478731,0.6644037594876077,0.0839426494998126,0.1482291744353104,1.1311649920156075,2.093589327108647,0.0319102499932423,2.516676094053089,0.0,0.0404891429721323,0.0102448380275269,27,37,10,70,37,33
500,Raw shallow RA,SRS2821844,1,0.0031746729281234,0.7575190508323945,0.1444740695318337,0.2131874826608122,1.3161757556554332,2.3837302937067633,0.0749202211100713,2.5023999562560992,0.3784337326681405,0.0956181700781209,0.0006613554319789,52,65,13,118,65,53
500,Raw shallow RA,SRS2821844,2,0.0028517037851773,0.7665777644618036,0.1509029593218959,0.2270015598367714,1.295483360598182,2.361996477304025,0.0648069301045021,2.457449117997595,0.3784337326681405,0.1028610977393551,0.0029703615255057,52,66,14,118,66,52
500,Raw shallow RA,SRS2821844,3,0.0021116288285612,0.7443803549685172,0.1201079005845172,0.2034759704753086,1.3943051598439131,2.469530001436467,0.0370263620389655,2.6807989810964337,0.3784337326681405,0.1614391632042688,0.0030311208167819,52,61,9,118,61,57
500,Raw shallow RA,SRS2821844,4,0.0031839067052863,0.7598993712100013,0.1494203802149015,0.2162049608256235,1.273729854163013,2.3401719478242624,0.0562486175907097,2.409956727016423,0.3784337326681405,0.1155887305808009,0.0038733614221317,52,67,15,118,67,51
500,Raw shallow RA,SRS2821844,5,0.0022173322979374,0.7740745909962415,0.122550134561176,0.202104977527974,1.3537710015111422,2.4268163245863383,0.0442818519584336,2.5896586513992683,0.3784337326681405,0.0808893091321212,0.0025879713742258,52,63,11,118,63,55
500,Raw shallow RA,SRS2822136,1,0.0024887931446213,0.589580725122279,0.0897863540876997,0.1478137283326031,1.710242056347005,2.52652090336861,0.0281897968192251,3.174447127710299,0.5680948220040578,0.0693698055426206,0.0036671934425555,26,34,8,68,34,34
500,Raw shallow RA,SRS2822136,2,0.0025161194588758,0.5704681084703161,0.0865084259759133,0.1485988871930747,1.803327251740836,2.6235240470295937,0.0313409542296628,3.3814881328304507,0.5680948220040578,0.1227788029379937,0.0047113656126791,26,29,3,68,29,39
500,Raw shallow RA,SRS2822136,3,0.0027745267748997,0.6131633742675696,0.0882667518526284,0.1560913161815841,1.605458507643628,2.414369685774057,0.0501872979271767,2.9384735409992357,0.5680948220040578,0.0115984003493303,0.0005748357283038,26,40,14,68,40,28
500,Raw shallow RA,SRS2822136,4,0.0036076210021587,0.6082141853754559,0.1236003480629927,0.1598435501252564,1.7100923404799504,2.5264752473110463,0.0602650083122709,3.170455850695898,0.5680948220040578,0.0345481049540685,0.0018251456038231,26,34,8,68,34,34
500,Raw shallow RA,SRS2822136,5,0.0030064895214613,0.5763257157100542,0.0841736771497801,0.1470665552370238,1.7468959499645358,2.5640708935824956,0.0651659953394663,3.251897990851435,0.5680948220040578,0.1539252536791227,0.0120158433716831,26,32,6,68,32,36
500,Raw shallow RA,SRS2822149,1,0.0028306785826074,0.6822952317022978,0.1195632203096653,0.1972756519459527,2.1895049609447783,2.947924288449556,0.0300930980315212,2.598840198103175,2.04311234032915,0.0316492652447433,0.0181917662809752,38,62,24,130,62,68
500,Raw shallow RA,SRS2822149,2,0.0023306912045134,0.6560747336611562,0.1054986014816911,0.2009388916586347,2.328392816385408,3.072958763056853,0.0374136793874462,2.9074572834039905,2.04311234032915,0.1502236103471843,0.0041641716129644,38,54,16,130,54,76
500,Raw shallow RA,SRS2822149,3,0.0028798068423716,0.6816792114619173,0.1271600737084827,0.1932193325453211,2.2930877626557793,3.0414096408180717,0.0507653035270861,2.8272725925167883,2.04311234032915,0.1519156091585234,0.0151234986294082,38,56,18,130,56,74
500,Raw shallow RA,SRS2822149,4,0.0026386438359356,0.6482034997147842,0.1302119927478305,0.2234359125721726,2.3294231985141365,3.0729904135151433,0.062968035625724,2.906838953839074,2.04311234032915,0.1140909864795687,0.0027731399267786,38,54,16,130,54,76
500,Raw shallow RA,SRS2822149,5,0.0026081109774184,0.6308286462523667,0.1196666921970809,0.2179536806346033,2.3661609576233653,3.1044637288780597,0.0569400871101622,2.989380656860533,2.04311234032915,0.1804622120465073,0.0035616419996414,38,52,14,130,52,78
500,Raw shallow RA,SRS2821870,1,0.0023279603455679,0.698069077097293,0.1178083927741398,0.196043357130575,2.2901439044418788,3.0243002969190913,0.0418946595085367,2.628420641034458,2.216629669895259,0.0713415784926141,0.0028342098740581,44,60,16,131,60,71
500,Raw shallow RA,SRS2821870,2,0.0032659282887474,0.6498104541780323,0.1443099205300698,0.2194260286475955,2.3091475979609792,3.040414060138395,0.048731809938193,2.6699825287385455,2.216629669895259,0.1957344336522988,0.0163182715874901,44,59,15,131,59,72
500,Raw shallow RA,SRS2821870,3,0.0028616011720219,0.6988050094582079,0.142450766789251,0.205957300960587,2.2924268102009613,3.024343490508122,0.0509860481876085,2.6324703779640988,2.216629669895259,0.1918783836114013,0.0094141520181761,44,60,16,131,60,71
500,Raw shallow RA,SRS2821870,4,0.0031586656992763,0.6632108780775298,0.1457273636797978,0.2198392715896454,2.3884718609173685,3.105059713309373,0.0596799308775683,2.845474083288642,2.216629669895259,0.1081596272392313,0.0041470979082214,44,55,11,131,55,76
500,Raw shallow RA,SRS2821870,5,0.0024576018673479,0.6762429156906347,0.1197929396423921,0.2030675368528637,2.347717886265461,3.072749921708176,0.0529268867073043,2.755441451820475,2.216629669895259,0.1592496353089654,0.0032941038268841,44,57,13,131,57,74
500,Raw shallow RA,SRS2821854,1,0.0016844407570824,0.7861172060362135,0.1045007183706969,0.1930034632736361,0.9424427801813056,2.0507198266014104,0.0429035214304131,2.094936143749616,0.0,0.0696912388867536,0.0004116306110838,54,66,12,111,66,45
500,Raw shallow RA,SRS2821854,2,0.0021262992973784,0.7966506387873534,0.1159454544500011,0.1974273332320711,0.9257121916460952,2.0273569562827167,0.037884506089296,2.058231562271468,0.0,0.0312557520095113,0.004319558169795,54,67,13,111,67,44
500,Raw shallow RA,SRS2821854,3,0.0028011258720247,0.7781194447528743,0.1393226317397037,0.2037452783472035,1.055174259914481,2.1884828170388984,0.0645708286817988,2.343638958293113,0.0,0.1442001840294526,0.0012747391895081,54,60,6,111,60,51
500,Raw shallow RA,SRS2821854,4,0.0024666127610679,0.7991897738380758,0.1195955458852089,0.1868138668202562,1.0362724972698725,2.1657743816388035,0.0416591349518261,2.3041372416857353,0.0,0.1021902744285898,0.0014168113258085,54,61,7,111,61,50
500,Raw shallow RA,SRS2821854,5,0.0025966852672816,0.8106020867538127,0.1330183302977002,0.2070620940713324,0.8912947824975201,1.9802004710401768,0.0414631483356589,1.9811390686491803,0.0,0.037721741175829,0.0012369284915867,54,69,15,111,69,42
500,Raw shallow RA,SRS2822220,1,0.0023245772619463,0.7897963141430341,0.1011167353155683,0.1516078727042208,0.6760604358392942,1.6476699017648375,0.0450958193021568,1.5011675881776552,0.0,0.0428062733696674,0.0014947381273503,37,48,11,69,48,21
500,Raw shallow RA,SRS2822220,2,0.0030626500648009,0.8175848145258227,0.1186173204974178,0.1603530030495633,0.5899444468588403,1.4970800924560057,0.0719271239932357,1.3062354113178367,0.0,0.0708263609423958,0.0088842206994331,37,53,16,69,53,16
500,Raw shallow RA,SRS2822220,3,0.0024052023134291,0.7701713922303728,0.0978541129430123,0.1507057232029127,0.7328409727572162,1.7365029793911295,0.0422408742398544,1.6280041729404806,0.0,0.0495630660454491,0.0007919354969518,37,45,8,69,45,24
500,Raw shallow RA,SRS2822220,4,0.002108590226682,0.7742839614263841,0.0852316748955423,0.1432781150274688,0.7125894218880027,1.7070360515191534,0.0273788847797107,1.5845770847141794,0.0,0.0658777132086125,0.0011212985457252,37,46,9,69,46,23
500,Raw shallow RA,SRS2822220,5,0.003174121968094,0.7505380934489988,0.1210662208291373,0.1827690099992049,0.7579283600617254,1.7661644757661246,0.0514195680121331,1.682853939223864,0.0,0.1949364159796291,0.0135371232798758,37,44,7,69,44,25
500,Raw shallow RA,SRS2821987,1,0.002483699460511,0.6673313048204361,0.1064835399399973,0.1815265700609416,2.168511652905201,2.894477713525846,0.0403410685875951,2.8749739925433,1.7522085889476071,0.1197100028533073,0.0132251245483355,33,52,19,115,52,63
500,Raw shallow RA,SRS2821987,2,0.0027010419586755,0.6495893968172849,0.1154213273356639,0.1886431896257629,2.238707962942161,2.957549468587764,0.0564878486877925,3.029534997877382,1.7522085889476071,0.0438653601043164,0.0007260041973523,33,48,15,115,48,67
500,Raw shallow RA,SRS2821987,3,0.0042644226178304,0.649697519534238,0.1457436034492272,0.190247909830174,2.2384493407754857,2.9574971068803624,0.0971177775910622,3.024325532034591,1.7522085889476071,0.0574826812052546,0.0049119083131554,33,48,15,115,48,67
500,Raw shallow RA,SRS2821987,4,0.0020244176783902,0.63579510477126,0.1031615850864593,0.2039422104642842,2.2203410528322545,2.9418004306833168,0.0351137024486153,2.9910496358878462,1.7522085889476071,0.108215692913633,0.003157657192861,33,49,16,115,49,66
500,Raw shallow RA,SRS2821987,5,0.0024998873290224,0.6269732103130636,0.1016489996353286,0.186037737209467,2.289860096422182,3.0056670667913843,0.0404543177210782,3.145333926004509,1.7522085889476071,0.1279672374810201,0.0041237069602479,33,45,12,115,45,70
500,Raw shallow RA,SRS2822000,1,0.0030717461385222,0.6930880358721914,0.1444705882382524,0.2262708294667963,2.2057162090649656,3.033199056313873,0.0712466917964683,2.757611506998302,1.928803136309771,0.050323224212863,0.0051051446428674,42,60,18,139,60,79
500,Raw shallow RA,SRS2822000,2,0.003516331655469,0.6937120946750365,0.1510364376560588,0.218218908825842,2.219314686179546,3.04917161872428,0.0628832456463624,2.788863594604045,1.928803136309771,0.1605730359501462,0.0048069382758771,42,59,17,139,59,80
500,Raw shallow RA,SRS2822000,3,0.0025250567558546,0.695722326353539,0.1213944582277602,0.2025188958409499,2.1305723883474483,2.9678360902197305,0.054115829670747,2.5921393205543097,1.928803136309771,0.0224717796070477,0.0059168318088026,42,64,22,139,64,75
500,Raw shallow RA,SRS2822000,4,0.0029327670058388,0.6667722654860362,0.130561250621064,0.2187962024890099,2.181883263100642,3.016694367257101,0.0394452666946738,2.708136509203434,1.928803136309771,0.2306498339795579,0.0101881353622056,42,61,19,139,61,78
500,Raw shallow RA,SRS2822000,5,0.0023835250156787,0.6953638198058405,0.1169019448151628,0.2089846265425661,2.1448817368388027,2.9841157194942385,0.0380316166094873,2.625855717805191,1.928803136309771,0.1030083772442544,0.0001440401025023,42,63,21,139,63,76
500,Raw shallow RA,SRS2822125,1,0.0025642803946311,0.6019465398560587,0.1007983450513452,0.185100307745296,2.0654005818944072,2.8784270259558595,0.0536335084590321,3.3163827880852947,1.1484005854290429,0.0289460335334266,0.012331279824265,27,39,12,96,39,57
500,Raw shallow RA,SRS2822125,2,0.0035868486433913,0.604066998776646,0.1179015010880932,0.1975472902186419,1.9766399577294944,2.793820197018374,0.0589277443280438,3.1180141599784084,1.1484005854290429,0.02460961359081,0.0201721768228071,27,44,17,96,44,52
500,Raw shallow RA,SRS2822125,3,0.0021542847378828,0.6091702380253029,0.0932059443678248,0.1849946996265769,2.026898754320926,2.8440561630745407,0.0470596284062465,3.231347667357417,1.1484005854290429,0.0608265201172493,0.0041591329970898,27,41,14,96,41,55
500,Raw shallow RA,SRS2822125,4,0.0028106342068096,0.6211280454425584,0.100337653853469,0.1772104875796126,1.9572311174187496,2.7767218235405067,0.0605515640965569,3.0745847293124444,1.1484005854290429,0.0309462145605432,0.0016614953689325,27,45,18,96,45,51
500,Raw shallow RA,SRS2822125,5,0.0019066933436152,0.634002874884394,0.0837072370926316,0.1792232987567178,1.954577127881301,2.7766261071460447,0.0402969459640449,3.0709811915335914,1.1484005854290429,0.0769857901219079,0.003279213160878,27,45,18,96,45,51
500,Raw shallow RA,SRS2822168,1,0.0021655477836765,0.5943162905524924,0.0884485789865222,0.167673884509031,2.0778604210049245,2.8522172831225747,0.0511009165290601,3.243778520053219,1.2387518404276063,0.0807189357210167,0.0091263024223884,33,39,6,90,39,51
500,Raw shallow RA,SRS2822168,2,0.0029392033806783,0.6667209971744551,0.1107814576476953,0.1877936198643045,1.841842084926638,2.620174064478433,0.0526332001308067,2.71773837048561,1.2387518404276063,0.1109370558544928,0.0226575807471846,33,53,20,90,53,37
500,Raw shallow RA,SRS2822168,3,0.0021640157188256,0.6196261522455743,0.096042600671131,0.1833640359716415,2.0406736858742764,2.8174532322069017,0.0511082784016874,3.1609230250748963,1.2387518404276063,0.0678577117389243,0.0061785313385536,33,41,8,90,41,49
500,Raw shallow RA,SRS2822168,4,0.0022666194866784,0.6486207539278924,0.0957230046711243,0.178238797394805,1.9211700353091068,2.700794923800159,0.0439950545887226,2.895471662496085,1.2387518404276063,0.0521256729170431,0.0072049071000318,33,48,15,90,48,42
500,Raw shallow RA,SRS2822168,5,0.0037059086618231,0.5751561391757662,0.1087401634855652,0.1793600120923684,2.175401806133542,2.940779142407245,0.0565185292439223,3.460489773188093,1.2387518404276063,0.2803968759763529,0.0439337128962129,33,34,1,90,34,56
500,Raw shallow RA,SRS2821893,1,0.0026792101249733,0.7408589523096972,0.121607345382629,0.1978357491832606,1.1104555767545303,2.1962580728173595,0.0383427937521963,2.4698005278673,0.0,0.1881430458543178,0.0079668641036594,45,51,6,92,51,41
500,Raw shallow RA,SRS2821893,2,0.003027248027007,0.7447441650121699,0.1182621392645577,0.197267670114179,1.0912278895046494,2.1720680128140537,0.0424256118479117,2.4264943068434928,0.0,0.1595865888755891,0.0029394839990191,45,52,7,92,52,40
500,Raw shallow RA,SRS2821893,3,0.0022818988065459,0.7424317126417835,0.1086499551424334,0.1886320957575363,1.0936592241241958,2.172111621844604,0.0448969542893829,2.4316296712437175,0.0,0.0819584443962799,0.0014187269453362,45,52,7,92,52,40
500,Raw shallow RA,SRS2821893,4,0.0024045318093029,0.7297977849121332,0.1091475606248849,0.1878158817342261,1.1711268379738853,2.267882403748779,0.0544546989795552,2.603143032970462,0.0,0.1783298832048512,0.0058937097548923,45,48,3,92,48,44
500,Raw shallow RA,SRS2821893,5,0.0023415987278699,0.7977009652613629,0.1153066513585866,0.1797455910513928,0.8957875792810855,1.9218634191329576,0.029295834158519,1.992536835906447,0.0,0.0416947421480955,0.0009297254848121,45,62,17,92,62,30
500,Raw shallow RA,SRS2821890,1,0.0027338530858115,0.6903256027166219,0.1415076115285254,0.2271862360042535,2.068025756961445,2.9516544699693235,0.0486694477599358,2.6205104818430063,1.778800350529332,0.088327034600649,0.0004419848747571,47,64,17,146,64,82
500,Raw shallow RA,SRS2821890,2,0.0025377460664675,0.6991685312690563,0.1300003334862802,0.2240137264304414,1.993907097578437,2.885421810064161,0.0536884153655824,2.454796569017064,1.778800350529332,0.1545832230168446,0.0024326888041565,47,68,21,146,68,78
500,Raw shallow RA,SRS2821890,3,0.0022074546872737,0.7088306322591702,0.1165479817285619,0.2047293054656194,1.9947139825634677,2.885431886987711,0.0501419553601475,2.4569987862650327,1.778800350529332,0.0031179354778125,0.0086394451860074,47,68,21,146,68,78
500,Raw shallow RA,SRS2821890,4,0.0024513583858464,0.6675943611514716,0.1261059991668286,0.2201339721027024,2.0624624081525424,2.9513711184468443,0.0466325203322932,2.6083472314842173,1.778800350529332,0.1069964613830731,0.0015390544639672,47,64,17,146,64,82
500,Raw shallow RA,SRS2821890,5,0.0029686296084407,0.7136441358845432,0.1403713846614434,0.2185829935652327,2.026080730763832,2.9184041450391263,0.0559290712288271,2.5262261681650298,1.778800350529332,0.1618914641947575,0.0044328771997416,47,66,19,146,66,80
500,Raw shallow RA,SRS2822019,1,0.0030779948756037,0.7010565068569914,0.1363132515118842,0.2095998425130617,1.9790626068381552,2.8337823300450644,0.0463825879623093,2.7457744725916906,1.4886664458104626,0.0992725427271019,0.0048844805515135,40,57,17,128,57,71
